project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_040,2017-01-12T05:00:27Z,187.5,204.16,1730,8.473746081504702,256.91225572377067,3.1093456249483116,1.9334401719252736,20.320456206934626,0.6218157789896432,1709,8.370885579937305,256.4154042723457,3.0147174260773317,1.8416744727884518,19.355998709006627,0.610894559091327,21,0.10286050156739812,0.4968514514249764,0.09462819887097963,0.0917656991368219,0.9644574979279981,0.9697500346798252,-2.804545347526488,-3.3762978849513954,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-2.6565822144812756,-3.286526637071606,-2.898295131872402,-3.8122136906152764,1555.5679723364822,7.619357231271954,232.48898333997607,17.800792536487002,162.5,25,-1.0284537837274925,1.0546200185730947,1.0345656074561749,17.800792536487002,18.829246320214494,19.72873243528594,-1.0284537837274925,1.0546200185730947,17.13549677028105,18.05412577804797,18.936751129751602,-1.0284537837274925,1.0546200185730947,0.665295766205952,0.7751205421665269,0.7919813055343413,-1.8012543594705512,0.12668553932838933,-0.07205017437882205
ETNP,stn_040,2017-01-12T05:00:27Z,225,400.4,3265,8.154345654345654,255.12581929118616,2.9046146747656314,1.7691839961932159,18.594123799990697,0.6090942153406177,3233,8.074425574425575,254.7142310553378,2.8344396634026787,1.7029915424642028,17.89844111129877,0.6008212361874026,32,0.07992007992007992,0.4115882358483748,0.07017501136295254,0.06619245372901304,0.6956826886919271,0.9432482082070313,-3.376741209812713,-3.633055590611557,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-3.5954659767195953,-3.7466489895002577,-3.3487839151060474,-4.67589649655843,3049.4352952103814,7.615972265760194,233.3688042134455,17.601798685018746,187.5,37.5,-0.19899385146825566,1.0111789321211608,1.0071525605374034,17.601798685018746,17.800792536487002,17.975850813613352,-0.19899385146825566,1.0111789321211608,17.065460296555372,17.13549677028105,17.307533664858898,-0.19899385146825566,1.0111789321211608,0.5363383884633754,0.665295766205952,0.6683171487544518,-0.24207336830352588,0.13197876029107636,-0.006455289821427357
ETNP,stn_040,2017-01-12T05:00:27Z,275,408.32,3380,8.27782131661442,265.35510389928487,2.879187911698216,1.7246309494617034,18.125871278842503,0.5989990936175033,3363,8.236187304075235,265.1577646922226,2.841056682594612,1.6879689484252942,17.74055364794984,0.5941342032231988,17,0.04163401253918496,0.1973392070622867,0.0381312291036041,0.03666200103640912,0.38531763089265986,0.9614691657800217,-4.014856532380606,-3.9434602921251964,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-4.26379483360264,-4.082949677446867,-3.7982883913186365,-4.721474319109322,3302.3794103423306,8.087723869372871,248.3289994675562,18.503405760799158,225,50,0.9016070757804115,0.9487775600713018,0.9664584312953167,18.503405760799158,17.601798685018746,16.79614263456178,0.9016070757804115,0.9487775600713018,18.090790868219678,17.065460296555372,16.27161352478249,0.9016070757804115,0.9487775600713018,0.4126148925794793,0.5363383884633754,0.5245291097792877,1.819177343437186,0.11191421719980837,0.03638354686874372
ETNP,stn_040,2017-01-12T05:00:27Z,325,417.12,4272,10.241657077100115,321.18321559018284,3.6085031364898374,2.1744993744741876,22.853988425723713,0.6026042633814714,4260,10.212888377445339,321.0533524157623,3.5814009404907394,2.1480207388397927,22.575697965206224,0.5997710880551289,12,0.028768699654775604,0.12986317442056813,0.027102195999098126,0.02647863563439487,0.27829046051749007,0.9769922568368996,-3.903929000696703,-4.049095685895209,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-3.6883503888315943,-3.9268203019134407,-4.075705972461284,-3.7777958675012027,3631.339923024552,8.705743965824109,267.37212533564474,19.78910430472949,275,50,1.2856985439303337,0.9305155731571222,0.9538546618725579,19.78910430472949,18.503405760799158,17.34095099366087,1.2856985439303337,0.9305155731571222,19.46213555692767,18.090790868219678,16.941311910917367,1.2856985439303337,0.9305155731571222,0.3269687478018222,0.4126148925794793,0.3996390827434984,2.520823646010303,0.07267033494167618,0.05041647292020606
ETNP,stn_040,2017-01-12T05:00:27Z,375,406.56,3689,9.073691460055096,280.9867935891246,3.2175887957357183,1.9442337543862322,20.4338967585993,0.6042517791468357,3677,9.044175521448249,280.83231626606243,3.1919628269301032,1.9202269458722512,20.18158520111736,0.6015818635704618,12,0.0295159386068477,0.15447732306214834,0.025625968805615205,0.024006808513981025,0.25231155748194056,0.9368156457257769,-4.0636391100530656,-4.092387167748865,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.8589533269410867,-3.9702521243957944,-4.426469773796833,-4.9721378077825085,3751.998724187556,9.228646999674233,283.40401791799553,20.888164884926315,325,50,1.0990605801968236,0.9444613276441141,0.9629025151094408,20.888164884926315,19.78910430472949,18.787812457162442,1.0990605801968236,0.9444613276441141,20.62135408836216,19.46213555692767,18.469360996607875,1.0990605801968236,0.9444613276441141,0.2668107965641547,0.3269687478018222,0.31845146055456636,2.151993091754285,0.05164066399041167,0.0430398618350857
ETNP,stn_040,2017-01-12T05:00:27Z,425,403.04,3817,9.470524017467248,293.8584931788711,3.355008450648574,2.02637790707215,21.297231803328295,0.6039859323395804,3807,9.445712584358873,293.73590574970495,3.3328769669308995,2.0053756019007687,21.07649757597708,0.6016950585930063,10,0.02481143310837634,0.12258742916612674,0.02213148371767446,0.021002305171381262,0.22073422735121703,0.9489786333036758,-4.032925827537139,-4.098623529363369,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-3.6914685563403995,-3.898218208848193,-4.453132797904326,-5.353748242429726,3841.2667490003587,9.530733299425263,292.75690130341604,21.502963559207792,375,50,0.6147986742814773,0.9705671284352443,0.9803120714915681,21.502963559207792,20.888164884926315,20.32544112578922,0.6147986742814773,0.9705671284352443,21.279159633013073,20.62135408836216,20.06240198480838,0.6147986742814773,0.9705671284352443,0.22380392619471914,0.2668107965641547,0.26303914098084086,1.2167576482046947,0.039235214786121714,0.024335152964093894
ETNP,stn_040,2017-01-12T05:00:27Z,475,638.88,5858,9.169171049336338,281.39245102121737,3.266816711700627,1.9776775846937344,20.785391415131148,0.6053836989416534,5847,9.151953418482345,281.3052105260908,3.251612537197679,1.963330096504226,20.634599314259415,0.6038019825684007,11,0.01721763085399449,0.0872404951266104,0.01520417450294783,0.01434748818950848,0.15079210087173414,0.9436545329525616,-4.40758487155189,-4.333242198322837,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-3.8063509918423932,-3.964857396308186,-4.910612839930225,-5.307275665202808,6118.082025103425,9.576261622062711,294.403709649032,21.546646014603663,425,50,0.04368245539587079,0.9979685379052244,0.9986300866007356,21.546646014603663,21.502963559207792,21.46251806414458,0.04368245539587079,0.9979685379052244,21.354282216238815,21.279159633013073,21.23893772247533,0.04368245539587079,0.9979685379052244,0.19236379836484785,0.22380392619471914,0.22358034166924465,0.11534449376348377,0.0312165433043968,0.002306889875269675
ETNP,stn_040,2017-01-12T05:00:27Z,525,446.16,4215,9.447283485745023,294.231808861196,3.331927612712969,2.005339807442188,21.076121376217397,0.6018557545460514,4206,9.427111350188273,294.11676380467935,3.3154119613477007,1.9903809629286962,20.918903920380597,0.6003419744313208,9,0.020172135556750938,0.11504505651662844,0.016515651365268162,0.014958844513491987,0.15721745583680077,0.9057374839571822,-4.326549428051537,-4.2638469273835184,-4.193457437976055,0.04892815281504236,-4.502395634910383,0.10113113844221826,-3.9051800275687585,-4.010733621897828,-5.983466396547522,-8.357055170789511,4191.530068155283,9.394679191669542,289.2161297359796,21.08479490003902,475,50,-0.46185111456464156,1.0214349423224205,1.0142812419952572,21.08479490003902,21.546646014603663,21.97038964278683,-0.46185111456464156,1.0214349423224205,20.916058183895522,21.354282216238815,21.776002547129675,-0.46185111456464156,1.0214349423224205,0.16873671614350041,0.19236379836484785,0.19438709565715814,-0.8599443632341526,0.02565037951365773,-0.017198887264683053
ETNP,stn_042,2017-01-12T18:55:07Z,10,544.72,11232,20.619767954178293,594.1345313594526,7.792594501422452,4.90994569726176,51.60352927822109,0.6300784284830301,11137,20.445366426788073,593.2410372511318,7.637638004931306,4.762233457314476,50.05107363637514,0.6235217555793688,95,0.17440152739021883,0.8934941083207351,0.15495649649114562,0.1477122399472837,1.5524556418459514,0.9532497397146826,-2.3056720236051294,-3.752349964784018,-3.1773012620132626,0.0555868887874663,-1.031519225541846,0.11583458795801595,-1.1599243375636283,-2.996294593913414,-2.5192509160816035,-4.485739673683933,11205.971999267547,20.571985605939833,593.9642952816673,50.77519422998715,NA,NA,NA,NA,NA,50.77519422998715,NA,NA,NA,NA,49.05146275692894,NA,NA,NA,NA,1.7237314730582023,NA,NA,NA,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,30,291.28000000000003,7758,26.634166437791812,753.699983984431,10.199545030598355,6.478383071916017,68.08780608583734,0.6351639266733022,7670,26.332051634166437,752.1354262324443,9.932565749282523,6.224435359506792,65.41881562841638,0.6266694343258098,88,0.3021148036253776,1.5645577519867722,0.2669792813158328,0.2539477124092254,2.668990457420959,0.9511888381660927,-1.8557627804593047,-3.651430775749376,-3.238928161490054,0.050993648107797516,-1.254009694623008,0.10579954645956227,-0.8034612922331582,-2.950171876966174,-1.9946546100648195,-4.347945453147489,11275.808361463382,38.7112344186466,1072.909972211393,99.96111169294534,10,20,49.18591746295819,0.03130025972584771,0.08950350857026254,99.96111169294534,50.77519422998715,1.7763218275831647,49.18591746295819,0.03130025972584771,95.9516772214543,49.05146275692894,1.6507345137973515,49.18591746295819,0.03130025972584771,4.009434471491044,1.7237314730582023,0.1255873137858134,94.30094270765696,-3.883847157705231,4.715047135382848
ETNP,stn_042,2017-01-12T18:55:07Z,50,257.84000000000003,10089,39.12891715792739,1125.9341490344236,14.856178168290892,9.408798880327998,98.88647623224726,0.6333256624782672,9956,38.61309339125038,1123.4136395171327,14.384320060857059,8.952367397949123,94.08938135244529,0.6223698694184726,133,0.5158237666770089,2.5205095172910785,0.4718581074338338,0.4564314823788744,4.7970948798019695,0.9673066440696421,-1.2197984809182754,-3.4397531292503922,-3.3004645157231227,0.04671595467112432,-1.4761265463326323,0.09647327439038046,-0.6040931330824547,-3.038932176009488,-1.304707483369159,-3.9103261060652352,7820.296570991435,30.330036344211273,851.6593354838542,77.52290855188967,30,20,-22.438203141055666,1.2244693237304125,1.1358841377888156,77.52290855188967,99.96111169294534,119.15402746754947,-22.438203141055666,1.2244693237304125,74.28880023512097,95.9516772214543,114.67295059680897,-22.438203141055666,1.2244693237304125,3.234108316768699,4.009434471491044,4.481076870740504,-40.384150361688,1.2469685539718056,-2.0192075180844
ETNP,stn_042,2017-01-12T18:55:07Z,70,268.40000000000003,8243,30.711624441132635,885.7241761439752,11.603560939825373,7.33135193641643,77.05250885173668,0.6318191436608048,8164,30.41728763040238,884.3373942596543,11.314678505715468,7.031865620653067,73.90490767306373,0.6214816989365636,79,0.2943368107302533,1.3867818843209274,0.2888824341099041,0.29948631576336293,3.147601178672944,1.0367065643369116,-1.5634091958068759,-3.468773498449468,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-0.9595682888243279,-3.1056253215012646,-1.7749673351442765,-3.343505419372394,5630.462848414512,20.977879465031712,603.2725119285502,52.505911065224744,50,20,-25.016997486664927,1.3227045779625244,1.1913443337826923,52.505911065224744,77.52290855188967,98.65718297740615,-25.016997486664927,1.3227045779625244,50.21452847242863,74.28880023512097,94.93546736173114,-25.016997486664927,1.3227045779625244,2.2913825927961144,3.234108316768699,3.721715615675003,-44.72093888930251,1.4303330228788886,-2.2360469444651256
ETNP,stn_042,2017-01-12T18:55:07Z,90,300.08000000000004,4137,13.786323647027457,413.36005895966355,5.069154633397827,3.1461156340812546,33.06567531419399,0.6206391127532896,4096,13.649693415089308,412.6259571394207,4.951159737507241,3.0353951477662644,31.902003003023438,0.6130675051285043,41,0.13663023193814983,0.7341018202428798,0.11799489589058568,0.11072048631499035,1.1636723111705487,0.9383497945339877,-2.619557802860336,-3.591591917439585,-3.4226370386298175,0.03951160254846078,-1.9166556038409688,0.08090952036364785,-2.100199725691029,-3.2602350185689923,-2.942550853842919,-4.930500149764229,4576.349480754781,15.250431487452616,447.9739839959979,37.44275535360198,70,20,-15.063155711622763,1.2868849507803182,1.1712241072340304,37.44275535360198,52.505911065224744,65.25541889090277,-15.063155711622763,1.2868849507803182,35.732017272738965,50.21452847242863,62.684311268346946,-15.063155711622763,1.2868849507803182,1.7107380808630206,2.2913825927961144,2.571107622555826,-26.95229399560798,0.8603695416928054,-1.347614699780399
ETNP,stn_042,2017-01-12T18:55:07Z,112.5,242.88,1658,6.826416337285902,209.099593861552,2.4732410565579896,1.5217462328458289,15.993552907209661,0.6152842355624015,1643,6.7646574440052705,208.77524664066024,2.419552501816462,1.4713678795473988,15.464076414043163,0.6081157067031113,15,0.061758893280632415,0.3243472208917556,0.05368855474152734,0.05037835329843003,0.5294764931664996,0.9383443741588202,-3.3293884518449675,-3.543772775574544,-3.490302552318303,0.0365291968554884,-2.1601181343282034,0.07463024321055643,-3.109949562000319,-3.411045401113998,-3.6866125017261986,-4.966690855713432,2848.023727605546,11.726052896926655,350.6934341221628,28.293582251369944,90,22.5,-9.149173102232037,1.2443509569696207,1.1471551663990551,28.293582251369944,37.44275535360198,45.21721920801646,-9.149173102232037,1.2443509569696207,26.964326079043648,35.732017272738965,43.342381689267775,-9.149173102232037,1.2443509569696207,1.3292561723262961,1.7107380808630206,1.8748375187486848,-16.378055610224127,0.5455813464223886,-0.7279135826766279
ETNP,stn_042,2017-01-12T18:55:07Z,137.5,198.88,1641,8.251206757843926,248.37786553826749,3.043605808534703,1.898535301036985,19.95360601389871,0.6237783144299509,1620,8.145615446500402,247.86209769494977,2.9471369509788263,1.8054039574868814,18.974795593187125,0.6125958811948853,21,0.10559131134352373,0.5157678433177334,0.09646885755587675,0.09313134355010347,0.9788104207115875,0.965403197567255,-2.7555454552491994,-3.3403111352773958,-3.564028711352894,0.03433598998973756,-2.4246721641985043,0.07024794956010483,-2.5768831726914905,-3.2322530540951724,-2.888365754772335,-4.223374647150915,1934.8713388896012,9.7288381883025,294.9816207025251,23.121340399130663,112.5,25,-5.1722418522392815,1.1828061857380696,1.111585783466891,23.121340399130663,28.293582251369944,32.71790954773013,-5.1722418522392815,1.1828061857380696,22.049886460350024,26.964326079043648,31.29860695351557,-5.1722418522392815,1.1828061857380696,1.071453938780641,1.3292561723262961,1.419302594214558,-9.248720493165546,0.3478486554339171,-0.36994881972662186
ETNP,stn_042,2017-01-12T18:55:07Z,162.5,202.4,1778,8.784584980237154,273.5281821218766,3.152402984069436,1.9296263570234824,20.280373012316797,0.6121128443205978,1765,8.720355731225297,273.1978118648968,3.0957911193030294,1.876072171210025,19.71751851941736,0.6060073496277728,13,0.06422924901185771,0.33037025697984235,0.05661186476640692,0.05355418581345736,0.5628544928994368,0.9459887257632967,-3.1666761940925805,-3.5794683594686267,-3.635688341307508,0.033391294968794,-2.6808066960699475,0.06871437777306684,-2.8922909467542617,-3.419277472419384,-3.5502303823015455,-4.610873040537935,1773.7242387012852,8.763459677377892,268.1197204649541,20.573605722310703,137.5,25,-2.5477346768199602,1.1101897482083587,1.06841820123099,20.573605722310703,23.121340399130663,25.32042208042414,-2.5477346768199602,1.1101897482083587,19.676231458929646,22.049886460350024,24.206493954034222,-2.5477346768199602,1.1101897482083587,0.8973742633810574,1.071453938780641,1.1139281263899192,-4.5302624951045765,0.2165538630088618,-0.18121049980418305
ETNP,stn_042,2017-01-12T18:55:07Z,187.5,202.39999999999998,1785,8.819169960474309,272.8365710009121,3.1825711269642922,1.957780780813697,20.576276006351957,0.6151569604293915,1766,8.725296442687748,272.37413019598273,3.0982297207289387,1.8773754585637885,19.731216069505418,0.6059510197075016,19,0.09387351778656128,0.4624408049294073,0.08434140623535395,0.08040532224990847,0.845059936846538,0.9533315347569392,-2.9525283560389743,-3.452958587406478,-3.7047299071087867,0.033595952114474296,-2.9263175206298184,0.06971832995603627,-2.867465480231251,-3.400747760867502,-3.0535274890782156,-4.125663678484783,1689.2111354223805,8.345904819280536,256.84235884193,19.39586917908666,162.5,25,-1.177736543224043,1.0572450235082937,1.0360811413664295,19.39586917908666,20.573605722310703,21.599267626228723,-1.177736543224043,1.0572450235082937,18.628715631262207,19.676231458929646,20.683648072699466,-1.177736543224043,1.0572450235082937,0.7671535478244513,0.8973742633810574,0.9156195535292583,-2.054932441437259,0.14846600570480695,-0.08219729765749037
ETNP,stn_042,2017-01-12T18:55:07Z,225,413.59999999999997,3596,8.694390715667312,274.22829433822045,3.0806683382706694,1.8728501859415532,19.683655454245724,0.6079363242954209,3563,8.614603481624759,273.83562096335464,3.007571356851403,1.8017844413831239,18.93675447893663,0.5990828570961636,33,0.0797872340425532,0.3926733748657894,0.07309698141926654,0.07106574455842941,0.7469009753090932,0.9722117545567792,-3.285820214021966,-3.595078610781073,-3.8022416348809953,0.03548815668525453,-3.270168425851932,0.07450779847621347,-3.4858971580036813,-3.7035358758700245,-3.177186660853567,-3.94085367202929,3411.473280280855,8.248242940717734,255.14119164575732,18.93975034664235,187.5,37.5,-0.45611883244431084,1.023516287320401,1.0149913923453142,18.93975034664235,19.39586917908666,19.79604717553707,-0.45611883244431084,1.023516287320401,18.319326024645182,18.628715631262207,19.022517881151924,-0.45611883244431084,1.023516287320401,0.6204243219971675,0.7671535478244513,0.7735292943851426,-0.7031918565067414,0.15310497238797516,-0.01875178284017977
ETNP,stn_042,2017-01-12T18:55:07Z,275,408.32,4128,10.109717868338558,322.2009464611825,3.5320531445372945,2.1233573745434278,22.316486006451427,0.6011680140847914,4103,10.048491379310345,321.9231962472812,3.473067578595234,2.0646352490095516,21.699316467090387,0.5944702204282023,25,0.06122648902821317,0.2777502139012942,0.05898556594206099,0.05872212553387619,0.6171695393610388,0.9955338157059719,-3.6268989483735945,-3.8300997842448474,-3.918519026482733,0.039359801447158435,-3.67364033880394,0.0832440404441137,-4.243951587679343,-4.187420117205058,-3.3381012725971457,-3.280621477972454,3490.984098466236,8.549627984096386,265.3335698272596,19.410070195417294,225,50,0.47031984877494537,0.975167579288693,0.9838509943100981,19.410070195417294,18.93975034664235,18.52128803809684,0.47031984877494537,0.975167579288693,18.926867940118235,18.319326024645182,17.906399677040532,0.47031984877494537,0.975167579288693,0.4832022552990589,0.6204243219971675,0.6148883610563091,1.0204682630777029,0.13168610575725015,0.02040936526155406
ETNP,stn_042,2017-01-12T18:55:07Z,325,398.64,4323,10.844370860927153,335.25779696941294,3.8607857462198787,2.346592197989201,24.6626840008665,0.6078017150490066,4305,10.799217338952438,335.05843161298066,3.812878006472752,2.2943157079922987,24.113258090999057,0.6017280658068425,18,0.04515352197471403,0.19936535643229247,0.04790773974712664,0.052276489996902105,0.5494259098674411,1.091190907206961,-3.586785388014037,-3.903989408549511,-4.016244717201134,0.043090491293891614,-4.003606260168212,0.09102885923152881,-3.6379654066658893,-3.944915142461849,-3.664311418043189,-2.6771385672896244,3580.9560549850885,8.982932106625247,279.22909678066503,20.238793141824566,275,50,0.8287229464072716,0.9573044848337059,0.971858040455469,20.238793141824566,19.410070195417294,18.664380900960868,0.8287229464072716,0.9573044848337059,19.84856139495859,18.926867940118235,18.188702601340903,0.8287229464072716,0.9573044848337059,0.39023174686597584,0.4832022552990589,0.47567829961996455,1.659858793617687,0.08544655275398871,0.03319717587235374
ETNP,stn_042,2017-01-12T18:55:07Z,375,409.2,3615,8.834310850439884,274.5847944641694,3.138616383747349,1.9038813230635883,20.009792705398315,0.6065989245842305,3599,8.79521016617791,274.4022577049613,3.1008710942586855,1.8658603216824832,19.6101919808829,0.6017213437660001,16,0.039100684261974585,0.182536759208101,0.03774528948866348,0.03802100138110513,0.3996007245154149,1.007304537762903,-3.7293644113514044,-3.8758369737209653,-4.093172198275563,0.045783785640452046,-4.2522051324252965,0.09612791034835895,-3.6465758374189745,-3.8319470205961954,-3.796176858243979,-3.3655589234339005,3832.504559326382,9.365846919174931,291.4868211558521,20.987640985414775,325,50,0.7488478435902088,0.9629993825055372,0.9754416521937928,20.987640985414775,20.238793141824566,19.559833186988804,0.7488478435902088,0.9629993825055372,20.66073323795365,19.84856139495859,19.17492516874967,0.7488478435902088,0.9629993825055372,0.3269077474611232,0.39023174686597584,0.38490801823913284,1.48580806920398,0.05800027077800962,0.0297161613840796
ETNP,stn_042,2017-01-12T18:55:07Z,425,403.04,3715,9.21744739976181,286.76500627765245,3.265067369179525,1.9776155140207186,20.784739052357754,0.6056890380542658,3701,9.182711393410083,286.61739572203305,3.227740668656761,1.937209033575783,20.36006694288148,0.6001749311483445,14,0.03473600635172688,0.1476105556193517,0.03732670052276406,0.04040648044493557,0.4246721094762728,1.0825087639421351,-3.8325801101596717,-3.940544035784914,-4.1481450075614505,0.04732035954837738,-4.416243587327181,0.0985629309154094,-3.8704755646230886,-3.971693457465884,-3.881531277938233,-2.6890244266747474,3878.4550487811302,9.62300280066775,299.90971274078953,21.473327305016916,375,50,0.4856863196021415,0.97685846065598,0.9845885559340235,21.473327305016916,20.987640985414775,20.545038445222605,0.4856863196021415,0.97685846065598,21.18962621277907,20.66073323795365,20.22094151861263,0.4856863196021415,0.97685846065598,0.28370109223784234,0.3269077474611232,0.3240969266099748,0.9686846941664413,0.040395834372132455,0.019373693883328828
ETNP,stn_042,2017-01-12T18:55:07Z,475,566.72,5422,9.56733483907397,296.8844911238541,3.382542046277783,2.0386680041863263,21.426400723998288,0.6027029306050216,5409,9.544395821569735,296.7558648179729,3.363561395145241,2.021381768637979,21.24472238838516,0.6009647308818319,13,0.022939017504234896,0.12862630588123436,0.01898065113254176,0.01728623554834733,0.18167833561313046,0.9107293225947657,-4.328177061366706,-4.27999877731366,-4.18118044814523,0.048120290723040436,-4.497465310884917,0.09958031075619876,-3.9247925766978495,-4.0331814992538915,-6.143082300709879,-9.93992231639623,5519.440207003464,9.739271963233103,304.06172307287665,21.65551623257178,425,50,0.18218892755486493,0.9915155706907006,0.9943355164056605,21.65551623257178,21.473327305016916,21.306599139861333,0.18218892755486493,0.9915155706907006,21.401390055440654,21.18962621277907,21.023797527629696,0.18218892755486493,0.9915155706907006,0.2541261771311278,0.28370109223784234,0.2828016122316383,0.37759252781095753,0.028675435100510516,0.00755185055621915
ETNP,stn_042,2017-01-12T18:55:07Z,525,637.12,5802,9.106604721245606,288.01742674774556,3.170781618000639,1.8926228638486136,19.89146629904893,0.5968947382260976,5794,9.094048216976393,287.9479662718775,3.160305805027215,1.883041820554952,19.790769534032545,0.5958416484757671,8,0.012556504269211451,0.0694604758681146,0.010475812973423915,0.009581043293661527,0.10069676501638263,0.9145870891326211,-4.928786079368716,-4.547177874808625,-4.193457437976055,0.04892815281504236,-4.502395634910383,0.10113113844221826,-4.587867002898332,-4.3405259802602485,-6.386997914889391,-8.961697269429441,6200.911701381008,9.732721781424235,304.46919225916,21.57283747110962,475,50,-0.08267876146216224,1.0038179076672302,1.0025337192719244,21.57283747110962,21.65551623257178,21.730839746860248,-0.08267876146216224,1.0038179076672302,21.339129271530826,21.401390055440654,21.476352447682697,-0.08267876146216224,1.0038179076672302,0.23370819957878983,0.2541261771311278,0.2544872991775491,-0.13722317615187052,0.02077909959875926,-0.00274446352303741
ETNP,stn_043,2017-01-13T11:51:31Z,10,1035.76,282522,272.76782266162047,7861.638048136439,110.81690258583893,77.6362642142487,815.9571368917539,0.7005814311955844,268922,259.63736772997606,7808.656203032704,95.1652354517624,58.82104920059817,618.2092270982868,0.6180938755772167,13600,13.130454931644396,52.9818451037351,15.651667134076536,18.815215013650526,197.74790979346702,1.2021221031902964,2.2244528550049445,-2.400790761807387,-3.1773012620132626,0.0555868887874663,-1.031519225541846,0.11583458795801595,1.3396155246241077,-2.992342715041976,1.9855556683347602,-2.2543015720447994,244876.1662203713,236.421725322827,6553.02428418178,727.249558946109,NA,NA,NA,NA,NA,727.249558946109,NA,NA,NA,NA,554.6843201536582,NA,NA,NA,NA,172.5652387924508,NA,NA,NA,NA,NA
ETNP,stn_043,2017-01-13T11:51:31Z,30,273.68,7404,27.053493130663547,763.9521708266271,10.427676028684054,6.663442077354033,70.0327762329909,0.6390150652000015,7298,26.666179479684303,762.0353661950729,10.07922844450212,6.330443558931905,66.53296180437432,0.6280682686961966,106,0.3873136509792458,1.9168046315542933,0.34844758418193433,0.3329985184221283,3.499814428616568,0.9556631572117898,-1.594585821845149,-3.5155399176498285,-3.238928161490054,0.050993648107797516,-1.254009694623008,0.10579954645956227,-0.5908786027943602,-2.8328233404865717,-1.648913369451456,-4.6606573123607,19239.69237550485,70.29995752522963,2030.2977140027135,174.14528353137086,10,20,-553.1042754147381,1.7605426068821095,1.356132788544314,174.14528353137086,727.249558946109,1105.6430993109577,-553.1042754147381,1.7605426068821095,167.37896782043487,554.6843201536582,913.7073681768753,-553.1042754147381,1.7605426068821095,6.766315710936002,172.5652387924508,191.93573113408232,-746.3284003564404,185.16941542314632,-37.31642001782202
ETNP,stn_043,2017-01-13T11:51:31Z,50,233.2,11411,48.93224699828473,1450.1780856812572,18.135667333365177,11.316535294140063,118.93678594141205,0.6239933213442008,11313,48.51200686106347,1448.0669800694088,17.748114049112257,10.930419608140538,114.87871008155705,0.6158637237677242,98,0.4202401372212693,2.1111056118485316,0.38755328425292335,0.3861156859995257,4.058075859855015,0.9962905790976102,-1.4095253607587641,-3.6433217748327995,-3.3004645157231227,0.04671595467112432,-1.4761265463326323,0.09647327439038046,-0.7786194739053818,-3.246025200252237,-1.5381580573720153,-4.04939924608016,8233.629302435553,35.30715824372021,1028.9360827793007,86.30856672285348,30,20,-87.83671680851738,1.5043875724184876,1.2940020346392622,86.30856672285348,174.14528353137086,248.17182272949026,-87.83671680851738,1.5043875724184876,83.57128490843658,167.37896782043487,240.10224377728255,-87.83671680851738,1.5043875724184876,2.7372818144168987,6.766315710936002,8.069578952207696,-156.53095886884597,5.332297137790797,-7.826547943442298
ETNP,stn_043,2017-01-13T11:51:31Z,70,255.2,7856,30.78369905956113,919.8275447160455,11.377063857062623,7.092333800134601,74.54042823941465,0.6233887661386238,7768,30.438871473354233,918.092269569956,11.06829419102253,6.7973693343208765,71.44035170371241,0.6141298032929238,88,0.3448275862068966,1.7352751460894935,0.3087696660400943,0.29496446581372465,3.100076535702246,0.9552896487423184,-1.6373531533083805,-3.4869361190148886,-3.361766581004211,0.04285085729181172,-1.6972782531216728,0.0880862457428466,-1.2005999493344182,-3.2082267493339116,-1.7863404429594765,-4.274927870888271,5243.168325747935,20.545330430046768,606.5807748658004,49.69586711590474,50,20,-36.612699606948745,1.4242070167207879,1.2516367458097926,49.69586711590474,86.30856672285348,117.49001832660426,-36.612699606948745,1.4242070167207879,48.02135791558719,83.57128490843658,114.25229485051437,-36.612699606948745,1.4242070167207879,1.6745092003175526,2.7372818144168987,3.2377234760898825,-66.23093693492719,1.56321427577233,-3.311546846746359
