project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_040,2017-01-12T11:00:27Z,187.5,204.16,1730,8.473746081504702,256.91225572377067,0.5968271073701604,0.31531567887931033,41.93698529094828,0.52831996902538,1690,8.27782131661442,255.71567296916612,0.47448611733913976,0.2009804760971787,26.730403320924765,0.42357503992793866,40,0.19592476489028215,1.1965827546045555,0.1223409900310206,0.11433520278213166,15.20658197002351,0.9345616931262449,-2.804545347526488,-3.3762978849513954,-3.5839157147599776,0.09950752092390922,-3.2174151613780526,0.3377437089145272,-2.7395693922224233,-3.3309943676338127,-2.899010737344061,-3.8015987676602285,1537.5600371525002,7.531152219594927,228.31438529163654,35.08071789341303,162.5,25,-3.3711671213326895,0.9123276499958352,0.9130793303293827,35.08071789341303,38.45188501474572,35.080357454267315,-3.3711671213326895,0.9123276499958352,22.999621622229927,24.199707042163197,21.384932504775826,-3.3711671213326895,0.9123276499958352,12.081096271183103,14.252177972582524,13.695424949491489,1.6146891174541018,1.614328678308386,0.06458756469816407
ETNP,stn_040,2017-01-12T11:00:27Z,225,400.4,3265,8.154345654345654,255.12581929118616,0.4998456445608017,0.23907930569430572,31.79754765734266,0.47830626973728463,3213,8.024475524475525,254.33866676999907,0.4237225551315122,0.17194365884115886,22.86850662587413,0.4057930283833773,52,0.12987012987012989,0.7871525211870962,0.07612308942928955,0.06713564685314685,8.929041031468532,0.8819353938007062,-3.376741209812713,-3.633055590611557,-3.6780410821701954,0.0979529672968035,-3.4059459594906465,0.3783787040151734,-3.694457422153567,-3.8003973498293955,-3.372190696784339,-4.049973527348087,3046.019999313768,7.607442555728692,231.8607356160815,32.590253411034986,187.5,37.5,-2.4904644823780444,0.929007596425338,0.9291429498101964,32.590253411034986,35.08071789341303,32.58993141041063,-2.4904644823780444,0.929007596425338,22.853994288583124,22.999621622229927,20.875760209131094,-2.4904644823780444,0.929007596425338,9.736259122451866,12.081096271183103,11.714171201279536,1.9782340794520294,1.9779120788276696,0.05275290878538745
ETNP,stn_040,2017-01-12T11:00:27Z,275,408.32,3380,8.27782131661442,265.35510389928487,0.4539787457616614,0.20147393465909091,26.79603330965909,0.4437959630049831,3351,8.206798589341693,264.9367969122711,0.4097574615081345,0.16187864420062695,21.529859678683387,0.3950596618907776,29,0.07102272727272728,0.4183069870137327,0.0442212842535269,0.03959529045846395,5.266173630975706,0.8953898812946846,-4.014856532380606,-3.9434602921251964,-3.8035415720487524,0.10403189644088949,-3.765575802384883,0.40431285503996894,-4.273682499887053,-4.0881985394108025,-3.868967133850033,-4.00247579933812,3311.454671661183,8.109949724875547,248.23824576758918,31.635780361799323,225,50,-0.9544730492356628,0.9707129295008035,0.9704731303681763,31.635780361799323,32.590253411034986,31.635470192828205,-0.9544730492356628,0.9707129295008035,23.986098298860142,22.853994288583124,22.01420560756978,-0.9544730492356628,0.9707129295008035,7.6496820629391795,9.736259122451866,9.621264585258423,1.9718926912903605,1.9715825223192436,0.03943785382580721
ETNP,stn_040,2017-01-12T11:00:27Z,325,417.12,4272,10.241657077100115,321.18321559018284,0.5767100595667667,0.25249094265439204,33.58129537303414,0.4378126208585074,4243,10.172132719601073,320.7469188981362,0.536392778095787,0.21669240506329113,28.82008987341772,0.4039808399966843,29,0.06952435749904104,0.436296692046624,0.040317281470979655,0.03579853759110088,4.761205499616418,0.887920422334741,-3.903929000696703,-4.049095685895209,-3.9290420619251747,0.11798940302851861,-3.9665764144133027,0.40466844457622037,-3.6031200225750797,-3.88046602477942,-4.023137983937311,-3.995918761405808,3637.425505437396,8.7203334902124,267.5987575149397,31.740566208640043,275,50,0.1047858468407199,1.0033122573757418,1.0033640504571657,31.740566208640043,31.635780361799323,31.740538562898877,0.1047858468407199,1.0033122573757418,25.490066075925718,23.986098298860142,24.081029374496396,0.1047858468407199,1.0033122573757418,6.250500132714324,7.6496820629391795,7.659509188402483,1.4090367014293221,1.4090090556881592,0.02818073402858644
ETNP,stn_040,2017-01-12T11:00:27Z,375,406.56,3689,9.073691460055096,280.9867935891246,0.5164611002119804,0.22349246359700906,29.724497658402203,0.43273823237660497,3666,9.01711924439197,280.62888561150396,0.486083094071401,0.19770742325855964,26.29508729338843,0.4067358558031197,23,0.05657221566312475,0.35790797762062243,0.030378006140579474,0.02578504033844943,3.429410365013774,0.8488062125975188,-4.0636391100530656,-4.092387167748865,-4.054542551799606,0.1374458986379633,-4.040243685578374,0.4055037036705172,-3.6112516017457166,-3.8344043919938327,-4.369534386106787,-4.316206997905867,3757.6877450226525,9.242640065482714,284.11410177075476,32.00801608290243,325,50,0.2674498742623861,1.0084261217176895,1.0085916322488127,32.00801608290243,31.740566208640043,32.00802684118428,0.2674498742623861,1.0084261217176895,26.757436853517103,25.490066075925718,25.737192804005414,0.2674498742623861,1.0084261217176895,5.250579229385323,6.250500132714324,6.270834037178869,1.020244049511689,1.0202548077935454,0.020404880990233777
ETNP,stn_040,2017-01-12T11:00:27Z,425,403.04,3817,9.470524017467248,293.8584931788711,0.5377622322929829,0.23251352223104405,30.924298456728856,0.4323723539297686,3791,9.40601429138547,293.43742234388986,0.5047495578210798,0.20498027987296544,27.262377223104405,0.40610294094725186,26,0.06450972608177848,0.4210708349811804,0.03301267447190322,0.0275332423580786,3.6619212336244535,0.834020351229401,-4.032925827537139,-4.098623529363369,-4.180043041672586,0.16041278924659072,-4.162813302816054,0.4143843157179475,-3.600798596014453,-3.8487075252774483,-4.410017671701922,-4.696752102827305,3860.878676199541,9.57939330140815,294.87258918287915,32.00003114896758,375,50,-0.007984933934849892,0.9997505333065889,0.9997424280001754,32.00003114896758,32.00801608290243,31.999942911234708,-0.007984933934849892,0.9997505333065889,27.50150494160075,26.757436853517103,26.749879451726986,-0.007984933934849892,0.9997505333065889,4.498526207366827,5.250579229385323,5.250063459507722,0.7516254898737635,0.7515372521408947,0.015032509797475271
ETNP,stn_040,2017-01-12T11:00:27Z,475,638.88,5858,9.169171049336338,281.39245102121737,0.5251345359981763,0.22473209366391184,29.889368457300275,0.42795146435520726,5826,9.1190833959429,281.0580674994784,0.5006713620381295,0.2046985380666166,27.224905562860005,0.4088481059378576,32,0.05008765339343852,0.3343835217389715,0.024463173960046762,0.020033555597295267,2.6644628944402706,0.8189270791277556,-4.40758487155189,-4.333242198322837,-4.3055435315446235,0.185591387010196,-4.279109687240506,0.4180765819915561,-3.5869583144660786,-3.8425404292179413,-4.879496467751912,-5.1401026508733345,6195.517287714165,9.697466328127607,298.8855849566554,31.544945800587644,425,50,-0.4550853483799351,0.9857785967063155,0.9854689788426853,31.544945800587644,32.00003114896758,31.544937103533865,-0.4550853483799351,0.9857785967063155,27.634050082873202,27.50150494160075,27.07161837556886,-0.4550853483799351,0.9857785967063155,3.9108957177144434,4.498526207366827,4.473318727965006,0.5624317073043414,0.562423010250563,0.011248634146086829
ETNP,stn_040,2017-01-12T11:00:27Z,525,446.16,4215,9.447283485745023,294.231808861196,0.5221157413661697,0.2192618836291913,29.161830522682443,0.4199488087746023,4194,9.40021516944594,293.9145368818047,0.5008487565416005,0.20272108884705037,26.9619048166577,0.4047551006153139,21,0.047068316299085526,0.31727197939132457,0.02126698482456912,0.016540794782140936,2.1999257060247444,0.7777686831765566,-4.326549428051537,-4.2638469273835184,-4.431044021416216,0.21219584112075343,-4.370879465949924,0.5678774686168915,-3.6680999476485843,-3.880876840099829,-5.417650939880071,-6.094119067761131,4286.109273887714,9.606664142656701,296.4542015599273,30.63204578996317,475,50,-0.912900010624476,0.9710603398593423,0.9704229295217928,30.63204578996317,31.544945800587644,30.632012300656537,-0.912900010624476,0.9710603398593423,27.192898401949865,27.634050082873202,26.766132405990138,-0.912900010624476,0.9710603398593423,3.4391473880133026,3.9108957177144434,3.8658798946663984,0.42676599595972675,0.4267325066530958,0.008535319919194534
ETNP,stn_042,2017-01-13T00:55:07Z,10,544.72,11232,20.619767954178293,594.1345313594526,1.5347989726175426,0.7845204435306212,104.34121898957262,0.5111551789695629,10989,20.17366720516963,591.1981859607677,1.2985904255571437,0.5750028969011602,76.47538528785431,0.44279003262669414,243,0.446100749008665,2.936345398684992,0.23620854706039907,0.209517546629461,27.865833701718312,0.8870023935919935,-2.3056720236051294,-3.752349964784018,-3.6890532296429526,0.06902328609413792,-1.9447012914911217,0.18274801055224987,-1.0341571333830664,-2.927514687151997,-2.5486037443885876,-4.8160884408870235,11751.249454153283,21.573008984713766,634.3964524484595,101.65828847007822,NA,NA,NA,NA,NA,101.65828847007822,NA,NA,NA,NA,72.19566423229325,NA,NA,NA,NA,29.46262423778496,NA,NA,NA,NA,NA
ETNP,stn_042,2017-01-13T00:55:07Z,30,291.28000000000003,7758,26.634166437791812,753.699983984431,2.0853783351626487,1.0973072473221641,145.94186389384782,0.5261909691972415,7573,25.99903872562483,749.6315697772442,1.729432268067357,0.7742173441362263,102.97090677011809,0.44767138813792073,185,0.635127712166987,4.068414207186843,0.35594606709529164,0.3230899031859379,42.97095712372974,0.9076934205862213,-1.8557627804593047,-3.651430775749376,-3.6221013884332733,0.04856343059926875,-2.053126813616047,0.1719060053428511,-0.5750444855754918,-2.8246216904164245,-1.9988947457271005,-4.381866768039482,11883.12662675521,40.79623258292779,1147.0416849263374,221.07264263392508,10,20,119.41435416384687,2.1746642203109183,1.9998267932825804,221.07264263392508,101.65828847007822,197.32407850833948,119.41435416384687,2.1746642203109183,153.04094720249773,72.19566423229325,159.26540223612284,119.41435416384687,2.1746642203109183,68.03169543142734,29.46262423778496,38.05867627221664,-6.224455033625105,-29.9730191592107,-0.31122275168125524
ETNP,stn_042,2017-01-13T00:55:07Z,50,257.84000000000003,10089,39.12891715792739,1125.9341490344236,3.047285430464425,1.6440406763884579,218.65740995966488,0.539509906079883,9817,38.073999379460126,1119.3603010826193,2.4132213059927645,1.0585791537387526,140.7910274472541,0.43865813347080007,272,1.0549177784672665,6.573847951804293,0.6340641244716607,0.5854615226497052,77.8663825124108,0.92334749760136,-1.2197984809182754,-3.4397531292503922,-3.5643922286867356,0.04330564325758396,-2.1615523357413746,0.1615441563087208,-0.5730377333896743,-3.021933634273433,-1.3016481588392481,-4.003134033184295,7947.962038846016,30.825170799123548,870.5174053711388,172.1350607464544,30,20,-48.937581887470685,0.7786357402507438,0.7911099287929547,172.1350607464544,221.07264263392508,172.13593454325445,-48.937581887470685,0.7786357402507438,114.44213400237977,153.04094720249773,114.04182913281156,-48.937581887470685,0.7786357402507438,57.69292674407461,68.03169543142734,58.09410541044289,0.40030486956821676,0.40117866636828126,0.020015243478410837
ETNP,stn_042,2017-01-13T00:55:07Z,70,268.40000000000003,8243,30.711624441132635,885.7241761439752,2.4771067889772325,1.7354864008941877,230.81969131892694,0.7006102476553904,8078,30.09687034277198,881.9282417210799,1.9187064370041738,0.8442683457526079,112.28768998509686,0.44001955143843163,165,0.6147540983606556,3.7959344228953813,0.5584003519730585,0.8912180551415797,118.5320013338301,1.5960198663781984,-1.5634091958068759,-3.468773498449468,-3.522224476387972,0.04293773651386174,-2.2699778578670524,0.1517608469070312,-0.7472783336048854,-2.9891109102802265,-1.7146515032794982,-3.669458623684096,5536.73926257728,20.62868577711356,592.4377171608913,115.22558345251939,50,20,-56.90947729393501,0.6693905527023366,0.6894413605002275,115.22558345251939,172.1350607464544,115.22461313951075,-56.90947729393501,0.6693905527023366,73.43788052409109,114.44213400237977,70.504193559628,-56.90947729393501,0.6693905527023366,41.7877029284283,57.69292674407461,44.72041957988274,2.933686964463078,2.9327166514544345,0.1466843482231539
ETNP,stn_042,2017-01-13T00:55:07Z,90,300.08000000000004,4137,13.786323647027457,413.36005895966355,0.9427221778789394,0.46937123766995464,62.42637461010396,0.49788924954116165,4056,13.516395627832576,411.62371813749036,0.7968121707095567,0.34138780658491064,45.404578275793114,0.42844200820992323,81,0.26992801919488135,1.736340822173192,0.1459100071693828,0.12798343108504398,17.02179633431085,0.8771395024089859,-2.619557802860336,-3.591591917439585,-3.495596034539836,0.043561016925794574,-2.378403379992285,0.14267513911592297,-2.031839296633005,-3.2233225135498134,-2.9453423347455763,-4.619452921562168,4417.753827184623,14.721920245216685,429.9871902476567,81.33445868494026,70,20,-33.89112476757913,0.7058715282483726,0.7216727176000715,81.33445868494026,115.22558345251939,81.33449736776262,-33.89112476757913,0.7058715282483726,50.15817057865481,73.43788052409109,47.311511794711535,-33.89112476757913,0.7058715282483726,31.176288106285444,41.7877029284283,34.02298557305109,2.846658783943276,2.8466974667656437,0.1423329391971638
ETNP,stn_042,2017-01-13T00:55:07Z,112.5,242.88,1658,6.826416337285902,209.099593861552,0.4426796397163243,0.21415843214756258,28.483071475625824,0.4837774610207926,1628,6.702898550724638,208.31089405960287,0.3767211512013718,0.1579641757246377,21.00923537137681,0.41931326452174655,30,0.12351778656126483,0.7886998019491422,0.06595848851495252,0.0561942564229249,7.473836104249012,0.8519639804994302,-3.3293884518449675,-3.543772775574544,-3.4791936667869234,0.04457552978805603,-2.500382092381045,0.13346465257476892,-3.1540387786549147,-3.4346501605744466,-3.634798731864748,-4.413771606855146,2732.8406084851817,11.251814099494325,333.74883553282234,60.773501524457465,90,22.5,-20.560957160482793,0.7472048441346567,0.7584490006580766,60.773501524457465,81.33445868494026,60.77493274276919,-20.560957160482793,0.7472048441346567,36.76606292235602,50.15817057865481,34.17814156870059,-20.560957160482793,0.7472048441346567,24.00743860210144,31.176288106285444,26.596791174068603,2.5879213536554317,2.5893525719671615,0.1150187268291303
ETNP,stn_042,2017-01-13T00:55:07Z,137.5,198.88,1641,8.251206757843926,248.37786553826749,0.5917496623946917,0.31414133648431214,41.78079775241351,0.5308686366005608,1601,8.050080450522929,247.14378945451762,0.46847968378967936,0.20003096842316975,26.604118800281576,0.4269789605497007,40,0.2011263073209976,1.2340760837498677,0.12326997860501236,0.11411036806114239,15.176678952131939,0.9256947178256626,-2.7555454552491994,-3.3403111352773958,-3.4739082873044866,0.04488213818281213,-2.6359139950306076,0.12476273718037238,-2.6344889334851462,-3.2627736146863353,-2.925323739277147,-4.058983664459519,1865.5419325203607,9.380239001007446,281.7857553794087,48.85349234622173,112.5,25,-11.920009178235738,0.8038617344857332,0.8101697991821207,48.85349234622173,60.773501524457465,48.85325916047864,-11.920009178235738,0.8038617344857332,29.581735082988462,36.76606292235602,27.321385678843065,-11.920009178235738,0.8038617344857332,19.271757263233265,24.00743860210144,21.531873481635575,2.2603494041453978,2.2601162184023096,0.09041397616581591
ETNP,stn_042,2017-01-13T00:55:07Z,162.5,202.4,1778,8.784584980237154,273.5281821218766,0.5525746753466863,0.26424074110671936,35.144018567193676,0.47819915189007584,1750,8.646245059288537,272.6405887676279,0.4781377781366464,0.2002540909090909,26.633794090909092,0.4188208923576429,28,0.1383399209486166,0.8875933542487062,0.07443689721003988,0.06398665019762846,8.510224476284586,0.8596093146800065,-3.1666761940925805,-3.5794683594686267,-3.4861454119856092,0.046610161927188754,-2.77144589767407,0.11801713177861901,-2.901349892257869,-3.4240725867635695,-3.5387160429933218,-4.449823373659041,1728.730804765587,8.541160102596773,258.91478126306953,42.52618788929404,137.5,25,-6.327304456927685,0.8704840912480429,0.8727919458805637,42.52618788929404,48.85349234622173,42.525969559387406,-6.327304456927685,0.8704840912480429,26.240143039469686,29.581735082988462,24.430088455927926,-6.327304456927685,0.8704840912480429,16.286044849824357,19.271757263233265,18.09588110345948,1.8100545835417599,1.8098362536351225,0.0724021833416704
ETNP,stn_042,2017-01-13T00:55:07Z,187.5,202.39999999999998,1785,8.819169960474309,272.8365710009121,0.5780398628435756,0.28885428853754946,38.417620375494074,0.4997134403786212,1745,8.621541501976285,271.5940178598063,0.46807599793204935,0.19375331027667986,25.76919026679842,0.4139355812574843,40,0.19762845849802374,1.2425531411058166,0.10996386491152622,0.09510097826086958,12.648430108695653,0.864838447951835,-2.9525283560389743,-3.452958587406478,-3.5225259215104012,0.04883653778518923,-2.906977800311115,0.11357694264089506,-3.173929621426329,-3.5627983730948336,-3.0538724951174543,-4.176098427204182,1667.441681351892,8.238348228023183,251.37637036929945,39.04493043578022,162.5,25,-3.4812574535138197,0.918138501796202,0.9186458692679889,39.04493043578022,42.52618788929404,39.04491551977751,-3.4812574535138197,0.918138501796202,24.819143020586363,26.240143039469686,23.334444255406247,-3.4812574535138197,0.918138501796202,14.225787415193857,16.286044849824357,15.710471264371268,1.4846987651801165,1.4846838491774115,0.059387950607204656
ETNP,stn_042,2017-01-13T00:55:07Z,225,413.59999999999997,3596,8.694390715667312,274.22829433822045,0.535877826859864,0.2731605512572534,36.3303533172147,0.5097440826352514,3531,8.537234042553193,273.2538958575534,0.43626650431410896,0.17413958172147004,23.160564368955512,0.3991587252274832,65,0.15715667311411993,0.9743984806670429,0.09961132254575501,0.09902096953578338,13.169788948259189,0.9940734346770623,-3.285820214021966,-3.595078610781073,-3.6177573910597705,0.05461323071236143,-3.1102756542549117,0.11180258985853289,-4.005814517886167,-3.982170550171243,-3.1772908223813534,-3.9380146822025055,3426.817898291439,8.285343080975434,254.5550711052009,36.466817242337406,187.5,37.5,-2.5781131934428174,0.9339706034901711,0.9339016245826672,36.466817242337406,39.04493043578022,36.46689470699251,-2.5781131934428174,0.9339706034901711,24.42516028495258,24.819143020586363,22.625304161143596,-2.5781131934428174,0.9339706034901711,12.04165695738483,14.225787415193857,13.841590545848915,1.7998561238089827,1.799933588464084,0.04799616330157287
ETNP,stn_042,2017-01-13T00:55:07Z,275,408.32,4128,10.109717868338558,322.2009464611825,0.5748562508037565,0.27219951753526644,36.20253583219044,0.47350884182729275,4090,10.016653605015675,321.68381448566714,0.5019840425442071,0.19774448226880878,26.300016141751566,0.393925833312509,38,0.09306426332288402,0.5171319755153607,0.07287220825954932,0.07445503526645768,9.902519690438872,1.0217205851820874,-3.6268989483735945,-3.8300997842448474,-3.761673764089366,0.05836753202130912,-3.3813394594930344,0.11874102204998016,-4.255208673792944,-4.193550840928274,-3.386606379637708,-3.093546090955631,3560.7886849088172,8.720583573934212,269.5971881214002,35.136137145074024,225,50,-1.3306800972633823,0.9635098372193973,0.9631179045400083,35.136137145074024,36.466817242337406,35.13615190570415,-1.3306800972633823,0.9635098372193973,25.16510248585942,24.42516028495258,23.26176048241539,-1.3306800972633823,0.9635098372193973,9.9710346592146,12.04165695738483,11.874391423288762,1.9033420034440311,1.9033567640741609,0.03806684006888062
ETNP,stn_042,2017-01-13T00:55:07Z,325,398.64,4323,10.844370860927153,335.25779696941294,0.680651283638627,0.4041921307445314,53.757553389022675,0.593831438300976,4288,10.75657234597632,334.73779256804744,0.5777036311904231,0.23424868553080475,31.15507517559703,0.40548245308430736,35,0.08779851495083284,0.5200044013655166,0.10294765244820395,0.16994344521372665,22.60247821342565,1.6507753326306327,-3.586785388014037,-3.903989408549511,-3.853605893803188,0.05847383467255847,-3.6524032647133735,0.13467198795039342,-3.537057386096828,-3.8896038284266647,-3.486767406726159,-3.2274570494746078,3672.5509074632546,9.212700450188779,286.14630232757816,34.515184344369146,275,50,-0.6209528007048775,0.9823272319850922,0.9819858389621771,34.515184344369146,35.136137145074024,34.51512978481365,-0.6209528007048775,0.9823272319850922,26.125699213624902,25.16510248585942,24.60717976819575,-0.6209528007048775,0.9823272319850922,8.389485130744244,9.9710346592146,9.907950016617903,1.5185194454291526,1.5184648858736587,0.030370388908583054
ETNP,stn_042,2017-01-13T00:55:07Z,375,409.2,3615,8.834310850439884,274.5847944641694,0.528008135243659,0.2559707600195504,34.044111082600196,0.4847856366861242,3581,8.751221896383187,274.0715188343243,0.46828825475661284,0.19030643206256112,25.31075546432063,0.40638736959454724,34,0.083088954056696,0.5132756298451041,0.059719880487046115,0.06566432795698925,8.73335561827957,1.0995388373429942,-3.7293644113514044,-3.8758369737209653,-3.9053474254832907,0.05863288989648814,-3.923467069924318,0.15687944787221383,-3.6316259000505644,-3.823869894150338,-3.7428474573520703,-3.7677773289327225,3918.0466571815205,9.574894079133726,298.60225370895046,33.836940531896005,325,50,-0.6782438124731414,0.9803494077937964,0.979877195948126,33.836940531896005,34.515184344369146,33.83700954560888,-0.6782438124731414,0.9803494077937964,26.731248893206942,26.125699213624902,25.504577346765377,-0.6782438124731414,0.9803494077937964,7.10569163868906,8.389485130744244,8.3324321988435,1.2266715464415654,1.2267405601544406,0.02453343092883131
ETNP,stn_042,2017-01-13T00:55:07Z,425,403.04,3715,9.21744739976181,286.76500627765245,0.5565324440068167,0.29392271238586737,39.09172074732036,0.5281322150236892,3687,9.147975387058356,286.3562227419449,0.4842230325541432,0.19527191593886462,25.971164819868996,0.4032685411696735,28,0.06947201270345375,0.4087835357075237,0.07230941145267344,0.09865079644700275,13.120555927451367,1.3642870888469305,-3.8325801101596717,-3.940544035784914,-4.020747018961215,0.0598927009532655,-4.194530875133725,0.1830936394335899,-3.786603974962965,-3.9261310298017085,-3.7019455419838274,-3.1684431140985345,3923.088701010231,9.733745288334237,304.70596097702503,32.82500233114562,375,50,-1.0119382007503859,0.9700936850423432,0.9692653918474562,32.82500233114562,33.836940531896005,32.82482109772319,-1.0119382007503859,0.9700936850423432,26.78121561931358,26.731248893206942,25.791154911874884,-1.0119382007503859,0.9700936850423432,6.043786711832042,7.10569163868906,7.033666185848308,0.9900607074386976,0.9898794740162655,0.019801214148773953
ETNP,stn_042,2017-01-13T00:55:07Z,475,566.72,5422,9.56733483907397,296.8844911238541,0.5334023157915516,0.22514992236024844,29.944939673913044,0.42210150892602205,5390,9.51086956521739,296.50378770254173,0.5077192439151171,0.2050891569028797,27.276857868083003,0.40394205924006193,32,0.0564652738565782,0.380703421312387,0.025683071876434548,0.020060765457368717,2.668081805830039,0.781089020576835,-4.328177061366706,-4.27999877731366,-4.250070660827603,0.060388204450983,-4.465594680346212,0.21183225263036654,-3.8018547500670836,-3.9652509475332693,-5.084698084695445,-5.7463875143804914,5487.132330146281,9.682263428406056,304.1975096874613,31.441086286876992,425,50,-1.3839160442686271,0.9578395751413088,0.956559354772,31.441086286876992,32.82500233114562,31.440921229100173,-1.3839160442686271,0.9578395751413088,26.27706144321186,26.78121561931358,25.482112902667115,-1.3839160442686271,0.9578395751413088,5.164024843665132,6.043786711832042,5.958808326433057,0.7949485405447447,0.794783482767925,0.015898970810894895
ETNP,stn_042,2017-01-13T00:55:07Z,525,637.12,5802,9.106604721245606,288.01742674774556,0.477531039879823,0.19450255838774486,25.868840265570064,0.40730872371499455,5788,9.084630838774485,287.8771589169759,0.46656393160297516,0.1856566643646409,24.692336360497237,0.3979233108028298,14.000000000000002,0.021973882471120042,0.14026783076968294,0.010967108276847815,0.008845894023103968,1.1765039050728279,0.8065839964193797,-4.928786079368716,-4.547177874808625,-4.52879280910087,0.0824390924792481,-4.736658485561459,0.24219832479366532,-4.106498232707233,-4.075320608640183,-5.682130397029427,-5.335933600590803,6021.012988972567,9.450359412626455,297.9524813864967,29.75942570406947,475,50,-1.6816605828075204,0.946513915980396,0.944764813244655,29.75942570406947,31.441086286876992,29.759471917348705,-1.6816605828075204,0.946513915980396,25.321638905662738,26.27706144321186,24.68621771048157,-1.6816605828075204,0.946513915980396,4.4377867984067345,5.164024843665132,5.073254206867134,0.6354211951811664,0.6354674084603991,0.012708423903623327
ETNP,stn_043,2017-01-13T17:51:31Z,10,1035.76,282522,272.76782266162047,7861.638048136439,64.04764339582557,125.70287076929019,16718.481812315596,1.9626463067879731,264638,255.5012744265081,7777.557757141967,15.456605192431661,6.737038462578204,896.0261155229011,0.43586792692854703,17884,17.26654823511238,84.08029099447182,48.59103820339392,118.96583230671199,15822.455696792695,2.4483080976525136,2.2244528550049445,-2.400790761807387,-3.2639210728598593,0.11175812105324628,-0.449066631179992,0.36840283593871254,1.2362669553281826,-3.0480574313411117,1.976001802999115,-2.2493050990211847,245228.54099048037,236.7619342226774,6563.276994423873,14362.444628086752,NA,NA,NA,NA,NA,14362.444628086752,NA,NA,NA,NA,831.4777943540266,NA,NA,NA,NA,13530.966833732726,NA,NA,NA,NA,NA
ETNP,stn_043,2017-01-13T17:51:31Z,30,273.68,7404,27.053493130663547,763.9521708266271,2.2096669085696363,1.193708177433499,158.76318759865535,0.5402208689481671,7163,26.172902660040922,758.3265179270776,1.7260647068789043,0.7719040485238234,102.66323845366851,0.4472045836100732,241,0.880590470622625,5.625652899549625,0.4836022016907321,0.4218041289096755,56.099949144986844,0.8722130036525826,-1.594585821845149,-3.5155399176498285,-3.3253350002154836,0.09944859341132045,-0.8535395526258771,0.3164434322537137,-0.5957803198434262,-2.8354836463773725,-1.656342234007531,-4.478031509053539,19324.806764537123,70.61095719284246,2040.7697045521454,406.7281890026492,10,20,-13955.716439084103,0.028318869073811023,0.058834714359744356,406.7281890026492,14362.444628086752,406.71972024124364,-13955.716439084103,0.028318869073811023,246.74882649946312,831.4777943540266,1.2002344539506835,-13955.716439084103,0.028318869073811023,159.97936250318602,13530.966833732726,405.519485787293,245.54859204551244,245.54012328410695,12.277429602275621
ETNP,stn_043,2017-01-13T17:51:31Z,50,233.2,11411,48.93224699828473,1450.1780856812572,3.609042195198061,2.4300680231560894,323.19904707975985,0.6733276841122467,11214,48.087478559176674,1444.8750379499593,2.9254005412847013,1.266976333619211,168.50785237135506,0.4330949952797962,197,0.8447684391080618,5.303047731298099,0.6836416539133601,1.1630916895368781,154.6911947084048,1.7013177633033463,-1.4095253607587641,-3.6433217748327995,-3.386569230835634,0.0886331665961526,-1.2551130114075546,0.27174370366391076,-0.5716061628074058,-3.132625856467204,-1.5383514612087223,-4.036170990577636,8249.81568153713,35.37656810264636,1031.5827042366307,170.01164004399809,30,20,-236.7165489586511,0.4179981733277177,0.451904418342657,170.01164004399809,406.7281890026492,170.01725696105606,-236.7165489586511,0.4179981733277177,121.68074805506161,246.74882649946312,70.68758084460343,-236.7165489586511,0.4179981733277177,48.330891988936486,159.97936250318602,99.32967611645263,50.99316721045818,50.998784127516146,2.5496583605229093
ETNP,stn_043,2017-01-13T17:51:31Z,70,255.2,7856,30.78369905956113,919.8275447160455,2.177715696007301,1.1210661990595612,149.10180447492164,0.5147899705709806,7685,30.113636363636363,915.64689280516,1.7877303299733054,0.7690334757053292,102.28145226880878,0.43017308752423106,171,0.6700626959247649,4.180651910885496,0.389985366033996,0.35203272335423197,46.82035220611285,0.9026818799235262,-1.6373531533083805,-3.4869361190148886,-3.4473494990450355,0.07985573433875041,-1.6494958825943042,0.2378853103017142,-1.1516973003607718,-3.1817809329227886,-1.7841554557490122,-4.067976885960898,5247.6770133522805,20.562997701223672,607.2376661484658,95.98863389294267,50,20,-74.02300615105541,0.5646003642344802,0.5847934934988502,95.98863389294267,170.01164004399809,95.9915032367167,-74.02300615105541,0.5646003642344802,68.49111805223457,121.68074805506161,61.77342310030613,-74.02300615105541,0.5646003642344802,27.497515840708097,48.330891988936486,34.21808013641056,6.717694951928436,6.7205642957024665,0.33588474759642184
