project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_040,2017-01-12T05:00:27Z,137.5,207.68,1635,7.87268875192604,238.92903697902716,2.877169592225536,1.7803290418016935,18.7112582293358,0.6187779290495632,1606,7.733050847457627,238.05583310434432,2.76581209581113,1.6800641026160565,17.657473718494753,0.6074397118880717,29,0.13963790446841293,0.8732038746828474,0.1113574964144058,0.10026493918563709,1.0537845108410457,0.9003878716212435,-3.0500312399585567,-3.482472053015572,-3.458415224877871,0.1093076675141699,-3.069526698961201,0.31027673866976874,-2.6222466549714296,-3.234373211565203,-3.398797150578245,-4.1782235900647136,1849.1274175017586,8.903733712932196,268.193045147775,21.19554470641817,112.5,25,-4.810924329481534,0.8150104759381035,0.8776733770497978,21.19554470641817,26.006469035899702,21.732398581631763,-4.810924329481534,0.8150104759381035,19.768269004721773,24.25692607510481,20.14187547781748,-4.810924329481534,0.8150104759381035,1.4272757016963955,1.7495429607948914,1.590523103814285,-0.3736064730957054,0.16324740211788957,-0.014944258923828216
ETNP,stn_040,2017-01-12T05:00:27Z,162.5,205.04,1842,8.983612953570034,276.91703136606253,3.247870513437162,1.9975209800843257,20.993945500686262,0.6150248206694625,1810,8.827545844713226,275.9172760517503,3.1245027596195967,1.8867434397747576,19.829673552032702,0.6038539841150486,32,0.15606710885680844,0.999755314312233,0.12336775381756504,0.11077754030956827,1.1642719486535624,0.8979456696065403,-3.0245947034245257,-3.5219223112129994,-3.521165469819197,0.10339767859790669,-3.1466121890231764,0.32234401849944616,-2.7326776717869854,-3.351035086481338,-3.388555336866337,-4.387831431034176,1638.0927757580066,7.9891376109930095,242.5347192886829,18.829246320214494,137.5,25,-2.366298386203674,0.8883586895746473,0.9273609080993535,18.829246320214494,21.19554470641817,19.108353993462387,-2.366298386203674,0.8883586895746473,17.6218090327832,19.768269004721773,17.751366408653006,-2.366298386203674,0.8883586895746473,1.2074372874312944,1.4272757016963955,1.356987584809383,-0.12955737586980476,0.14955029737808867,-0.00518229503479219
ETNP,stn_040,2017-01-12T05:00:27Z,187.5,204.16,1730,8.473746081504702,256.91225572377067,3.1093456249483116,1.9334401719252736,20.320456206934626,0.6218157789896432,1690,8.27782131661442,255.71567296916612,2.949011684142376,1.7864650109938358,18.775747265545217,0.6057843109269915,40,0.19592476489028215,1.1965827546045555,0.1603339408059352,0.14697516093143778,1.544708941389411,0.9166815222818817,-2.804545347526488,-3.3762978849513954,-3.5839157147599776,0.09950752092390922,-3.2174151613780526,0.3377437089145272,-2.7395693922224233,-3.3309943676338127,-2.899010737344061,-3.8015987676602285,1555.5679723364822,7.619357231271954,232.48898333997607,17.800792536487002,162.5,25,-1.0284537837274925,0.9453799814269052,0.9647539981744006,17.800792536487002,18.829246320214494,17.923659190915547,-1.0284537837274925,0.9453799814269052,16.756350777187183,17.6218090327832,16.743568079039292,-1.0284537837274925,0.9453799814269052,1.0444417592998207,1.2074372874312944,1.1800911118762551,0.012782698147891125,0.1356493525764344,5.11307925915645e-4
ETNP,stn_040,2017-01-12T05:00:27Z,225,400.4,3265,8.154345654345654,255.12581929118616,2.9046146747656314,1.7691839961932159,18.594123799990697,0.6090942153406177,3213,8.024475524475525,254.33866676999907,2.799173655007283,1.6733591650521706,17.58700482469831,0.5978046992757284,52,0.12987012987012989,0.7871525211870962,0.10544101975834799,0.09582483114104516,1.0071189752923846,0.908800307135293,-3.376741209812713,-3.633055590611557,-3.6780410821701954,0.0979529672968035,-3.4059459594906465,0.3783787040151734,-3.694457422153567,-3.8003973498293955,-3.372190696784339,-4.049973527348087,3049.4352952103814,7.615972265760194,233.3688042134455,17.601798685018746,187.5,37.5,-0.19899385146825566,0.988821067878839,0.9927863336375816,17.601798685018746,17.800792536487002,17.62470157895779,-0.19899385146825566,0.988821067878839,16.738207125289055,16.756350777187183,16.58498937890313,-0.19899385146825566,0.988821067878839,0.8635915597296917,1.0444417592998207,1.0397122000546588,0.15321774638592345,0.1761206403249671,0.004085806570291292
ETNP,stn_040,2017-01-12T05:00:27Z,275,408.32,3380,8.27782131661442,265.35510389928487,2.879187911698216,1.7246309494617034,18.125871278842503,0.5989990936175033,3351,8.206798589341693,264.9367969122711,2.8203075009309417,1.670534381542784,17.55731635001466,0.5923234899000784,29,0.07102272727272728,0.4183069870137327,0.05888041076727427,0.0540965679189194,0.5685549288278429,0.9187532358212804,-4.014856532380606,-3.9434602921251964,-3.8035415720487524,0.10403189644088949,-3.765575802384883,0.40431285503996894,-4.273682499887053,-4.0881985394108025,-3.868967133850033,-4.00247579933812,3302.3794103423306,8.087723869372871,248.3289994675562,18.503405760799158,225,50,0.9016070757804115,1.0512224399286982,1.0329091347663693,18.503405760799158,17.601798685018746,18.40186948943276,0.9016070757804115,1.0512224399286982,17.808192193547423,16.738207125289055,17.52051195609387,0.9016070757804115,1.0512224399286982,0.6952135672517348,0.8635915597296917,0.8813575333388893,0.28768023745355364,0.18614396608715456,0.005753604749071073
ETNP,stn_040,2017-01-12T05:00:27Z,325,417.12,4272,10.241657077100115,321.18321559018284,3.6085031364898374,2.1744993744741876,22.853988425723713,0.6026042633814714,4243,10.172132719601073,320.7469188981362,3.552626407269391,2.123842844400756,22.32158829465195,0.5978233005460255,29,0.06952435749904104,0.436296692046624,0.05587672922044663,0.05065653007343163,0.5324001310717663,0.906576508327463,-3.903929000696703,-4.049095685895209,-3.9290420619251747,0.11798940302851861,-3.9665764144133027,0.40466844457622037,-3.6031200225750797,-3.88046602477942,-4.023137983937311,-3.995918761405808,3631.339923024552,8.705743965824109,267.37212533564474,19.78910430472949,275,50,1.2856985439303337,1.0694844268428778,1.0449797058404107,19.78910430472949,18.503405760799158,19.65547273034501,1.2856985439303337,1.0694844268428778,19.211287732496714,17.808192193547423,18.93987621201131,1.2856985439303337,1.0694844268428778,0.577816572232778,0.6952135672517348,0.7155965183337035,0.2714115204854046,0.13777994610092548,0.005428230409708092
ETNP,stn_040,2017-01-12T05:00:27Z,375,406.56,3689,9.073691460055096,280.9867935891246,3.2175887957357183,1.9442337543862322,20.4338967585993,0.6042517791468357,3666,9.01711924439197,280.62888561150396,3.1728604057159306,1.904176074774067,20.012890545875447,0.6001449264341036,23,0.05657221566312475,0.35790797762062243,0.04472839001978775,0.040057679612165095,0.4210062127238551,0.8955761563169088,-4.0636391100530656,-4.092387167748865,-4.054542551799606,0.1374458986379633,-4.040243685578374,0.4055037036705172,-3.6112516017457166,-3.8344043919938327,-4.369534386106787,-4.316206997905867,3751.998724187556,9.228646999674233,283.40401791799553,20.888164884926315,325,50,1.0990605801968236,1.055538672355886,1.0363369732696415,20.888164884926315,19.78910430472949,20.783068722963897,1.0990605801968236,1.055538672355886,20.395527469985474,19.211287732496714,20.19077136455527,1.0990605801968236,1.055538672355886,0.4926374149408436,0.577816572232778,0.5922973584086272,0.20475610543020295,0.09965994346778356,0.004095122108604059
ETNP,stn_040,2017-01-12T05:00:27Z,425,403.04,3817,9.470524017467248,293.8584931788711,3.355008450648574,2.02637790707215,21.297231803328295,0.6039859323395804,3791,9.40601429138547,293.43742234388986,3.3048489602585764,1.9818249788047433,20.82898052723785,0.599671876880474,26,0.06450972608177848,0.4210708349811804,0.05015949038999749,0.04455292826740679,0.46825127609044537,0.8882252973664835,-4.032925827537139,-4.098623529363369,-4.180043041672586,0.16041278924659072,-4.162813302816054,0.4143843157179475,-3.600798596014453,-3.8487075252774483,-4.410017671701922,-4.696752102827305,3841.2667490003587,9.530733299425263,292.75690130341604,21.502963559207792,375,50,0.6147986742814773,1.0294328715647558,1.0194664532080668,21.502963559207792,20.888164884926315,21.448592277550553,0.6147986742814773,1.0294328715647558,21.07411905796786,20.395527469985474,20.948983097225423,0.6147986742814773,1.0294328715647558,0.42884450123993223,0.4926374149408436,0.49960918032513013,0.12513596074243694,0.0707646790851979,0.0025027192148487387
ETNP,stn_040,2017-01-12T05:00:27Z,475,638.88,5858,9.169171049336338,281.39245102121737,3.266816711700627,1.9776775846937344,20.785391415131148,0.6053836989416534,5826,9.1190833959429,281.0580674994784,3.228405463491205,1.9438302778973413,20.429656220701055,0.6021022761482007,32,0.05008765339343852,0.3343835217389715,0.03841124820942191,0.03384730679639325,0.3557351944300931,0.8811821634083432,-4.40758487155189,-4.333242198322837,-4.3055435315446235,0.185591387010196,-4.279109687240506,0.4180765819915561,-3.5869583144660786,-3.8425404292179413,-4.879496467751912,-5.1401026508733345,6118.082025103425,9.576261622062711,294.403709649032,21.546646014603663,425,50,0.04368245539587079,1.0020314620947754,1.0013425691806925,21.546646014603663,21.502963559207792,21.542624091810595,0.04368245539587079,1.0020314620947754,21.167013084463285,21.07411905796786,21.113343241612903,0.04368245539587079,1.0020314620947754,0.37963293014037597,0.42884450123993223,0.429280850197692,0.053669842850382565,0.04964792005731605,0.0010733968570076514
ETNP,stn_040,2017-01-12T05:00:27Z,525,446.16,4215,9.447283485745023,294.231808861196,3.331927612712969,2.005339807442188,21.076121376217397,0.6018557545460514,4194,9.40021516944594,293.9145368818047,3.2964225722117186,1.9744250673991404,20.751207458364966,0.5989599404042454,21,0.047068316299085526,0.31727197939132457,0.035505040501250335,0.030914740043047746,0.3249139178524318,0.870714118519568,-4.326549428051537,-4.2638469273835184,-4.431044021416216,0.21219584112075343,-4.370879465949924,0.5678774686168915,-3.6680999476485843,-3.880876840099829,-5.417650939880071,-6.094119067761131,4191.530068155283,9.394679191669542,289.2161297359796,21.08479490003902,475,50,-0.46185111456464156,0.9785650576775795,0.9855802395904028,21.08479490003902,21.546646014603663,21.121043717299504,-0.46185111456464156,0.9785650576775795,20.744268771607114,21.167013084463285,20.745681623660207,-0.46185111456464156,0.9785650576775795,0.3405261284319083,0.37963293014037597,0.37536209363929723,-0.001412852053093161,0.03483596520738891,-2.825704106186322e-5
ETNP,stn_042,2017-01-12T18:55:07Z,10,544.72,11232,20.619767954178293,594.1345313594526,7.792594501422452,4.90994569726176,51.60352927822109,0.6300784284830301,10989,20.17366720516963,591.1981859607677,7.445811429378323,4.601050557885862,48.357041363380404,0.6179380986915511,243,0.446100749008665,2.936345398684992,0.34678307204412867,0.3088951393758978,3.246487914840686,0.8907445728394447,-2.3056720236051294,-3.752349964784018,-3.6890532296429526,0.06902328609413792,-1.9447012914911217,0.18274801055224987,-1.0341571333830664,-2.927514687151997,-2.5486037443885876,-4.8160884408870235,11205.971999267547,20.571985605939833,593.9642952816673,50.77519422998715,NA,NA,NA,NA,NA,50.77519422998715,NA,NA,NA,NA,47.78973274564787,NA,NA,NA,NA,2.9854614843392833,NA,NA,NA,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,30,291.28000000000003,7758,26.634166437791812,753.699983984431,10.199545030598355,6.478383071916017,68.08780608583734,0.6351639266733022,7573,25.99903872562483,749.6315697772442,9.697450147993885,6.026878716443342,63.342495309819526,0.6214910749182995,185,0.635127712166987,4.068414207186843,0.50209488260447,0.4515043554726752,4.745310776017816,0.8992411018623188,-1.8557627804593047,-3.651430775749376,-3.6221013884332733,0.04856343059926875,-2.053126813616047,0.1719060053428511,-0.5750444855754918,-2.8246216904164245,-1.9988947457271005,-4.381866768039482,11275.808361463382,38.7112344186466,1072.909972211393,99.96111169294534,10,20,49.18591746295819,1.9686997402741522,1.5350497484765955,99.96111169294534,50.77519422998715,91.44842180336565,49.18591746295819,1.9686997402741522,92.87292191380817,47.78973274564787,87.43587223716055,49.18591746295819,1.9686997402741522,7.088189779137169,2.9854614843392833,4.01254956620509,5.437049676647618,-3.075640212932079,0.2718524838323809
ETNP,stn_042,2017-01-12T18:55:07Z,50,257.84000000000003,10089,39.12891715792739,1125.9341490344236,14.856178168290892,9.408798880327998,98.88647623224726,0.6333256624782672,9817,38.073999379460126,1119.3603010826193,14.003705948064093,8.632555160846056,90.72815474049206,0.61644790263819,272,1.0549177784672665,6.573847951804293,0.8524722202268007,0.7762437194819413,8.158321491755201,0.9105794899397675,-1.2197984809182754,-3.4397531292503922,-3.5643922286867356,0.04330564325758396,-2.1615523357413746,0.1615441563087208,-0.5730377333896743,-3.021933634273433,-1.3016481588392481,-4.003134033184295,7820.296570991435,30.330036344211273,851.6593354838542,77.52290855188967,30,20,-22.438203141055666,0.7755306762695875,0.8482171071869241,77.52290855188967,99.96111169294534,79.61091259923342,-22.438203141055666,0.7755306762695875,71.91403308293788,92.87292191380817,73.64486321227672,-22.438203141055666,0.7755306762695875,5.608875468951798,7.088189779137169,5.966049386956705,-1.730830129338841,0.35717391800490716,-0.08654150646694206
ETNP,stn_042,2017-01-12T18:55:07Z,70,268.40000000000003,8243,30.711624441132635,885.7241761439752,11.603560939825373,7.33135193641643,77.05250885173668,0.6318191436608048,8078,30.09687034277198,881.9282417210799,11.088455733828285,6.841781206205065,71.90712047721523,0.6170183991745929,165,0.6147540983606556,3.7959344228953813,0.5151052059970884,0.4895707302113657,5.145388374521453,0.9504286202343933,-1.5634091958068759,-3.468773498449468,-3.522224476387972,0.04293773651386174,-2.2699778578670524,0.1517608469070312,-0.7472783336048854,-2.9891109102802265,-1.7146515032794982,-3.669458623684096,5630.462848414512,20.977879465031712,603.2725119285502,52.505911065224744,50,20,-25.016997486664927,0.6772954220374756,0.7767973668217993,52.505911065224744,77.52290855188967,54.67249211965946,-25.016997486664927,0.6772954220374756,48.66673632127966,71.91403308293788,50.33884301897727,-25.016997486664927,0.6772954220374756,3.8391747439450845,5.608875468951798,4.333649100682192,-1.6721066976976147,0.49447435673710727,-0.08360533488488073
ETNP,stn_042,2017-01-12T18:55:07Z,90,300.08000000000004,4137,13.786323647027457,413.36005895966355,5.069154633397827,3.1461156340812546,33.06567531419399,0.6206391127532896,4056,13.516395627832576,411.62371813749036,4.85704810219988,2.956317542355856,31.070897370160047,0.6086654857333748,81,0.26992801919488135,1.736340822173192,0.21210653119794598,0.18979809172539863,1.99477794403394,0.8948243632737162,-2.619557802860336,-3.591591917439585,-3.495596034539836,0.043561016925794574,-2.378403379992285,0.14267513911592297,-2.031839296633005,-3.2233225135498134,-2.9453423347455763,-4.619452921562168,4576.349480754781,15.250431487452616,447.9739839959979,37.44275535360198,70,20,-15.063155711622763,0.7131150492196818,0.8056920576318073,37.44275535360198,52.505911065224744,38.97014420889914,-15.063155711622763,0.7131150492196818,34.67458057703236,48.66673632127966,35.8069811485241,-15.063155711622763,0.7131150492196818,2.7681747765696216,3.8391747439450845,3.1631630603750387,-1.1324005714917433,0.39498828380541706,-0.056620028574587165
ETNP,stn_042,2017-01-12T18:55:07Z,112.5,242.88,1658,6.826416337285902,209.099593861552,2.4732410565579896,1.5217462328458289,15.993552907209661,0.6152842355624015,1628,6.702898550724638,208.31089405960287,2.3759491490449816,1.4347300216058918,15.079012527077921,0.6038555253518725,30,0.12351778656126483,0.7886998019491422,0.09729190751300813,0.08701621123993714,0.9145403801317393,0.894382826529564,-3.3293884518449675,-3.543772775574544,-3.4791936667869234,0.04457552978805603,-2.500382092381045,0.13346465257476892,-3.1540387786549147,-3.4346501605744466,-3.634798731864748,-4.413771606855146,2848.023727605546,11.726052896926655,350.6934341221628,28.293582251369944,90,22.5,-9.149173102232037,0.7556490430303792,0.8373142002685351,28.293582251369944,37.44275535360198,29.318724836979875,-9.149173102232037,0.7556490430303792,26.20834364977598,34.67458057703236,26.912265482310744,-9.149173102232037,0.7556490430303792,2.085238601593963,2.7681747765696216,2.40645935466913,-0.703921832534764,0.32122075307516695,-0.03128541477932285
ETNP,stn_042,2017-01-12T18:55:07Z,137.5,198.88,1641,8.251206757843926,248.37786553826749,3.043605808534703,1.898535301036985,19.95360601389871,0.6237783144299509,1601,8.050080450522929,247.14378945451762,2.879686808815509,1.7487287577685149,18.379139244147087,0.6072635233856605,40,0.2011263073209976,1.2340760837498677,0.16391899971919396,0.1498065432684702,1.5744667697516221,0.9139059140496252,-2.7555454552491994,-3.3403111352773958,-3.4739082873044866,0.04488213818281213,-2.6359139950306076,0.12476273718037238,-2.6344889334851462,-3.2627736146863353,-2.925323739277147,-4.058983664459519,1934.8713388896012,9.7288381883025,294.9816207025251,23.121340399130663,112.5,25,-5.1722418522392815,0.8171938142619305,0.8802637219237779,23.121340399130663,28.293582251369944,23.74114535775116,-5.1722418522392815,0.8171938142619305,21.476635658129283,26.20834364977598,21.83368306742922,-5.1722418522392815,0.8171938142619305,1.6447047410013824,2.085238601593963,1.9074622903219414,-0.3570474092999376,0.26275754932055895,-0.014281896371997505
ETNP,stn_042,2017-01-12T18:55:07Z,162.5,202.4,1778,8.784584980237154,273.5281821218766,3.152402984069436,1.9296263570234824,20.280373012316797,0.6121128443205978,1750,8.646245059288537,272.6405887676279,3.0434670959772525,1.8321067416802164,19.255441855059072,0.6019801377520494,28,0.1383399209486166,0.8875933542487062,0.10893588809218388,0.09751961534326589,1.0249311572577244,0.8952019123463032,-3.1666761940925805,-3.5794683594686267,-3.4861454119856092,0.046610161927188754,-2.77144589767407,0.11801713177861901,-2.901349892257869,-3.4240725867635695,-3.5387160429933218,-4.449823373659041,1773.7242387012852,8.763459677377892,268.1197204649541,20.573605722310703,137.5,25,-2.5477346768199602,0.8898102517916413,0.9287512474511302,20.573605722310703,23.121340399130663,20.888461375074517,-2.5477346768199602,0.8898102517916413,19.209715781228294,21.476635658129283,19.319024024660486,-2.5477346768199602,0.8898102517916413,1.3638899410824081,1.6447047410013824,1.5694373504140318,-0.10930824343219214,0.20554740933162363,-0.004372329737287686
ETNP,stn_042,2017-01-12T18:55:07Z,187.5,202.39999999999998,1785,8.819169960474309,272.8365710009121,3.1825711269642922,1.957780780813697,20.576276006351957,0.6151569604293915,1745,8.621541501976285,271.5940178598063,3.024976088072851,1.8158238572220566,19.084308739403816,0.6002770945468465,40,0.19762845849802374,1.2425531411058166,0.1575950388914417,0.14195692359164042,1.4919672669481407,0.9007702564128717,-2.9525283560389743,-3.452958587406478,-3.5225259215104012,0.04883653778518923,-2.906977800311115,0.11357694264089506,-3.173929621426329,-3.5627983730948336,-3.0538724951174543,-4.176098427204182,1689.2111354223805,8.345904819280536,256.84235884193,19.39586917908666,162.5,25,-1.177736543224043,0.9427549764917063,0.9631893438291982,19.39586917908666,20.573605722310703,19.540902381216576,-1.177736543224043,0.9427549764917063,18.230995011628032,19.209715781228294,18.207252642150806,-1.177736543224043,0.9427549764917063,1.1648741674586267,1.3638899410824081,1.3336497390657682,0.023742369477226077,0.16877557160714152,9.496947790890431e-4
ETNP,stn_042,2017-01-12T18:55:07Z,225,413.59999999999997,3596,8.694390715667312,274.22829433822045,3.0806683382706694,1.8728501859415532,19.683655454245724,0.6079363242954209,3531,8.537234042553193,273.2538958575534,2.952946560868748,1.7558857802002314,18.45435954990443,0.5946215903357408,65,0.15715667311411993,0.9743984806670429,0.12772177740192164,0.11696440574132173,1.2292959043412914,0.9157749611740209,-3.285820214021966,-3.595078610781073,-3.6177573910597705,0.05461323071236143,-3.1102756542549117,0.11180258985853289,-4.005814517886167,-3.982170550171243,-3.1772908223813534,-3.9380146822025055,3411.473280280855,8.248242940717734,255.14119164575732,18.93975034664235,187.5,37.5,-0.45611883244431084,0.9764837126795991,0.9848521735755139,18.93975034664235,19.39586917908666,18.993753329630604,-0.45611883244431084,0.9764837126795991,17.988630325551714,18.230995011628032,17.839156875243784,-0.45611883244431084,0.9764837126795991,0.9511200210906341,1.1648741674586267,1.1545964543868212,0.14947345030793002,0.20347643329618714,0.003985958674878134
ETNP,stn_042,2017-01-12T18:55:07Z,275,408.32,4128,10.109717868338558,322.2009464611825,3.5320531445372945,2.1233573745434278,22.316486006451427,0.6011680140847914,4090,10.016653605015675,321.68381448566714,3.450589298459591,2.0457478015534987,21.500809394327273,0.5928691086090018,38,0.09306426332288402,0.5171319755153607,0.08146384607770368,0.077609572989929,0.8156766121241538,0.9526873174622972,-3.6268989483735945,-3.8300997842448474,-3.761673764089366,0.05836753202130912,-3.3813394594930344,0.11874102204998016,-4.255208673792944,-4.193550840928274,-3.386606379637708,-3.093546090955631,3490.984098466236,8.549627984096386,265.3335698272596,19.410070195417294,225,50,0.47031984877494537,1.024832420711307,1.0159972371002477,19.410070195417294,18.93975034664235,19.35674311124231,0.47031984877494537,1.024832420711307,18.652018092381994,17.988630325551714,18.396945593702288,0.47031984877494537,1.024832420711307,0.7580521030353007,0.9511200210906341,0.9597975175400202,0.2550724986797057,0.2017454145047195,0.005101449973594114
ETNP,stn_042,2017-01-12T18:55:07Z,325,398.64,4323,10.844370860927153,335.25779696941294,3.8607857462198787,2.346592197989201,24.6626840008665,0.6078017150490066,4288,10.75657234597632,334.73779256804744,3.782769554492798,2.2690169840097303,23.847368501942263,0.5998295564462333,35,0.08779851495083284,0.5200044013655166,0.07801619172708071,0.07757521397947037,0.8153154989242335,0.9943476124910968,-3.586785388014037,-3.903989408549511,-3.853605893803188,0.05847383467255847,-3.6524032647133735,0.13467198795039342,-3.537057386096828,-3.8896038284266647,-3.486767406726159,-3.2274570494746078,3580.9560549850885,8.982932106625247,279.22909678066503,20.238793141824566,275,50,0.8287229464072716,1.042695515166294,1.0277089388228482,20.238793141824566,19.410070195417294,20.151772811389456,0.8287229464072716,1.042695515166294,19.610258864212096,18.652018092381994,19.38156823761571,0.8287229464072716,1.042695515166294,0.6285342776124694,0.7580521030353007,0.7702045737737495,0.22869062659638573,0.14167029616128013,0.0045738125319277146
ETNP,stn_042,2017-01-12T18:55:07Z,375,409.2,3615,8.834310850439884,274.5847944641694,3.138616383747349,1.9038813230635883,20.009792705398315,0.6065989245842305,3581,8.751221896383187,274.0715188343243,3.0698142546072567,1.8397647118970484,19.33592712203798,0.5993081532981619,34,0.083088954056696,0.5132756298451041,0.06880212914009239,0.06411661116653987,0.6738655833603341,0.9318986486012368,-3.7293644113514044,-3.8758369737209653,-3.9053474254832907,0.05863288989648814,-3.923467069924318,0.15687944787221383,-3.6316259000505644,-3.823869894150338,-3.7428474573520703,-3.7677773289327225,3832.504559326382,9.365846919174931,291.4868211558521,20.987640985414775,325,50,0.7488478435902088,1.0370006174944628,1.0242270212542843,20.987640985414775,20.238793141824566,20.9145796488936,0.7488478435902088,1.0370006174944628,20.44804582118359,19.610258864212096,20.276961596635758,0.7488478435902088,1.0370006174944628,0.5395951642311833,0.6285342776124694,0.6376180522578436,0.17108422454783323,0.09802288802666037,0.0034216844909566646
ETNP,stn_042,2017-01-12T18:55:07Z,425,403.04,3715,9.21744739976181,286.76500627765245,3.265067369179525,1.9776155140207186,20.784739052357754,0.6056890380542658,3687,9.147975387058356,286.3562227419449,3.203216162818478,1.9166022383667607,20.143489525234656,0.5983368405210473,28,0.06947201270345375,0.4087835357075237,0.061851206361046705,0.06101327565395791,0.6412495271230976,0.9864524759275105,-3.8325801101596717,-3.940544035784914,-4.020747018961215,0.0598927009532655,-4.194530875133725,0.1830936394335899,-3.786603974962965,-3.9261310298017085,-3.7019455419838274,-3.1684431140985345,3878.4550487811302,9.62300280066775,299.90971274078953,21.473327305016916,375,50,0.4856863196021415,1.02314153934402,1.01527578912587,21.473327305016916,20.987640985414775,21.428817351318312,0.4856863196021415,1.02314153934402,20.9954846238953,20.44804582118359,20.884153817017967,0.4856863196021415,1.02314153934402,0.47784268112161404,0.5395951642311833,0.544663534300342,0.11133080687733354,0.06682085317872793,0.002226616137546671
ETNP,stn_042,2017-01-12T18:55:07Z,475,566.72,5422,9.56733483907397,296.8844911238541,3.382542046277783,2.0386680041863263,21.426400723998288,0.6027029306050216,5390,9.51086956521739,296.50378770254173,3.339891003640723,2.0014926457554463,21.035687706889743,0.5992688514606238,32,0.0564652738565782,0.380703421312387,0.042651042637059905,0.03717535843087976,0.3907130171085463,0.8716166389465408,-4.328177061366706,-4.27999877731366,-4.250070660827603,0.060388204450983,-4.465594680346212,0.21183225263036654,-3.8018547500670836,-3.9652509475332693,-5.084698084695445,-5.7463875143804914,5519.440207003464,9.739271963233103,304.06172307287665,21.65551623257178,425,50,0.18218892755486493,1.0084844293092994,1.0056240012295943,21.65551623257178,21.473327305016916,21.639211283259158,0.18218892755486493,1.0084844293092994,21.220923142779746,20.9954846238953,21.159677262227323,0.18218892755486493,1.0084844293092994,0.4345930897920349,0.47784268112161404,0.479534021031833,0.061245880552423415,0.04494093123979809,0.0012249176110484684
ETNP,stn_042,2017-01-12T18:55:07Z,525,637.12,5802,9.106604721245606,288.01742674774556,3.170781618000639,1.8926228638486136,19.89146629904893,0.5968947382260976,5788,9.084630838774485,287.8771589169759,3.1536568959858178,1.8774550532666339,19.732052609832323,0.59532635134037,14.000000000000002,0.021973882471120042,0.14026783076968294,0.017124722014820987,0.015167810581979737,0.15941368921660704,0.8857259445643793,-4.928786079368716,-4.547177874808625,-4.52879280910087,0.0824390924792481,-4.736658485561459,0.24219832479366532,-4.106498232707233,-4.075320608640183,-5.682130397029427,-5.335933600590803,6200.911701381008,9.732721781424235,304.46919225916,21.57283747110962,475,50,-0.08267876146216224,0.9961820923327699,0.997440183200923,21.57283747110962,21.65551623257178,21.579491324079115,-0.08267876146216224,0.9961820923327699,21.168919435405936,21.220923142779746,21.145608691989867,-0.08267876146216224,0.9961820923327699,0.40391803570368173,0.4345930897920349,0.4338826320892483,0.023310743416068647,0.02996459638556659,4.662148683213729e-4
ETNP,stn_043,2017-01-13T11:51:31Z,10,1035.76,282522,272.76782266162047,7861.638048136439,110.81690258583893,77.6362642142487,815.9571368917539,0.7005814311955844,264638,255.5012744265081,7777.557757141967,92.2450481584543,56.36735239944773,592.4208737181957,0.611061011130077,17884,17.26654823511238,84.08029099447182,18.57185442738464,21.268911814800962,223.5362631735581,1.1452228369526443,2.2244528550049445,-2.400790761807387,-3.2639210728598593,0.11175812105324628,-0.449066631179992,0.36840283593871254,1.2362669553281826,-3.0480574313411117,1.976001802999115,-2.2493050990211847,244876.1662203713,236.421725322827,6553.02428418178,727.249558946109,NA,NA,NA,NA,NA,727.249558946109,NA,NA,NA,NA,530.2017057699359,NA,NA,NA,NA,197.04785317617313,NA,NA,NA,NA,NA
ETNP,stn_043,2017-01-13T11:51:31Z,30,273.68,7404,27.053493130663547,763.9521708266271,10.427676028684054,6.663442077354033,70.0327762329909,0.6390150652000015,7163,26.172902660040922,758.3265179270776,9.730962437156917,6.037811921868549,63.45740329883845,0.6204742810242118,241,0.880590470622625,5.625652899549625,0.6967135915271379,0.6256301554854841,6.575372934152438,0.8979732318902451,-1.594585821845149,-3.5155399176498285,-3.3253350002154836,0.09944859341132045,-0.8535395526258771,0.3164434322537137,-0.5957803198434262,-2.8354836463773725,-1.656342234007531,-4.478031509053539,19239.69237550485,70.29995752522963,2030.2977140027135,174.14528353137086,10,20,-553.1042754147381,0.23945739311789044,0.4616799972746838,174.14528353137086,727.249558946109,247.71786332112873,-553.1042754147381,0.23945739311789044,162.86468534377684,530.2017057699359,130.95765394557841,-553.1042754147381,0.23945739311789044,11.280598187594013,197.04785317617313,116.7602093755503,31.907031398198427,105.4796111879563,1.5953515699099214
