project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_040,2017-01-12T05:00:27Z,425,403.04,3817,9.470524017467248,293.8584931788711,0.5377622322929829,0.23251352223104405,30.924298456728856,0.4323723539297686,3791,9.40601429138547,293.43742234388986,0.5047495578210798,0.20498027987296544,27.262377223104405,0.40610294094725186,26,0.06450972608177848,0.4210708349811804,0.03301267447190322,0.0275332423580786,3.6619212336244535,0.834020351229401,-4.032925827537139,-4.098623529363369,-4.180043041672586,0.16041278924659072,-4.162813302816054,0.4143843157179475,-3.600798596014453,-3.8487075252774483,-4.410017671701922,-4.696752102827305,3458.8536992938334,8.5819117191689,264.4118364896774,30.341013825251668,375,50,-0.05290636037153362,0.9982593110711477,0.9906913689780819,30.341013825251668,30.3939201856232,30.356448421099156,-0.05290636037153362,0.9982593110711477,24.697633431309242,24.490443097681414,24.45665978640749,-0.05290636037153362,0.9982593110711477,5.643380393942426,5.903477087941786,5.899788634691668,0.24097364490175366,0.2564082407492423,0.004819472898035073
ETNP,stn_040,2017-01-12T05:00:27Z,475,638.88,5858,9.169171049336338,281.39245102121737,0.5251345359981763,0.22473209366391184,29.889368457300275,0.42795146435520726,5826,9.1190833959429,281.0580674994784,0.5006713620381295,0.2046985380666166,27.224905562860005,0.4088481059378576,32,0.05008765339343852,0.3343835217389715,0.024463173960046762,0.020033555597295267,2.6644628944402706,0.8189270791277556,-4.40758487155189,-4.333242198322837,-4.3055435315446235,0.185591387010196,-4.279109687240506,0.4180765819915561,-3.5869583144660786,-3.8425404292179413,-4.879496467751912,-5.1401026508733345,5386.756724293789,8.431562616287549,258.4727423855498,30.24181681320047,425,50,-0.09919701205119935,0.9967305966563108,0.9825679187023046,30.24181681320047,30.341013825251668,30.270150069467462,-0.09919701205119935,0.9967305966563108,24.676682825538535,24.697633431309242,24.633552034351553,-0.09919701205119935,0.9967305966563108,5.565133987661934,5.643380393942426,5.6365980351159095,0.043130791186982265,0.07146404745397561,8.626158237396452e-4
ETNP,stn_040,2017-01-12T05:00:27Z,525,446.16,4215,9.447283485745023,294.231808861196,0.5221157413661697,0.2192618836291913,29.161830522682443,0.4199488087746023,4194,9.40021516944594,293.9145368818047,0.5008487565416005,0.20272108884705037,26.9619048166577,0.4047551006153139,21,0.047068316299085526,0.31727197939132457,0.02126698482456912,0.016540794782140936,2.1999257060247444,0.7777686831765566,-4.326549428051537,-4.2638469273835184,-4.431044021416216,0.21219584112075343,-4.370879465949924,0.5678774686168915,-3.6680999476485843,-3.880876840099829,-5.417650939880071,-6.094119067761131,3658.647840032977,8.200304464839915,249.998896774089,30.060308250903773,475,50,-0.18150856229669543,0.9939980933216463,0.968516988612209,30.060308250903773,30.24181681320047,30.111811351894456,-0.18150856229669543,0.9939980933216463,24.460333955664844,24.676682825538535,24.559276078683077,-0.18150856229669543,0.9939980933216463,5.599974295238932,5.565133987661934,5.552535273211381,-0.09894212301823302,-0.047439022027551125,-0.00197884246036466
ETNP,stn_042,2017-01-12T18:55:07Z,10,544.72,11232,20.619767954178293,594.1345313594526,1.5347989726175426,0.7845204435306212,104.34121898957262,0.5111551789695629,10989,20.17366720516963,591.1981859607677,1.2985904255571437,0.5750028969011602,76.47538528785431,0.44279003262669414,243,0.446100749008665,2.936345398684992,0.23620854706039907,0.209517546629461,27.865833701718312,0.8870023935919935,-2.3056720236051294,-3.752349964784018,-3.6890532296429526,0.06902328609413792,-1.9447012914911217,0.18274801055224987,-1.0341571333830664,-2.927514687151997,-2.5486037443885876,-4.8160884408870235,86698.07327285128,159.16080421657233,4379.893931046116,33138.61219103755,NA,NA,NA,NA,NA,33138.61219103755,NA,NA,NA,NA,593.9458775911183,NA,NA,NA,NA,32544.666313446436,NA,NA,NA,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,30,291.28000000000003,7758,26.634166437791812,753.699983984431,2.0853783351626487,1.0973072473221641,145.94186389384782,0.5261909691972415,7573,25.99903872562483,749.6315697772442,1.729432268067357,0.7742173441362263,102.97090677011809,0.44767138813792073,185,0.635127712166987,4.068414207186843,0.35594606709529164,0.3230899031859379,42.97095712372974,0.9076934205862213,-1.8557627804593047,-3.651430775749376,-3.6221013884332733,0.04856343059926875,-2.053126813616047,0.1719060053428511,-0.5750444855754918,-2.8246216904164245,-1.9988947457271005,-4.381866768039482,18168.618070661854,62.37509637002833,1782.5113515928674,2739.6317172966,10,20,-30398.98047374095,0.08267189046732448,0.8646575717721867,2739.6317172966,33138.61219103755,14998.70430197796,-30398.98047374095,0.08267189046732448,222.41014284057078,593.9458775911183,54.73241528181866,-30398.98047374095,0.08267189046732448,2517.2215744560294,32544.666313446436,14943.971886696141,167.6777275587521,12426.750312240112,8.383886377937605
ETNP,stn_042,2017-01-12T18:55:07Z,50,257.84000000000003,10089,39.12891715792739,1125.9341490344236,3.047285430464425,1.6440406763884579,218.65740995966488,0.539509906079883,9817,38.073999379460126,1119.3603010826193,2.4132213059927645,1.0585791537387526,140.7910274472541,0.43865813347080007,272,1.0549177784672665,6.573847951804293,0.6340641244716607,0.5854615226497052,77.8663825124108,0.92334749760136,-1.2197984809182754,-3.4397531292503922,-3.5643922286867356,0.04330564325758396,-2.1615523357413746,0.1615441563087208,-0.5730377333896743,-3.021933634273433,-1.3016481588392481,-4.003134033184295,8848.933555777283,34.31947547229787,992.1450516289225,542.2838353032338,30,20,-2197.347881993366,0.19794041362550216,0.6130632378100681,542.2838353032338,2739.6317172966,1722.1739981375217,-2197.347881993366,0.19794041362550216,119.5725765675529,222.41014284057078,50.11483993398817,-2197.347881993366,0.19794041362550216,422.7112587356809,2517.2215744560294,1672.0591582035336,69.45773663356474,1249.3478994678526,3.472886831678237
ETNP,stn_042,2017-01-12T18:55:07Z,70,268.40000000000003,8243,30.711624441132635,885.7241761439752,2.4771067889772325,1.7354864008941877,230.81969131892694,0.7006102476553904,8078,30.09687034277198,881.9282417210799,1.9187064370041738,0.8442683457526079,112.28768998509686,0.44001955143843163,165,0.6147540983606556,3.7959344228953813,0.5584003519730585,0.8912180551415797,118.5320013338301,1.5960198663781984,-1.5634091958068759,-3.468773498449468,-3.522224476387972,0.04293773651386174,-2.2699778578670524,0.1517608469070312,-0.7472783336048854,-2.9891109102802265,-1.7146515032794982,-3.669458623684096,5788.081694110278,21.565132988488365,630.4308380194676,193.6711928631823,50,20,-348.61264244005145,0.3571398965910268,0.35650495856364034,193.6711928631823,542.2838353032338,374.2925087308359,-348.61264244005145,0.3571398965910268,72.9994898821049,119.5725765675529,49.26060603891443,-348.61264244005145,0.3571398965910268,120.67170298107742,422.7112587356809,325.03190269192146,23.738883843190465,204.36019971084403,1.1869441921595232
ETNP,stn_042,2017-01-12T18:55:07Z,90,300.08000000000004,4137,13.786323647027457,413.36005895966355,0.9427221778789394,0.46937123766995464,62.42637461010396,0.49788924954116165,4056,13.516395627832576,411.62371813749036,0.7968121707095567,0.34138780658491064,45.404578275793114,0.42844200820992323,81,0.26992801919488135,1.736340822173192,0.1459100071693828,0.12798343108504398,17.02179633431085,0.8771395024089859,-2.619557802860336,-3.591591917439585,-3.495596034539836,0.043561016925794574,-2.378403379992285,0.14267513911592297,-2.031839296633005,-3.2233225135498134,-2.9453423347455763,-4.619452921562168,4608.876903968547,15.358827325941569,454.1216664703554,104.70660498407022,70,20,-88.96458787911209,0.540641090892849,0.2990076593932467,104.70660498407022,193.6711928631823,146.337243357431,-88.96458787911209,0.540641090892849,50.3249749448989,72.9994898821049,44.795920421636154,-88.96458787911209,0.540641090892849,54.38163003917132,120.67170298107742,101.54132293579484,5.529054523262744,47.15969289662352,0.2764527261631372
ETNP,stn_042,2017-01-12T18:55:07Z,112.5,242.88,1658,6.826416337285902,209.099593861552,0.4426796397163243,0.21415843214756258,28.483071475625824,0.4837774610207926,1628,6.702898550724638,208.31089405960287,0.3767211512013718,0.1579641757246377,21.00923537137681,0.41931326452174655,30,0.12351778656126483,0.7886998019491422,0.06595848851495252,0.0561942564229249,7.473836104249012,0.8519639804994302,-3.3293884518449675,-3.543772775574544,-3.4791936667869234,0.04457552978805603,-2.500382092381045,0.13346465257476892,-3.1540387786549147,-3.4346501605744466,-3.634798731864748,-4.413771606855146,2876.2391179361034,11.842222982279742,354.40328693620995,68.8791368721051,90,22.5,-35.82746811196513,0.6578299132378915,0.32601059413366135,68.8791368721051,104.70660498407022,84.25670588080669,-35.82746811196513,0.6578299132378915,37.42853821192489,50.3249749448989,36.609760367845375,-35.82746811196513,0.6578299132378915,31.450598660180205,54.38163003917132,47.64694551296131,0.8187778440795128,16.196346852781105,0.0363901264035339
ETNP,stn_042,2017-01-12T18:55:07Z,137.5,198.88,1641,8.251206757843926,248.37786553826749,0.5917496623946917,0.31414133648431214,41.78079775241351,0.5308686366005608,1601,8.050080450522929,247.14378945451762,0.46847968378967936,0.20003096842316975,26.604118800281576,0.4269789605497007,40,0.2011263073209976,1.2340760837498677,0.12326997860501236,0.11411036806114239,15.176678952131939,0.9256947178256626,-2.7555454552491994,-3.3403111352773958,-3.4739082873044866,0.04488213818281213,-2.6359139950306076,0.12476273718037238,-2.6344889334851462,-3.2627736146863353,-2.925323739277147,-4.058983664459519,1969.9706407194396,9.905323012467015,299.90847039451296,51.47463715522849,112.5,25,-17.4044997168766,0.7473182663541021,0.396592727268003,51.47463715522849,68.8791368721051,58.62963354225639,-17.4044997168766,0.7473182663541021,30.229644126251177,37.42853821192489,30.12336709770696,-17.4044997168766,0.7473182663541021,21.24499302897732,31.450598660180205,28.50626644454943,0.10627702854421628,7.261273415572109,0.004251081141768651
ETNP,stn_042,2017-01-12T18:55:07Z,162.5,202.4,1778,8.784584980237154,273.5281821218766,0.5525746753466863,0.26424074110671936,35.144018567193676,0.47819915189007584,1750,8.646245059288537,272.6405887676279,0.4781377781366464,0.2002540909090909,26.633794090909092,0.4188208923576429,28,0.1383399209486166,0.8875933542487062,0.07443689721003988,0.06398665019762846,8.510224476284586,0.8596093146800065,-3.1666761940925805,-3.5794683594686267,-3.4861454119856092,0.046610161927188754,-2.77144589767407,0.11801713177861901,-2.901349892257869,-3.4240725867635695,-3.5387160429933218,-4.449823373659041,1813.6726631504994,8.960833315960965,273.8247059818669,42.55785167334933,137.5,25,-8.91678548187916,0.8267732231897152,0.506422071182671,42.55785167334933,51.47463715522849,46.14652691434131,-8.91678548187916,0.8267732231897152,26.59546130759692,30.229644126251177,26.240692030925697,-8.91678548187916,0.8267732231897152,15.962390365752412,21.24499302897732,19.905834883415608,0.3547692766712238,3.9434445176631954,0.014190771066848953
ETNP,stn_042,2017-01-12T18:55:07Z,187.5,202.39999999999998,1785,8.819169960474309,272.8365710009121,0.5780398628435756,0.28885428853754946,38.417620375494074,0.4997134403786212,1745,8.621541501976285,271.5940178598063,0.46807599793204935,0.19375331027667986,25.76919026679842,0.4139355812574843,40,0.19762845849802374,1.2425531411058166,0.10996386491152622,0.09510097826086958,12.648430108695653,0.864838447951835,-2.9525283560389743,-3.452958587406478,-3.5225259215104012,0.04883653778518923,-2.906977800311115,0.11357694264089506,-3.173929621426329,-3.5627983730948336,-3.0538724951174543,-4.176098427204182,1724.736525314426,8.521425520328194,262.1620331067397,37.48443444597808,162.5,25,-5.073417227371252,0.8807877506056458,0.6074725276711834,37.48443444597808,42.55785167334933,39.466434332603484,-5.073417227371252,0.8807877506056458,24.770981007573226,26.59546130759692,24.18106646769538,-5.073417227371252,0.8807877506056458,12.713453438404857,15.962390365752412,15.285367864908102,0.5899145398778458,2.5719144265032448,0.02359658159511383
ETNP,stn_042,2017-01-12T18:55:07Z,225,413.59999999999997,3596,8.694390715667312,274.22829433822045,0.535877826859864,0.2731605512572534,36.3303533172147,0.5097440826352514,3531,8.537234042553193,273.2538958575534,0.43626650431410896,0.17413958172147004,23.160564368955512,0.3991587252274832,65,0.15715667311411993,0.9743984806670429,0.09961132254575501,0.09902096953578338,13.169788948259189,0.9940734346770623,-3.285820214021966,-3.595078610781073,-3.6177573910597705,0.05461323071236143,-3.1102756542549117,0.11180258985853289,-4.005814517886167,-3.982170550171243,-3.1772908223813534,-3.9380146822025055,3443.376826338181,8.325379173931774,257.72692845766477,33.45198576184966,187.5,37.5,-4.032448684128418,0.8924233820323496,0.6176816771556183,33.45198576184966,37.48443444597808,34.9486157848447,-4.032448684128418,0.8924233820323496,23.71942726621027,24.770981007573226,22.721473313489756,-4.032448684128418,0.8924233820323496,9.73255849563939,12.713453438404857,12.227142471354945,0.9979539527205148,2.494583975715555,0.026612105405880396
ETNP,stn_042,2017-01-12T18:55:07Z,275,408.32,4128,10.109717868338558,322.2009464611825,0.5748562508037565,0.27219951753526644,36.20253583219044,0.47350884182729275,4090,10.016653605015675,321.68381448566714,0.5019840425442071,0.19774448226880878,26.300016141751566,0.393925833312509,38,0.09306426332288402,0.5171319755153607,0.07287220825954932,0.07445503526645768,9.902519690438872,1.0217205851820874,-3.6268989483735945,-3.8300997842448474,-3.761673764089366,0.05836753202130912,-3.3813394594930344,0.11874102204998016,-4.255208673792944,-4.193550840928274,-3.386606379637708,-3.093546090955631,3431.940936998674,8.405027764984997,260.99222161832574,31.246491473363776,225,50,-2.2054942884858875,0.9340698545016977,0.7282136620504542,31.246491473363776,33.45198576184966,32.01358198963856,-2.2054942884858875,0.9340698545016977,23.669455220919573,23.71942726621027,22.505843017317755,-2.2054942884858875,0.9340698545016977,7.577036252444203,9.73255849563939,9.507738972320807,1.1636122036018186,1.9307027198766038,0.02327224407203637
ETNP,stn_042,2017-01-12T18:55:07Z,325,398.64,4323,10.844370860927153,335.25779696941294,0.680651283638627,0.4041921307445314,53.757553389022675,0.593831438300976,4288,10.75657234597632,334.73779256804744,0.5777036311904231,0.23424868553080475,31.15507517559703,0.40548245308430736,35,0.08779851495083284,0.5200044013655166,0.10294765244820395,0.16994344521372665,22.60247821342565,1.6507753326306327,-3.586785388014037,-3.903989408549511,-3.853605893803188,0.05847383467255847,-3.6524032647133735,0.13467198795039342,-3.537057386096828,-3.8896038284266647,-3.486767406726159,-3.2274570494746078,3409.1512595687136,8.551954795225551,265.37610885719045,30.557068638207205,275,50,-0.6894228351565701,0.9779359920858868,0.8934000366523096,30.557068638207205,31.246491473363776,30.779370889101084,-0.6894228351565701,0.9779359920858868,24.088416475551945,23.669455220919573,23.260493797689772,-0.6894228351565701,0.9779359920858868,6.46865216265526,7.577036252444203,7.518877091411311,0.8279226778621727,1.0502249287560508,0.016558453557243454
ETNP,stn_042,2017-01-12T18:55:07Z,375,409.2,3615,8.834310850439884,274.5847944641694,0.528008135243659,0.2559707600195504,34.044111082600196,0.4847856366861242,3581,8.751221896383187,274.0715188343243,0.46828825475661284,0.19030643206256112,25.31075546432063,0.40638736959454724,34,0.083088954056696,0.5132756298451041,0.059719880487046115,0.06566432795698925,8.73335561827957,1.0995388373429942,-3.7293644113514044,-3.8758369737209653,-3.9053474254832907,0.05863288989648814,-3.923467069924318,0.15687944787221383,-3.6316259000505644,-3.823869894150338,-3.7428474573520703,-3.7677773289327225,3529.1245554473458,8.624449060233005,266.8505935186599,30.3939201856232,325,50,-0.16314845258400368,0.9946608604864666,0.9721501285772884,30.3939201856232,30.557068638207205,30.443455635921588,-0.16314845258400368,0.9946608604864666,24.490443097681414,24.088416475551945,23.986954976304915,-0.16314845258400368,0.9946608604864666,5.903477087941786,6.46865216265526,6.456500659616672,0.503488121376499,0.5530235716748857,0.01006976242752998
ETNP,stn_042,2017-01-12T18:55:07Z,425,403.04,3715,9.21744739976181,286.76500627765245,0.5565324440068167,0.29392271238586737,39.09172074732036,0.5281322150236892,3687,9.147975387058356,286.3562227419449,0.4842230325541432,0.19527191593886462,25.971164819868996,0.4032685411696735,28,0.06947201270345375,0.4087835357075237,0.07230941145267344,0.09865079644700275,13.120555927451367,1.3642870888469305,-3.8325801101596717,-3.940544035784914,-4.020747018961215,0.0598927009532655,-4.194530875133725,0.1830936394335899,-3.786603974962965,-3.9261310298017085,-3.7019455419838274,-3.1684431140985345,3458.8536992938334,8.5819117191689,264.4118364896774,30.341013825251668,375,50,-0.05290636037153362,0.9982593110711477,0.9906913689780819,30.341013825251668,30.3939201856232,30.356448421099156,-0.05290636037153362,0.9982593110711477,24.697633431309242,24.490443097681414,24.45665978640749,-0.05290636037153362,0.9982593110711477,5.643380393942426,5.903477087941786,5.899788634691668,0.24097364490175366,0.2564082407492423,0.004819472898035073
ETNP,stn_042,2017-01-12T18:55:07Z,475,566.72,5422,9.56733483907397,296.8844911238541,0.5334023157915516,0.22514992236024844,29.944939673913044,0.42210150892602205,5390,9.51086956521739,296.50378770254173,0.5077192439151171,0.2050891569028797,27.276857868083003,0.40394205924006193,32,0.0564652738565782,0.380703421312387,0.025683071876434548,0.020060765457368717,2.668081805830039,0.781089020576835,-4.328177061366706,-4.27999877731366,-4.250070660827603,0.060388204450983,-4.465594680346212,0.21183225263036654,-3.8018547500670836,-3.9652509475332693,-5.084698084695445,-5.7463875143804914,4778.33516590248,8.431562616287549,258.4727423855498,30.24181681320047,425,50,-0.09919701205119935,0.9967305966563108,0.9825679187023046,30.24181681320047,30.341013825251668,30.270150069467462,-0.09919701205119935,0.9967305966563108,24.676682825538535,24.697633431309242,24.633552034351553,-0.09919701205119935,0.9967305966563108,5.565133987661934,5.643380393942426,5.6365980351159095,0.043130791186982265,0.07146404745397561,8.626158237396452e-4
ETNP,stn_042,2017-01-12T18:55:07Z,525,637.12,5802,9.106604721245606,288.01742674774556,0.477531039879823,0.19450255838774486,25.868840265570064,0.40730872371499455,5788,9.084630838774485,287.8771589169759,0.46656393160297516,0.1856566643646409,24.692336360497237,0.3979233108028298,14.000000000000002,0.021973882471120042,0.14026783076968294,0.010967108276847815,0.008845894023103968,1.1765039050728279,0.8065839964193797,-4.928786079368716,-4.547177874808625,-4.52879280910087,0.0824390924792481,-4.736658485561459,0.24219832479366532,-4.106498232707233,-4.075320608640183,-5.682130397029427,-5.335933600590803,5224.577980638806,8.200304464839915,249.998896774089,30.060308250903773,475,50,-0.18150856229669543,0.9939980933216463,0.968516988612209,30.060308250903773,30.24181681320047,30.111811351894456,-0.18150856229669543,0.9939980933216463,24.460333955664844,24.676682825538535,24.559276078683077,-0.18150856229669543,0.9939980933216463,5.599974295238932,5.565133987661934,5.552535273211381,-0.09894212301823302,-0.047439022027551125,-0.00197884246036466
ETNP,stn_043,2017-01-13T11:51:31Z,10,1035.76,282522,272.76782266162047,7861.638048136439,64.04764339582557,125.70287076929019,16718.481812315596,1.9626463067879731,264638,255.5012744265081,7777.557757141967,15.456605192431661,6.737038462578204,896.0261155229011,0.43586792692854703,17884,17.26654823511238,84.08029099447182,48.59103820339392,118.96583230671199,15822.455696792695,2.4483080976525136,2.2244528550049445,-2.400790761807387,-3.2639210728598593,0.11175812105324628,-0.449066631179992,0.36840283593871254,1.2362669553281826,-3.0480574313411117,1.976001802999115,-2.2493050990211847,164852.39457535697,159.16080421657233,4379.893931046116,33138.61219103755,NA,NA,NA,NA,NA,33138.61219103755,NA,NA,NA,NA,593.9458775911183,NA,NA,NA,NA,32544.666313446436,NA,NA,NA,NA,NA
ETNP,stn_043,2017-01-13T11:51:31Z,30,273.68,7404,27.053493130663547,763.9521708266271,2.2096669085696363,1.193708177433499,158.76318759865535,0.5402208689481671,7163,26.172902660040922,758.3265179270776,1.7260647068789043,0.7719040485238234,102.66323845366851,0.4472045836100732,241,0.880590470622625,5.625652899549625,0.4836022016907321,0.4218041289096755,56.099949144986844,0.8722130036525826,-1.594585821845149,-3.5155399176498285,-3.3253350002154836,0.09944859341132045,-0.8535395526258771,0.3164434322537137,-0.5957803198434262,-2.8354836463773725,-1.656342234007531,-4.478031509053539,17070.816374549355,62.37509637002833,1782.5113515928674,2739.6317172966,10,20,-30398.98047374095,0.08267189046732448,0.8646575717721867,2739.6317172966,33138.61219103755,14998.70430197796,-30398.98047374095,0.08267189046732448,222.41014284057078,593.9458775911183,54.73241528181866,-30398.98047374095,0.08267189046732448,2517.2215744560294,32544.666313446436,14943.971886696141,167.6777275587521,12426.750312240112,8.383886377937605
ETNP,stn_043,2017-01-13T11:51:31Z,50,233.2,11411,48.93224699828473,1450.1780856812572,3.609042195198061,2.4300680231560894,323.19904707975985,0.6733276841122467,11214,48.087478559176674,1444.8750379499593,2.9254005412847013,1.266976333619211,168.50785237135506,0.4330949952797962,197,0.8447684391080618,5.303047731298099,0.6836416539133601,1.1630916895368781,154.6911947084048,1.7013177633033463,-1.4095253607587641,-3.6433217748327995,-3.386569230835634,0.0886331665961526,-1.2551130114075546,0.27174370366391076,-0.5716061628074058,-3.132625856467204,-1.5383514612087223,-4.036170990577636,8003.301680139863,34.31947547229787,992.1450516289225,542.2838353032338,30,20,-2197.347881993366,0.19794041362550216,0.6130632378100681,542.2838353032338,2739.6317172966,1722.1739981375217,-2197.347881993366,0.19794041362550216,119.5725765675529,222.41014284057078,50.11483993398817,-2197.347881993366,0.19794041362550216,422.7112587356809,2517.2215744560294,1672.0591582035336,69.45773663356474,1249.3478994678526,3.472886831678237
ETNP,stn_043,2017-01-13T11:51:31Z,70,255.2,7856,30.78369905956113,919.8275447160455,2.177715696007301,1.1210661990595612,149.10180447492164,0.5147899705709806,7685,30.113636363636363,915.64689280516,1.7877303299733054,0.7690334757053292,102.28145226880878,0.43017308752423106,171,0.6700626959247649,4.180651910885496,0.389985366033996,0.35203272335423197,46.82035220611285,0.9026818799235262,-1.6373531533083805,-3.4869361190148886,-3.4473494990450355,0.07985573433875041,-1.6494958825943042,0.2378853103017142,-1.1516973003607718,-3.1817809329227886,-1.7841554557490122,-4.067976885960898,5503.42193866223,21.565132988488365,630.4308380194676,193.6711928631823,50,20,-348.61264244005145,0.3571398965910268,0.35650495856364034,193.6711928631823,542.2838353032338,374.2925087308359,-348.61264244005145,0.3571398965910268,72.9994898821049,119.5725765675529,49.26060603891443,-348.61264244005145,0.3571398965910268,120.67170298107742,422.7112587356809,325.03190269192146,23.738883843190465,204.36019971084403,1.1869441921595232
ETNP,stn_043,2017-01-13T11:51:31Z,90,308,3475,11.282467532467532,338.94804269829314,0.7440882280566165,0.35462318506493506,47.16488361363636,0.476587549289857,3415,11.087662337662337,337.62245727840065,0.651868932685813,0.2789140616883117,37.09557020454545,0.4278683147839818,60,0.1948051948051948,1.325585419892479,0.0922192953708034,0.07570912337662337,10.06931340909091,0.8209683567002494,-3.1067783057126186,-3.7727961951836786,-3.5073172781610205,0.0735808509665337,-2.031315406315973,0.21796369838996874,-2.2625538991748786,-3.2400112635482485,-3.791247037372871,-5.528097440503057,4730.518816390003,15.358827325941569,454.1216664703554,104.70660498407022,70,20,-88.96458787911209,0.540641090892849,0.2990076593932467,104.70660498407022,193.6711928631823,146.337243357431,-88.96458787911209,0.540641090892849,50.3249749448989,72.9994898821049,44.795920421636154,-88.96458787911209,0.540641090892849,54.38163003917132,120.67170298107742,101.54132293579484,5.529054523262744,47.15969289662352,0.2764527261631372
ETNP,stn_043,2017-01-13T11:51:31Z,112.5,206.8,1460,7.0599613152804634,216.78572495052546,0.43398544726442323,0.20139537717601547,26.785585164410055,0.4640602085749368,1446,6.992263056092843,216.38661764164394,0.3920108026165642,0.163693665377176,21.77125749516441,0.4175743736768626,14,0.06769825918762089,0.39910730888154045,0.041974644647859084,0.03770171179883946,5.014327669245648,0.8982020482873209,-3.6319940935580415,-3.720645426431953,-3.5733007985051684,0.0697064162098299,-2.4386794637244513,0.2125580542636261,-3.221642463918258,-3.495307965855035,-3.8824023224850768,-3.6047955581491005,2448.9717127354506,11.842222982279742,354.40328693620995,68.8791368721051,90,22.5,-35.82746811196513,0.6578299132378915,0.32601059413366135,68.8791368721051,104.70660498407022,84.25670588080669,-35.82746811196513,0.6578299132378915,37.42853821192489,50.3249749448989,36.609760367845375,-35.82746811196513,0.6578299132378915,31.450598660180205,54.38163003917132,47.64694551296131,0.8187778440795128,16.196346852781105,0.0363901264035339
ETNP,stn_043,2017-01-13T11:51:31Z,137.5,206.8,1721,8.322050290135396,257.3840458904037,0.5060653059173381,0.23182392166344293,30.83258158123791,0.45809092018908243,1696,8.201160541586074,256.5985603837779,0.4463404880940642,0.18344711798839458,24.39846669245648,0.41100263785555113,25,0.12088974854932301,0.7854855066257763,0.059724817823273914,0.048376803675048353,6.434114888781431,0.8099949976941847,-3.451044092900196,-3.7076193210667063,-3.644067403934144,0.06881887085348803,-2.854622101538621,0.2215797615953752,-3.3902366878212638,-3.6633482121283367,-3.832166237219193,-4.772294488458936,2048.4207989781785,9.905323012467015,299.90847039451296,51.47463715522849,112.5,25,-17.4044997168766,0.7473182663541021,0.396592727268003,51.47463715522849,68.8791368721051,58.62963354225639,-17.4044997168766,0.7473182663541021,30.229644126251177,37.42853821192489,30.12336709770696,-17.4044997168766,0.7473182663541021,21.24499302897732,31.450598660180205,28.50626644454943,0.10627702854421628,7.261273415572109,0.004251081141768651
ETNP,stn_043,2017-01-13T11:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,0.5620216114532521,0.2915136166007905,38.77131100790513,0.5186875569553396,1745,8.621541501976283,273.8020032480262,0.45776795835349,0.18703907114624505,24.87619646245059,0.4085892595431785,28,0.1383399209486166,0.7680108757462478,0.10425365309976212,0.10447454545454544,13.895114545454545,1.0021187972624035,-3.12226506678451,-3.5189772931664063,-3.7113766484135944,0.07022905102390908,-3.2232322478408166,0.2365959127335817,-3.416554073050158,-3.6869863358613943,-3.008222702906488,-3.4068130624583284,1813.6726631504994,8.960833315960965,273.8247059818669,42.55785167334933,137.5,25,-8.91678548187916,0.8267732231897152,0.506422071182671,42.55785167334933,51.47463715522849,46.14652691434131,-8.91678548187916,0.8267732231897152,26.59546130759692,30.229644126251177,26.240692030925697,-8.91678548187916,0.8267732231897152,15.962390365752412,21.24499302897732,19.905834883415608,0.3547692766712238,3.9434445176631954,0.014190771066848953
ETNP,stn_043,2017-01-13T11:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,0.5409681986163722,0.2456696035242291,32.67405726872247,0.4541294740662672,1845,9.236083299959953,295.3538329291493,0.4785086540639409,0.1929633009611534,25.6641190278334,0.40325979336492546,24,0.12014417300760914,0.7839790219074759,0.06245954455243134,0.052706302563075694,7.009938240889067,0.8438470523721424,-3.543028807542359,-3.7863426135690847,-3.7745099444300543,0.07253053944216564,-3.5381363928363294,0.2500552220994633,-3.6500309526308174,-3.8377968005020815,-3.7750091944515276,-4.63926519112982,1702.2399619407597,8.521425520328194,262.1620331067397,37.48443444597808,162.5,25,-5.073417227371252,0.8807877506056458,0.6074725276711834,37.48443444597808,42.55785167334933,39.466434332603484,-5.073417227371252,0.8807877506056458,24.770981007573226,26.59546130759692,24.18106646769538,-5.073417227371252,0.8807877506056458,12.713453438404857,15.962390365752412,15.285367864908102,0.5899145398778458,2.5719144265032448,0.02359658159511383
