project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit,depth_prev,DZ,DF,DFP,use_this_DFP,Flux_Smooth,Flux_Prev,Flux_Pred,DF_Small,DFP_Small,Flux_Small,Flux_Prev_Small,Flux_Pred_Small,DF_Big,DFP_Big,Flux_Big,Flux_Prev_Big,Flux_Pred_Big,osps,obpb,ospsDZ
ETNP,stn_042,2017-01-13T00:55:07Z,10,544.72,11232,20.619767954178293,594.1345313594526,1.5347989726175426,0.7845204435306212,104.34121898957262,0.5111551789695629,10989,20.17366720516963,591.1981859607677,1.2985904255571437,0.5750028969011602,76.47538528785431,0.44279003262669414,243,0.446100749008665,2.936345398684992,0.23620854706039907,0.209517546629461,27.865833701718312,0.8870023935919935,-2.3056720236051294,-3.752349964784018,-3.6890532296429526,0.06902328609413792,-1.9447012914911217,0.18274801055224987,-1.0341571333830664,-2.927514687151997,-2.5486037443885876,-4.8160884408870235,11751.249454153283,21.573008984713766,634.3964524484595,101.65828847007822,NA,NA,NA,NA,NA,101.65828847007822,NA,NA,NA,NA,72.19566423229325,NA,NA,NA,NA,29.46262423778496,NA,NA,NA,NA,NA
ETNP,stn_042,2017-01-13T00:55:07Z,30,291.28000000000003,7758,26.634166437791812,753.699983984431,2.0853783351626487,1.0973072473221641,145.94186389384782,0.5261909691972415,7573,25.99903872562483,749.6315697772442,1.729432268067357,0.7742173441362263,102.97090677011809,0.44767138813792073,185,0.635127712166987,4.068414207186843,0.35594606709529164,0.3230899031859379,42.97095712372974,0.9076934205862213,-1.8557627804593047,-3.651430775749376,-3.6221013884332733,0.04856343059926875,-2.053126813616047,0.1719060053428511,-0.5750444855754918,-2.8246216904164245,-1.9988947457271005,-4.381866768039482,11883.12662675521,40.79623258292779,1147.0416849263374,221.07264263392508,10,20,119.41435416384687,2.1746642203109183,1.4827038660548861,221.07264263392508,101.65828847007822,159.2390795519759,119.41435416384687,2.1746642203109183,153.04094720249773,72.19566423229325,123.69497168924173,119.41435416384687,2.1746642203109183,68.03169543142734,29.46262423778496,35.544107862734165,29.345975513256008,-32.48758756869317,1.4672987756628004
ETNP,stn_042,2017-01-13T00:55:07Z,50,257.84000000000003,10089,39.12891715792739,1125.9341490344236,3.047285430464425,1.6440406763884579,218.65740995966488,0.539509906079883,9817,38.073999379460126,1119.3603010826193,2.4132213059927645,1.0585791537387526,140.7910274472541,0.43865813347080007,272,1.0549177784672665,6.573847951804293,0.6340641244716607,0.5854615226497052,77.8663825124108,0.92334749760136,-1.2197984809182754,-3.4397531292503922,-3.5643922286867356,0.04330564325758396,-2.1615523357413746,0.1615441563087208,-0.5730377333896743,-3.021933634273433,-1.3016481588392481,-4.003134033184295,7947.962038846016,30.825170799123548,870.5174053711388,172.1350607464544,30,20,-48.937581887470685,0.7786357402507438,0.8751721056039845,172.1350607464544,221.07264263392508,188.8718334783946,-48.937581887470685,0.7786357402507438,114.44213400237977,153.04094720249773,127.13715823784077,-48.937581887470685,0.7786357402507438,57.69292674407461,68.03169543142734,61.73467524055382,-12.695024235460991,4.041748496479208,-0.6347512117730496
ETNP,stn_042,2017-01-13T00:55:07Z,70,268.40000000000003,8243,30.711624441132635,885.7241761439752,2.4771067889772325,1.7354864008941877,230.81969131892694,0.7006102476553904,8078,30.09687034277198,881.9282417210799,1.9187064370041738,0.8442683457526079,112.28768998509686,0.44001955143843163,165,0.6147540983606556,3.7959344228953813,0.5584003519730585,0.8912180551415797,118.5320013338301,1.5960198663781984,-1.5634091958068759,-3.468773498449468,-3.522224476387972,0.04293773651386174,-2.2699778578670524,0.1517608469070312,-0.7472783336048854,-2.9891109102802265,-1.7146515032794982,-3.669458623684096,5536.73926257728,20.62868577711356,592.4377171608913,115.22558345251939,50,20,-56.90947729393501,0.6693905527023366,0.810713021623244,115.22558345251939,172.1350607464544,134.2649520037527,-56.90947729393501,0.6693905527023366,73.43788052409109,114.44213400237977,84.73679119541747,-56.90947729393501,0.6693905527023366,41.7877029284283,57.69292674407461,49.52816080833523,-11.298910671326382,7.740457879906927,-0.5649455335663192
ETNP,stn_042,2017-01-13T00:55:07Z,90,300.08000000000004,4137,13.786323647027457,413.36005895966355,0.9427221778789394,0.46937123766995464,62.42637461010396,0.49788924954116165,4056,13.516395627832576,411.62371813749036,0.7968121707095567,0.34138780658491064,45.404578275793114,0.42844200820992323,81,0.26992801919488135,1.736340822173192,0.1459100071693828,0.12798343108504398,17.02179633431085,0.8771395024089859,-2.619557802860336,-3.591591917439585,-3.495596034539836,0.043561016925794574,-2.378403379992285,0.14267513911592297,-2.031839296633005,-3.2233225135498134,-2.9453423347455763,-4.619452921562168,4417.753827184623,14.721920245216685,429.9871902476567,81.33445868494026,70,20,-33.89112476757913,0.7058715282483726,0.8435694774764712,81.33445868494026,115.22558345251939,94.29844845758664,-33.89112476757913,0.7058715282483726,50.15817057865481,73.43788052409109,56.996358482388914,-33.89112476757913,0.7058715282483726,31.176288106285444,41.7877029284283,37.302089975197724,-6.838187903734102,6.12580186891228,-0.3419093951867051
ETNP,stn_042,2017-01-13T00:55:07Z,112.5,242.88,1658,6.826416337285902,209.099593861552,0.4426796397163243,0.21415843214756258,28.483071475625824,0.4837774610207926,1628,6.702898550724638,208.31089405960287,0.3767211512013718,0.1579641757246377,21.00923537137681,0.41931326452174655,30,0.12351778656126483,0.7886998019491422,0.06595848851495252,0.0561942564229249,7.473836104249012,0.8519639804994302,-3.3293884518449675,-3.543772775574544,-3.4791936667869234,0.04457552978805603,-2.500382092381045,0.13346465257476892,-3.1540387786549147,-3.4346501605744466,-3.634798731864748,-4.413771606855146,2732.8406084851817,11.251814099494325,333.74883553282234,60.773501524457465,90,22.5,-20.560957160482793,0.7472048441346567,0.8737615028275969,60.773501524457465,81.33445868494026,69.43859823827857,-20.560957160482793,0.7472048441346567,36.76606292235602,50.15817057865481,40.728054222958306,-20.560957160482793,0.7472048441346567,24.00743860210144,31.176288106285444,28.71054401532026,-3.9619913006022855,4.703105413218818,-0.17608850224899047
ETNP,stn_042,2017-01-13T00:55:07Z,137.5,198.88,1641,8.251206757843926,248.37786553826749,0.5917496623946917,0.31414133648431214,41.78079775241351,0.5308686366005608,1601,8.050080450522929,247.14378945451762,0.46847968378967936,0.20003096842316975,26.604118800281576,0.4269789605497007,40,0.2011263073209976,1.2340760837498677,0.12326997860501236,0.11411036806114239,15.176678952131939,0.9256947178256626,-2.7555454552491994,-3.3403111352773958,-3.4739082873044866,0.04488213818281213,-2.6359139950306076,0.12476273718037238,-2.6344889334851462,-3.2627736146863353,-2.925323739277147,-4.058983664459519,1865.5419325203607,9.380239001007446,281.7857553794087,48.85349234622173,112.5,25,-11.920009178235738,0.8038617344857332,0.9068880439502989,48.85349234622173,60.773501524457465,54.23303245231245,-11.920009178235738,0.8038617344857332,29.581735082988462,36.76606292235602,31.497641969360636,-11.920009178235738,0.8038617344857332,19.271757263233265,24.00743860210144,22.735390482951814,-1.9159068863721735,3.463633219718549,-0.07663627545488694
ETNP,stn_042,2017-01-13T00:55:07Z,162.5,202.4,1778,8.784584980237154,273.5281821218766,0.5525746753466863,0.26424074110671936,35.144018567193676,0.47819915189007584,1750,8.646245059288537,272.6405887676279,0.4781377781366464,0.2002540909090909,26.633794090909092,0.4188208923576429,28,0.1383399209486166,0.8875933542487062,0.07443689721003988,0.06398665019762846,8.510224476284586,0.8596093146800065,-3.1666761940925805,-3.5794683594686267,-3.4861454119856092,0.046610161927188754,-2.77144589767407,0.11801713177861901,-2.901349892257869,-3.4240725867635695,-3.5387160429933218,-4.449823373659041,1728.730804765587,8.541160102596773,258.91478126306953,42.52618788929404,137.5,25,-6.327304456927685,0.8704840912480429,0.94025971583851,42.52618788929404,48.85349234622173,45.48858067378672,-6.327304456927685,0.8704840912480429,26.240143039469686,29.581735082988462,26.81355017709732,-6.327304456927685,0.8704840912480429,16.286044849824357,19.271757263233265,18.6750304966894,-0.5734071376276333,2.3889856468650414,-0.022936285505105333
ETNP,stn_042,2017-01-13T00:55:07Z,187.5,202.39999999999998,1785,8.819169960474309,272.8365710009121,0.5780398628435756,0.28885428853754946,38.417620375494074,0.4997134403786212,1745,8.621541501976285,271.5940178598063,0.46807599793204935,0.19375331027667986,25.76919026679842,0.4139355812574843,40,0.19762845849802374,1.2425531411058166,0.10996386491152622,0.09510097826086958,12.648430108695653,0.864838447951835,-2.9525283560389743,-3.452958587406478,-3.5225259215104012,0.04883653778518923,-2.906977800311115,0.11357694264089506,-3.173929621426329,-3.5627983730948336,-3.0538724951174543,-4.176098427204182,1667.441681351892,8.238348228023183,251.37637036929945,39.04493043578022,162.5,25,-3.4812574535138197,0.918138501796202,0.9622929681979756,39.04493043578022,42.52618788929404,40.681382227327866,-3.4812574535138197,0.918138501796202,24.819143020586363,26.240143039469686,24.69141776815193,-3.4812574535138197,0.918138501796202,14.225787415193857,16.286044849824357,15.989964459175937,0.1277252524344341,1.7641770439820803,0.005109010097377365
ETNP,stn_042,2017-01-13T00:55:07Z,225,413.59999999999997,3596,8.694390715667312,274.22829433822045,0.535877826859864,0.2731605512572534,36.3303533172147,0.5097440826352514,3531,8.537234042553193,273.2538958575534,0.43626650431410896,0.17413958172147004,23.160564368955512,0.3991587252274832,65,0.15715667311411993,0.9743984806670429,0.09961132254575501,0.09902096953578338,13.169788948259189,0.9940734346770623,-3.285820214021966,-3.595078610781073,-3.6177573910597705,0.05461323071236143,-3.1102756542549117,0.11180258985853289,-4.005814517886167,-3.982170550171243,-3.1772908223813534,-3.9380146822025055,3426.817898291439,8.285343080975434,254.5550711052009,36.466817242337406,187.5,37.5,-2.5781131934428174,0.9339706034901711,0.9689294568887005,36.466817242337406,39.04493043578022,37.65227815098027,-2.5781131934428174,0.9339706034901711,24.42516028495258,24.819143020586363,23.629282276706554,-2.5781131934428174,0.9339706034901711,12.04165695738483,14.225787415193857,14.02299587427372,0.7958780082460244,1.9813389168888893,0.021223413553227318
ETNP,stn_042,2017-01-13T00:55:07Z,275,408.32,4128,10.109717868338558,322.2009464611825,0.5748562508037565,0.27219951753526644,36.20253583219044,0.47350884182729275,4090,10.016653605015675,321.68381448566714,0.5019840425442071,0.19774448226880878,26.300016141751566,0.393925833312509,38,0.09306426332288402,0.5171319755153607,0.07287220825954932,0.07445503526645768,9.902519690438872,1.0217205851820874,-3.6268989483735945,-3.8300997842448474,-3.761673764089366,0.05836753202130912,-3.3813394594930344,0.11874102204998016,-4.255208673792944,-4.193550840928274,-3.386606379637708,-3.093546090955631,3560.7886849088172,8.720583573934212,269.5971881214002,35.136137145074024,225,50,-1.3306800972633823,0.9635098372193973,0.98216184106754445,35.136137145074024,36.466817242337406,35.721867170653276,-1.3306800972633823,0.9635098372193973,25.16510248585942,24.42516028495258,23.77275509641255,-1.3306800972633823,0.9635098372193973,9.9710346592146,12.04165695738483,11.949112074240729,1.392347389446872,1.978077415026128,0.02784694778893744
ETNP,stn_042,2017-01-13T00:55:07Z,325,398.64,4323,10.844370860927153,335.25779696941294,0.680651283638627,0.4041921307445314,53.757553389022675,0.593831438300976,4288,10.75657234597632,334.73779256804744,0.5777036311904231,0.23424868553080475,31.15507517559703,0.40548245308430736,35,0.08779851495083284,0.5200044013655166,0.10294765244820395,0.16994344521372665,22.60247821342565,1.6507753326306327,-3.586785388014037,-3.903989408549511,-3.853605893803188,0.05847383467255847,-3.6524032647133735,0.13467198795039342,-3.537057386096828,-3.8896038284266647,-3.486767406726159,-3.2274570494746078,3672.5509074632546,9.212700450188779,286.14630232757816,34.515184344369146,275,50,-0.6209528007048775,0.9823272319850922,0.9908519007168503,34.515184344369146,35.136137145074024,34.76894994820934,-0.6209528007048775,0.9823272319850922,26.125699213624902,25.16510248585942,24.83502937152889,-0.6209528007048775,0.9823272319850922,8.389485130744244,9.9710346592146,9.933920576680451,1.2906698420960119,1.544435445936207,0.025813396841920237
ETNP,stn_042,2017-01-13T00:55:07Z,375,409.2,3615,8.834310850439884,274.5847944641694,0.528008135243659,0.2559707600195504,34.044111082600196,0.4847856366861242,3581,8.751221896383187,274.0715188343243,0.46828825475661284,0.19030643206256112,25.31075546432063,0.40638736959454724,34,0.083088954056696,0.5132756298451041,0.059719880487046115,0.06566432795698925,8.73335561827957,1.0995388373429942,-3.7293644113514044,-3.8758369737209653,-3.9053474254832907,0.05863288989648814,-3.923467069924318,0.15687944787221383,-3.6316259000505644,-3.823869894150338,-3.7428474573520703,-3.7677773289327225,3918.0466571815205,9.574894079133726,298.60225370895046,33.836940531896005,325,50,-0.6782438124731414,0.9803494077937964,0.9892718279179173,33.836940531896005,34.515184344369146,34.0931044146597,-0.6782438124731414,0.9803494077937964,26.731248893206942,26.125699213624902,25.738953252980505,-0.6782438124731414,0.9803494077937964,7.10569163868906,8.389485130744244,8.35415116167919,0.9922956402264376,1.2484595229901307,0.019845912804528753
ETNP,stn_042,2017-01-13T00:55:07Z,425,403.04,3715,9.21744739976181,286.76500627765245,0.5565324440068167,0.29392271238586737,39.09172074732036,0.5281322150236892,3687,9.147975387058356,286.3562227419449,0.4842230325541432,0.19527191593886462,25.971164819868996,0.4032685411696735,28,0.06947201270345375,0.4087835357075237,0.07230941145267344,0.09865079644700275,13.120555927451367,1.3642870888469305,-3.8325801101596717,-3.940544035784914,-4.020747018961215,0.0598927009532655,-4.194530875133725,0.1830936394335899,-3.786603974962965,-3.9261310298017085,-3.7019455419838274,-3.1684431140985345,3923.088701010231,9.733745288334237,304.70596097702503,32.82500233114562,375,50,-1.0119382007503859,0.9700936850423432,0.9829305132400068,32.82500233114562,33.836940531896005,33.17983718018609,-1.0119382007503859,0.9700936850423432,26.78121561931358,26.731248893206942,26.120592889761838,-1.0119382007503859,0.9700936850423432,6.043786711832042,7.10569163868906,7.0592442904242505,0.6606227295517435,1.0154575785922084,0.01321245459103487
ETNP,stn_042,2017-01-13T00:55:07Z,475,566.72,5422,9.56733483907397,296.8844911238541,0.5334023157915516,0.22514992236024844,29.944939673913044,0.42210150892602205,5390,9.51086956521739,296.50378770254173,0.5077192439151171,0.2050891569028797,27.276857868083003,0.40394205924006193,32,0.0564652738565782,0.380703421312387,0.025683071876434548,0.020060765457368717,2.668081805830039,0.781089020576835,-4.328177061366706,-4.27999877731366,-4.250070660827603,0.060388204450983,-4.465594680346212,0.21183225263036654,-3.8018547500670836,-3.9652509475332693,-5.084698084695445,-5.7463875143804914,5487.132330146281,9.682263428406056,304.1975096874613,31.441086286876992,425,50,-1.3839160442686271,0.9578395751413088,0.9750691463303854,31.441086286876992,32.82500233114562,31.89571850901616,-1.3839160442686271,0.9578395751413088,26.27706144321186,26.78121561931358,25.90849292130625,-1.3839160442686271,0.9578395751413088,5.164024843665132,6.043786711832042,5.987225587709908,0.3685685219056083,0.823200744044776,0.007371370438112166
ETNP,stn_042,2017-01-13T00:55:07Z,525,637.12,5802,9.106604721245606,288.01742674774556,0.477531039879823,0.19450255838774486,25.868840265570064,0.40730872371499455,5788,9.084630838774485,287.8771589169759,0.46656393160297516,0.1856566643646409,24.692336360497237,0.3979233108028298,14.000000000000002,0.021973882471120042,0.14026783076968294,0.010967108276847815,0.008845894023103968,1.1765039050728279,0.8065839964193797,-4.928786079368716,-4.547177874808625,-4.52879280910087,0.0824390924792481,-4.736658485561459,0.24219832479366532,-4.106498232707233,-4.075320608640183,-5.682130397029427,-5.335933600590803,6021.012988972567,9.450359412626455,297.9524813864967,29.75942570406947,475,50,-1.6816605828075204,0.946513915980396,0.9674944041180807,29.75942570406947,31.441086286876992,30.282514830443393,-1.6816605828075204,0.946513915980396,25.321638905662738,26.27706144321186,25.180388188179254,-1.6816605828075204,0.946513915980396,4.4377867984067345,5.164024843665132,5.102126642264136,0.1412507174834836,0.6643398438574017,0.0028250143496696724
ETNP,stn_043,2017-01-13T17:51:31Z,10,1035.76,282522,272.76782266162047,7861.638048136439,64.04764339582557,125.70287076929019,16718.481812315596,1.9626463067879731,264638,255.5012744265081,7777.557757141967,15.456605192431661,6.737038462578204,896.0261155229011,0.43586792692854703,17884,17.26654823511238,84.08029099447182,48.59103820339392,118.96583230671199,15822.455696792695,2.4483080976525136,2.2244528550049445,-2.400790761807387,-3.2639210728598593,0.11175812105324628,-0.449066631179992,0.36840283593871254,1.2362669553281826,-3.0480574313411117,1.976001802999115,-2.2493050990211847,245228.54099048037,236.7619342226774,6563.276994423873,14362.444628086752,NA,NA,NA,NA,NA,14362.444628086752,NA,NA,NA,NA,831.4777943540266,NA,NA,NA,NA,13530.966833732726,NA,NA,NA,NA,NA
ETNP,stn_043,2017-01-13T17:51:31Z,30,273.68,7404,27.053493130663547,763.9521708266271,2.2096669085696363,1.193708177433499,158.76318759865535,0.5402208689481671,7163,26.172902660040922,758.3265179270776,1.7260647068789043,0.7719040485238234,102.66323845366851,0.4472045836100732,241,0.880590470622625,5.625652899549625,0.4836022016907321,0.4218041289096755,56.099949144986844,0.8722130036525826,-1.594585821845149,-3.5155399176498285,-3.3253350002154836,0.09944859341132045,-0.8535395526258771,0.3164434322537137,-0.5957803198434262,-2.8354836463773725,-1.656342234007531,-4.478031509053539,19324.806764537123,70.61095719284246,2040.7697045521454,406.7281890026492,10,20,-13955.716439084103,0.028318869073811023,0.46891240114885663,406.7281890026492,14362.444628086752,5543.133761440218,-13955.716439084103,0.028318869073811023,246.74882649946312,831.4777943540266,27.44633940728428,-13955.716439084103,0.028318869073811023,159.97936250318602,13530.966833732726,5515.687422032934,219.30248709217884,5355.7080595297475,10.965124354608943
ETNP,stn_043,2017-01-13T17:51:31Z,50,233.2,11411,48.93224699828473,1450.1780856812572,3.609042195198061,2.4300680231560894,323.19904707975985,0.6733276841122467,11214,48.087478559176674,1444.8750379499593,2.9254005412847013,1.266976333619211,168.50785237135506,0.4330949952797962,197,0.8447684391080618,5.303047731298099,0.6836416539133601,1.1630916895368781,154.6911947084048,1.7013177633033463,-1.4095253607587641,-3.6433217748327995,-3.386569230835634,0.0886331665961526,-1.2551130114075546,0.27174370366391076,-0.5716061628074058,-3.132625856467204,-1.5383514612087223,-4.036170990577636,8249.81568153713,35.37656810264636,1031.5827042366307,170.01164004399809,30,20,-236.7165489586511,0.4179981733277177,0.6572297183879194,170.01164004399809,406.7281890026492,246.97562266946818,-236.7165489586511,0.4179981733277177,121.68074805506161,246.74882649946312,123.42492154015503,-236.7165489586511,0.4179981733277177,48.330891988936486,159.97936250318602,123.55070112931314,-1.7441734850934125,75.21980914037665,-0.08720867425467063
ETNP,stn_043,2017-01-13T17:51:31Z,70,255.2,7856,30.78369905956113,919.8275447160455,2.177715696007301,1.1210661990595612,149.10180447492164,0.5147899705709806,7685,30.113636363636363,915.64689280516,1.7877303299733054,0.7690334757053292,102.28145226880878,0.43017308752423106,171,0.6700626959247649,4.180651910885496,0.389985366033996,0.35203272335423197,46.82035220611285,0.9026818799235262,-1.6373531533083805,-3.4869361190148886,-3.4473494990450355,0.07985573433875041,-1.6494958825943042,0.2378853103017142,-1.1516973003607718,-3.1817809329227886,-1.7841554557490122,-4.067976885960898,5247.6770133522805,20.562997701223672,607.2376661484658,95.98863389294267,50,20,-74.02300615105541,0.5646003642344802,0.7339127581455045,95.98863389294267,170.01164004399809,118.13282537407541,-74.02300615105541,0.5646003642344802,68.49111805223457,121.68074805506161,79.01100440650444,-74.02300615105541,0.5646003642344802,27.497515840708097,48.330891988936486,39.12182096757096,-10.519886354269872,11.624305126862865,-0.5259943177134936
ETNP,stn_043,2017-01-13T17:51:31Z,90,308,3475,11.282467532467532,338.94804269829314,0.7440882280566165,0.35462318506493506,47.16488361363636,0.476587549289857,3415,11.087662337662337,337.62245727840065,0.651868932685813,0.2789140616883117,37.09557020454545,0.4278683147839818,60,0.1948051948051948,1.325585419892479,0.0922192953708034,0.07570912337662337,10.06931340909091,0.8209683567002494,-3.1067783057126186,-3.7727961951836786,-3.5073172781610205,0.0735808509665337,-2.031315406315973,0.21796369838996874,-2.2625538991748786,-3.2400112635482485,-3.791247037372871,-5.528097440503057,4300.535661763852,13.962778122609908,417.8098393591571,63.98819640241178,70,20,-32.00043749053089,0.6666226386113445,0.8089032987157495,63.98819640241178,95.98863389294267,74.91839785227005,-32.00043749053089,0.6666226386113445,44.780984929969215,68.49111805223457,51.028789168261504,-32.00043749053089,0.6666226386113445,19.207211472442566,27.497515840708097,23.889608684008547,-6.247804238292289,4.682397211565981,-0.31239021191461447
ETNP,stn_043,2017-01-13T17:51:31Z,112.5,206.8,1460,7.0599613152804634,216.78572495052546,0.43398544726442323,0.20139537717601547,26.785585164410055,0.4640602085749368,1446,6.992263056092843,216.38661764164394,0.3920108026165642,0.163693665377176,21.77125749516441,0.4175743736768626,14,0.06769825918762089,0.39910730888154045,0.041974644647859084,0.03770171179883946,5.014327669245648,0.8982020482873209,-3.6319940935580415,-3.720645426431953,-3.5733007985051684,0.0697064162098299,-2.4386794637244513,0.2125580542636261,-3.221642463918258,-3.495307965855035,-3.8824023224850768,-3.6047955581491005,2184.051071396665,10.561175393600895,320.1147756829485,47.0384704661015,90,22.5,-16.94972593631028,0.7351116785709024,0.8557850866176417,47.0384704661015,63.98819640241178,53.39580382739889,-16.94972593631028,0.7351116785709024,32.557294415538145,44.780984929969215,35.95426184564899,-16.94972593631028,0.7351116785709024,14.48117605056336,19.207211472442566,17.4415419817499,-3.3969674301108483,2.9603659311865407,-0.15097633022714882
ETNP,stn_043,2017-01-13T17:51:31Z,137.5,206.8,1721,8.322050290135396,257.3840458904037,0.5060653059173381,0.23182392166344293,30.83258158123791,0.45809092018908243,1696,8.201160541586074,256.5985603837779,0.4463404880940642,0.18344711798839458,24.39846669245648,0.41100263785555113,25,0.12088974854932301,0.7854855066257763,0.059724817823273914,0.048376803675048353,6.434114888781431,0.8099949976941847,-3.451044092900196,-3.7076193210667063,-3.644067403934144,0.06881887085348803,-2.854622101538621,0.2215797615953752,-3.3902366878212638,-3.6633482121283367,-3.832166237219193,-4.772294488458936,1842.9990736376203,8.911987783547486,273.0236298454177,38.06153954867787,112.5,25,-8.97693091742363,0.8091576782052703,0.8999254702656119,38.06153954867787,47.0384704661015,41.64324511148933,-8.97693091742363,0.8091576782052703,26.537358806264795,32.557294415538145,28.001978350204517,-8.97693091742363,0.8091576782052703,11.524180742413073,14.48117605056336,13.641266761284811,-1.4646195439397225,2.1170860188717384,-0.0585847817575889
ETNP,stn_043,2017-01-13T17:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,0.5620216114532521,0.2915136166007905,38.77131100790513,0.5186875569553396,1745,8.621541501976283,273.8020032480262,0.45776795835349,0.18703907114624505,24.87619646245059,0.4085892595431785,28,0.1383399209486166,0.7680108757462478,0.10425365309976212,0.10447454545454544,13.895114545454545,1.0021187972624035,-3.12226506678451,-3.5189772931664063,-3.7113766484135944,0.07022905102390908,-3.2232322478408166,0.2365959127335817,-3.416554073050158,-3.6869863358613943,-3.008222702906488,-3.4068130624583284,1675.7153889055533,8.27922622977052,255.4045817635067,33.74680143910477,137.5,25,-4.314738109573099,0.8866378459532654,0.9414138110287974,33.74680143910477,38.06153954867787,35.51002659718813,-4.314738109573099,0.8866378459532654,24.070402020455713,26.537358806264795,24.34029479662782,-4.314738109573099,0.8866378459532654,9.676399418649057,11.524180742413073,11.169731800560312,-0.2698927761721066,1.4933323819112552,-0.010795711046884265
ETNP,stn_043,2017-01-13T17:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,0.5409681986163722,0.2456696035242291,32.67405726872247,0.4541294740662672,1845,9.236083299959953,295.3538329291493,0.4785086540639409,0.1929633009611534,25.6641190278334,0.40325979336492546,24,0.12014417300760914,0.7839790219074759,0.06245954455243134,0.052706302563075694,7.009938240889067,0.8438470523721424,-3.543028807542359,-3.7863426135690847,-3.7745099444300543,0.07253053944216564,-3.5381363928363294,0.2500552220994633,-3.6500309526308174,-3.8377968005020815,-3.7750091944515276,-4.63926519112982,1626.7921541162827,8.143733250481993,252.1956538006395,31.7427283141702,162.5,25,-2.004073124934571,0.9406144274576401,0.9690217823077402,31.7427283141702,33.74680143910477,32.55225234307422,-2.004073124934571,0.9406144274576401,23.33156886423942,24.070402020455713,23.021772833534477,-2.004073124934571,0.9406144274576401,8.411159449930778,9.676399418649057,9.530479509539743,0.3097960307049412,1.119320059608965,0.012391841228197649
ETNP,stn_043,2017-01-13T17:51:31Z,225,406.56,3790,9.32211727666273,298.2262644051848,0.5022192677779825,0.21424287190082644,28.494301962809917,0.4265922987159015,3757,9.2409484454939,297.67788848390643,0.46408979574268033,0.18354572756788667,24.411581766528926,0.395496150209809,33,0.08116883116883117,0.5483759212783588,0.03812947203530218,0.030697144332939786,4.082720196280992,0.805076563990155,-4.099316283771042,-4.076434791482678,-3.8601265363437274,0.07572018420215634,-3.904203896373244,0.26083025075266497,-4.177274514569331,-4.108130063963451,-4.616589995094639,-5.508243850888829,3401.6478981154655,8.36690254357405,259.55000312141453,30.876598975847443,187.5,37.5,-0.8661293383227573,0.9727140865224206,0.9854438140845754,30.876598975847443,31.7427283141702,31.215276181438465,-0.8661293383227573,0.9727140865224206,23.745108853810976,23.33156886423942,22.860778210897358,-0.8661293383227573,0.9727140865224206,7.131490122036466,8.411159449930778,8.354497970541107,0.8843306429136177,1.2230078485046416,0.023582150477696472
ETNP,stn_043,2017-01-13T17:51:31Z,275,397.76,4214,10.594328238133548,337.4496446940303,0.5824984298382615,0.25655266240949315,34.121504100462595,0.44043494242676057,4179,10.506335478680612,336.939452974107,0.5284797259624563,0.20874774235720034,27.763449733507642,0.39499668975386576,35,0.08799275945293644,0.5101917199233446,0.05401870387580526,0.04780492005229284,6.358054366954948,0.8849697719923348,-3.789909194621169,-3.9623204564068595,-3.955208697447957,0.07823973957508296,-4.200976347063585,0.2608893695886906,-4.096510348183437,-4.134539040974356,-3.699312941564702,-4.149228101383471,3537.1417484586027,8.892653229230197,275.25376453801744,31.36513511800046,225,50,0.48853614215301633,1.015822213532493,1.0087414255468399,31.36513511800046,30.876598975847443,31.184642239260665,0.48853614215301633,1.015822213532493,25.28319245407175,23.745108853810976,24.025580543110035,0.48853614215301633,1.015822213532493,6.081942663928712,7.131490122036466,7.15906169615063,1.2576119109617139,1.0771190322219182,0.025152238219234277
ETNP,stn_043,2017-01-13T17:51:31Z,325,389.84000000000003,3612,9.265339626513441,286.15718225999615,0.5673924431597999,0.2691972552842192,35.80323495280115,0.4744463175876361,3570,9.157603119228401,285.5291037230295,0.49627775604399177,0.2029345269854299,26.990292089062176,0.4089132033704148,42,0.10773650728504,0.6280785369666507,0.07111468711580811,0.06626272829878924,8.812942863738968,0.9317727601175042,-3.407323150719206,-3.7288282990489336,-4.0267084432092375,0.07974972654739614,-4.311778947010007,0.2601547620874023,-3.438175267096967,-3.7492518589066104,-3.3618119946899867,-3.4569342237792986,3628.1309332427977,9.306717969533135,286.70941014990876,32.208144500526345,275,50,0.8430093825258851,1.0268772756550977,1.0155093765566494,32.208144500526345,31.36513511800046,31.920565330028083,0.8430093825258851,1.0268772756550977,26.752857206518694,25.28319245407175,25.797078460498007,0.8430093825258851,1.0268772756550977,5.45528729400765,6.081942663928712,6.123486869530074,0.9557787460206875,0.6681995755224248,0.01911557492041375
