project,profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd,smooth_TotParticles,smooth_nparticles,smooth_nnparticles,smooth_flux_fit
ETNP,stn_038,2017-01-11T03:52:44Z,525,499.84,3834,7.670454545454546,244.9093056949837,2.6540312572809213,1.5789964130071763,16.595252300705422,0.5949426588987773,3827,7.656450064020487,244.83717541292538,2.641842380917326,1.5675943804191348,16.475416938205107,0.5933716529578951,7,0.014004481434058899,0.07213028205832861,0.012188876363594867,0.011402032588041507,0.11983536250031623,0.9354457497080316,-4.926857186606694,-4.405188915900947,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-4.839523125380189,-4.35414813127413,-5.172214784783419,-5.20280761972903,4064.289821144099,8.131181620406728,250.70073596565763,18.19865559151812
ETNP,stn_039,2017-01-11T13:51:29Z,10,309.76,113140,365.25051652892563,10779.494594059031,141.4023659224029,96.67107594620501,1016.0130081946147,0.6836595364978193,111020,358.4065082644628,10754.733632632513,130.6680002000072,80.34002226338686,844.3736339881959,0.6148408343313915,2120,6.84400826446281,24.760961426516875,10.734365722395673,16.331053682818148,171.63937420641872,1.5213804061795482,2.527958267236172,-2.1832904900530683,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,1.2603679664507317,-3.215594632615932,0.9250787577357604,-1.525871099345489,105480.02899688958,340.5217878257024,10011.96681066727,943.7266674436622
ETNP,stn_039,2017-01-11T13:51:29Z,30,200.64,5580,27.811004784688997,801.3889362832316,12.881863077996872,11.332369823146644,119.10320684127123,0.8797151277366958,5306,26.44537480063796,799.396745847863,9.599984738843265,5.888145699812526,61.884411305029644,0.6133494854411622,274,1.3656299840510369,1.9921904353684887,3.2818783391536086,5.444224123334117,57.21879553624158,1.6588744495440908,0.5873129661118206,-1.8994178414842904,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-1.4574082291941468,-3.273698706502238,-1.2825826790315804,-0.9243065971583546,12109.29369267322,60.353337782462226,1762.8185893952989,202.45781261548677
ETNP,stn_039,2017-01-11T13:51:29Z,50,240.24,10810,44.99666999666999,1283.23537488965,17.72368141928062,12.1396463035649,127.5876826504671,0.6849393202452198,10639,44.28488178488178,1280.5497932562616,16.554233811364313,10.320306404953998,108.4664203160665,0.6234239846165042,171,0.7117882117882117,2.6855816333882374,1.1694476079163056,1.8193398986109028,19.12126233440059,1.5557258711679782,0.3862828957903741,-2.261668686972092,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.4546239768995914,-3.0376191182596024,-1.3601073791314573,-1.498907645544531,8316.749442351575,34.6185041722926,998.7517375516965,93.61454190641506
ETNP,stn_039,2017-01-11T13:51:29Z,70,234.96,8897,37.86601974804222,1114.8794842996347,14.056989357736176,8.757253729698299,92.03873669912912,0.6229821697118095,8839,37.61916922029281,1113.6236604802673,13.837644243039504,8.548627680109256,89.84607691794828,0.6177805650993893,58,0.24685052774940414,1.255823819367538,0.21934511469667206,0.20862604958904235,2.192659781180835,0.951131507430868,-1.8780445465708178,-3.807722480454128,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-0.9004640116886055,-3.177407735929245,-2.1559356902905047,-4.45161532660002,5774.697889794176,24.57736589119074,705.5537808792947,62.50553607619974
ETNP,stn_039,2017-01-11T13:51:29Z,90,286.88,5912,20.60791968767429,629.1647764663667,7.405514521946384,4.516419186745231,47.46756565269238,0.6098724367308627,5884,20.51031790295594,628.6471620850552,7.321332061788218,4.437757711751692,46.64083355051029,0.6061407506583959,28,0.09760178471834914,0.5176143813113673,0.08418246015816616,0.07866147499353851,0.8267321021820897,0.9344164431135114,-2.871545045718051,-3.921909306204809,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-2.4452141500293045,-3.6586188924882648,-3.3036261102365545,-5.222738520168162,5284.652017840279,18.421123877022723,535.7382375992335,45.69578306403564
ETNP,stn_039,2017-01-11T13:51:29Z,112.5,238.48,2072,8.688359610868837,266.07654539907816,3.1528659608767504,1.9445699559221117,20.437430236741392,0.6167626470810591,2049,8.591915464609192,265.60306360050976,3.0661792932233727,1.8619563347546584,19.56916107827146,0.6072561832472769,23,0.09644414625964443,0.4734817985683871,0.08668666765337756,0.08261362116745337,0.8682691584699348,0.9530141532004606,-2.9529441576802236,-3.4557049167337492,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-2.918226575319443,-3.431839561368418,-3.029217709633098,-4.386429322673528,3360.8050159522404,14.092607413419325,420.19765629269966,33.93356038865083
ETNP,stn_039,2017-01-11T13:51:29Z,137.5,205.04,1818,8.866562621927429,272.2300351386026,3.2114407872224824,1.9757094917905984,20.76470675871919,0.6152096901962045,1801,8.78365197034725,271.7693643103259,3.1424036041059806,1.9125852535842571,20.101271015170543,0.6086376845689722,17,0.08291065158017948,0.460670828276725,0.06903718311650166,0.06312423820634123,0.6634357435486464,0.9143513010925981,-3.0599597213387266,-3.5477843407346326,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-2.716276655390772,-3.336022445946202,-3.9950677668864936,-6.817552448029767,2322.6220979152467,11.327653618392738,346.7668401235069,26.420817941564614
ETNP,stn_039,2017-01-11T13:51:29Z,162.5,186.56,1752,9.391080617495712,291.81032541312595,3.395961729192634,2.101545630985952,22.087244581662357,0.6188366650072878,1730,9.273156089193826,291.27106297924746,3.2790656314208664,1.981683875252219,20.82749752890082,0.6043440717572728,22,0.1179245283018868,0.5392624338784692,0.11689609777176796,0.11986175573373312,1.259747052761535,1.0253700338890304,-2.765325154405745,-3.3697589909048222,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-2.9491423689641185,-3.4770173287683983,-2.671100856534882,-3.157782900156364,1831.384409547341,9.81659739251362,306.2549809218734,22.34052239876137
ETNP,stn_039,2017-01-11T13:51:29Z,187.5,202.39999999999998,1862,9.199604743083004,295.2680228102807,3.2162255684836096,1.935448050894394,20.34155901490008,0.6017762155304678,1852,9.150197628458498,295.007206209672,3.1738212204440015,1.8960669995852018,19.92766416564047,0.5974082558185024,10,0.049407114624505935,0.2608166006086612,0.04240434803960808,0.039381051309192346,0.4138948492596115,0.9287031431873023,-3.5899584459404785,-3.793180447903516,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-3.410059488511756,-3.685268896653747,-4.080825608767569,-5.801988226829921,1823.7956355170713,9.01084800156656,284.36392279253806,20.17480448237694
ETNP,stn_039,2017-01-11T13:51:29Z,225,406.56,3546,8.721959858323494,281.96976285748775,3.0208637056808234,1.8056840293703804,18.977739148682698,0.5977376688576642,3532,8.687524596615505,281.8003051940641,2.9896075126119155,1.7756379455098688,18.661954807308717,0.5939368087681035,14,0.03443526170798898,0.16945766342362928,0.03125619306890802,0.03004608386051182,0.3157843413739792,0.9612841779634401,-3.963330726121737,-3.9401394764673894,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.886423013878725,-3.8961571075215184,-4.029802214109115,-4.001281188715023,3460.2076886150526,8.510939808675355,270.5451398751285,18.81641452107212
ETNP,stn_039,2017-01-11T13:51:29Z,275,410.96,3684,8.96437609499708,288.8858291440646,3.1086896610343557,1.858594162712506,19.53382465010844,0.5978706031704996,3673,8.937609499708001,288.77123238699835,3.0828706155222774,1.8331050525048536,19.265934101826012,0.59460979104188,11,0.02676659528907923,0.11459675706623905,0.025819045512078087,0.02548911020765241,0.26789054828242675,0.9872212431605447,-4.02678123811308,-3.9951289443003275,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-3.927113725688597,-3.9426592577792516,-4.055225029419368,-3.935828982641514,3485.0098213602473,8.480167951528731,269.34644258636615,18.68011389631851
ETNP,stn_039,2017-01-11T13:51:29Z,325,403.03999999999996,4150,10.296744739976182,322.0974947366069,3.638004466857531,2.1989598197688767,23.111067705770893,0.6044412094051975,4129,10.244640730448591,321.8463193243858,3.5895195062340606,2.1514036682508206,22.611252553316127,0.5993570071187502,21,0.05210400952759032,0.2511754122210952,0.048484960623470214,0.04755615151805578,0.49981515245476615,0.9808433565074439,-3.6239207079992815,-3.8840850585959603,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.685837770778973,-3.920483928691003,-3.562075922905221,-3.699797602999932,3518.2206631973468,8.729209664542841,275.5329665620513,19.29921080588836
ETNP,stn_039,2017-01-11T13:51:29Z,375,417.12,3539,8.484369006520906,263.8148954497037,3.0070032381595935,1.8186235105131825,19.11373309549355,0.6047959933778632,3527,8.45560030686613,263.68856758366,2.979752743283608,1.7920181819673706,18.834111092477066,0.6013982824603811,12,0.028768699654775604,0.12632786604373036,0.02725049487598529,0.026605328545811983,0.27962200301648393,0.9763246013289151,-3.9365899098509347,-3.9711781090506273,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.7637975120491443,-3.873554576954131,-4.022405543966892,-4.885312323786213,3762.6613211397953,9.020572787542662,282.5490958695336,20.066948421217585
ETNP,stn_039,2017-01-11T13:51:29Z,425,406.56,4233,10.411747343565525,326.56861440820035,3.6599346950303944,2.2002852428329303,23.124997902174098,0.6011815581902501,4221,10.382231404958677,326.4233234961581,3.6335775712904574,2.1752789998981474,22.862182288929528,0.5986603993500548,12,0.029515938606847696,0.14529091204227662,0.026357123739936858,0.025006242934783082,0.26281561324457015,0.9487470325486657,-4.137075091353611,-4.189673216152671,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-4.0523683351963236,-4.138767921736767,-4.282196137887921,-5.242508899538448,3753.8345392257147,9.233162483337551,287.21912429514504,20.662580536584127
ETNP,stn_039,2017-01-11T13:51:29Z,475,603.6800000000001,5423,8.983236151603498,277.99826513526125,3.186825594932664,1.9259582401539077,20.24182110401757,0.6043500602029658,5407,8.956732043466737,277.8575744761272,3.16387896312563,1.9044464650575688,20.015732347755048,0.6019340459143689,16,0.026504108136761195,0.14069065913406137,0.022946631807033865,0.02151177509633896,0.22608875626252248,0.9374698333611178,-4.15908279313869,-4.148129630392788,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.8415897874680534,-3.9564593545474787,-4.581903866302942,-5.137300096169928,5622.561035930317,9.313810356364824,288.27079038402155,20.9346227322422
ETNP,stn_039,2017-01-11T13:51:29Z,525,271.04,2509,9.256936245572609,297.7561304055565,3.1975520248791507,1.9038485101957179,20.009447842156995,0.5954081420356788,2501,9.227420306965762,297.61850648546505,3.1698633882855494,1.8767238152128953,19.72436729788753,0.5920519547146602,8,0.029515938606847696,0.13762392009145258,0.02768863659360165,0.027124694982822672,0.2850805442694663,0.9796327417974313,-4.485352572594489,-4.252405165825831,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-4.715676496649945,-4.38234445635733,-4.053719108795458,-3.862866945298333,2508.759516693872,9.256048984260152,285.632105834646,20.85602927174534
ETNP,stn_040,2017-01-12T05:00:27Z,10,791.12,83851,105.99024168267772,3043.5294989165814,44.26145606432457,35.059648051858396,368.4769010250317,0.7921033596569144,81797,103.39392254019617,3035.996494752451,38.24151929546645,23.699389608626326,249.08058478666268,0.6197292901863315,2054,2.596319142481545,7.533004164130695,6.019936768858112,11.36025844323207,119.39631623836904,1.8871059413780078,1.7322784365937118,-1.9150541856760606,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,0.22318582784183905,-3.120038582269611,-0.3265985714947459,-1.1395303544154476,83417.69559323249,105.4425315922142,3054.7171915755252,336.84068702003515
ETNP,stn_040,2017-01-12T05:00:27Z,30,296.56,7120,24.00863231723766,681.5371044435119,9.127318754353254,5.766643815119608,60.60742649690708,0.6318004191942153,7045,23.75573239816563,680.2928965704459,8.897496478423903,5.54529697119785,58.281071167289404,0.6232423901088343,75,0.2528999190720259,1.2442078730659243,0.2298222759293505,0.22134684392175805,2.3263553296176767,0.9631217993411662,-1.8971294514031807,-3.5602041786262357,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-1.2250880781543296,-3.1267470202991894,-2.0366852185987803,-4.005118439273544,12939.486574365605,43.63193476654169,1249.8408285541534,108.58088756693695
ETNP,stn_040,2017-01-12T05:00:27Z,50,235.84,10162,43.08853459972863,1258.896867944536,16.09886580259326,10.070026990094199,105.83598366589004,0.6255115803544424,10085,42.7620420624152,1257.2695668467206,15.805593197947744,9.789757820093651,102.89035468918428,0.6193856628781759,77,0.3264925373134328,1.6273010978155995,0.2932726046455163,0.28026917000054813,2.9456289767057604,0.9556609296641068,-1.6074959651042677,-3.727944744419818,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.7319772459710419,-3.162474212916218,-1.8203279860224344,-4.18512671618774,6679.072618158648,28.32035540264013,809.8573242550639,70.45807029321932
ETNP,stn_040,2017-01-12T05:00:27Z,70,278.08,8021,28.844217491369392,869.466626906964,10.543627979282242,6.51851518971213,68.5095946438745,0.6182421461114449,7956,28.61047180667434,868.2555592531899,10.337629966629473,6.323274611688228,66.45761616884327,0.6116754645020338,65,0.2337456846950518,1.2110676537741771,0.2059980126527687,0.1952405780239023,2.051978475031213,0.9477789397560878,-2.0194391777543563,-3.6689628221413875,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-1.3795230469545834,-3.2622506501926813,-2.271301282866536,-4.659761740881384,5373.294827425698,19.32283813084615,559.2510532594333,47.62180662830882
ETNP,stn_040,2017-01-12T05:00:27Z,90,320.32,3062,9.55919080919081,286.44980322753156,3.522196243976564,2.1921159006483038,23.03913811581367,0.6223718807255901,3031,9.462412587412588,285.99253559042234,3.431527575745803,2.1032529342745323,22.105188339225332,0.6129203067288231,31,0.09677822177822178,0.4572676371092211,0.09066866823076081,0.08886296637377157,0.9339497765883392,0.9800846103485986,-2.743895570973449,-3.4205376589151624,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-2.486636821051914,-3.2701132086184987,-2.911037168600701,-3.6185209698610405,4511.827675313474,14.085376109245361,413.6012187470483,34.31795921415056
ETNP,stn_040,2017-01-12T05:00:27Z,112.5,247.28,1646,6.656421869945001,198.70333575905542,2.454416819639256,1.5267551225509142,16.04619633801011,0.6220439455655754,1627,6.579585894532514,198.33328161286835,2.383681582979647,1.458206801782086,15.325753486729724,0.6117456342299293,19,0.07683597541248786,0.3700541461870658,0.07073523665960918,0.06854832076882815,0.7204428512803838,0.9690830766382409,-3.152169068577084,-3.447798859450556,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-3.130045706497213,-3.432329874611998,-3.1861983664837243,-3.7916366283664478,2670.8813918707388,10.801040892392182,321.6273729793636,26.006469035899702
ETNP,stn_040,2017-01-12T05:00:27Z,137.5,207.68,1635,7.87268875192604,238.92903697902716,2.877169592225536,1.7803290418016935,18.7112582293358,0.6187779290495632,1619,7.7956471494607085,238.52648199158554,2.810006680484597,1.7171987450720247,18.04775881070698,0.6111013034231957,16,0.07704160246533127,0.40255498744163193,0.06716291174093882,0.06313029672966887,0.6634994186288198,0.9399577101894484,-3.0500312399585567,-3.482472053015572,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-2.7593703524824877,-3.3076972617308793,-3.444368606156142,-4.891765698099573,1849.1274175017586,8.903733712932196,268.193045147775,21.19554470641817
ETNP,stn_040,2017-01-12T05:00:27Z,162.5,205.04,1842,8.983612953570034,276.91703136606253,3.247870513437162,1.9975209800843257,20.993945500686262,0.6150248206694625,1828,8.915333593445181,276.5773343128928,3.186483147765152,1.9388226610203676,20.377026167324065,0.6084521935664922,14,0.0682793601248537,0.33969705316971605,0.0613873656720095,0.05869831906395816,0.6169193333622003,0.9561954389374057,-3.0245947034245257,-3.5219223112129994,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-2.6993535515703146,-3.3334281886892008,-3.3819853571620055,-4.171167714825426,1638.0927757580066,7.9891376109930095,242.5347192886829,18.829246320214494
ETNP,stn_040,2017-01-12T05:00:27Z,187.5,204.16,1730,8.473746081504702,256.91225572377067,3.1093456249483116,1.9334401719252736,20.320456206934626,0.6218157789896432,1709,8.370885579937305,256.4154042723457,3.0147174260773317,1.8416744727884518,19.355998709006627,0.610894559091327,21,0.10286050156739812,0.4968514514249764,0.09462819887097963,0.0917656991368219,0.9644574979279981,0.9697500346798252,-2.804545347526488,-3.3762978849513954,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-2.6565822144812756,-3.286526637071606,-2.898295131872402,-3.8122136906152764,1555.5679723364822,7.619357231271954,232.48898333997607,17.800792536487002
ETNP,stn_040,2017-01-12T05:00:27Z,225,400.4,3265,8.154345654345654,255.12581929118616,2.9046146747656314,1.7691839961932159,18.594123799990697,0.6090942153406177,3233,8.074425574425575,254.7142310553378,2.8344396634026787,1.7029915424642028,17.89844111129877,0.6008212361874026,32,0.07992007992007992,0.4115882358483748,0.07017501136295254,0.06619245372901304,0.6956826886919271,0.9432482082070313,-3.376741209812713,-3.633055590611557,-3.802385130070313,0.03538703620094145,-3.27112563513925,0.07440021191387579,-3.5954659767195953,-3.7466489895002577,-3.3487839151060474,-4.67589649655843,3049.4352952103814,7.615972265760194,233.3688042134455,17.601798685018746
ETNP,stn_040,2017-01-12T05:00:27Z,275,408.32,3380,8.27782131661442,265.35510389928487,2.879187911698216,1.7246309494617034,18.125871278842503,0.5989990936175033,3363,8.236187304075235,265.1577646922226,2.841056682594612,1.6879689484252942,17.74055364794984,0.5941342032231988,17,0.04163401253918496,0.1973392070622867,0.0381312291036041,0.03666200103640912,0.38531763089265986,0.9614691657800217,-4.014856532380606,-3.9434602921251964,-3.9183201346134853,0.03926581380826887,-3.6726236340862712,0.08314386627027698,-4.26379483360264,-4.082949677446867,-3.7982883913186365,-4.721474319109322,3302.3794103423306,8.087723869372871,248.3289994675562,18.503405760799158
ETNP,stn_040,2017-01-12T05:00:27Z,325,417.12,4272,10.241657077100115,321.18321559018284,3.6085031364898374,2.1744993744741876,22.853988425723713,0.6026042633814714,4260,10.212888377445339,321.0533524157623,3.5814009404907394,2.1480207388397927,22.575697965206224,0.5997710880551289,12,0.028768699654775604,0.12986317442056813,0.027102195999098126,0.02647863563439487,0.27829046051749007,0.9769922568368996,-3.903929000696703,-4.049095685895209,-4.015782114702858,0.04297655876018889,-4.001082769554752,0.09088403461412678,-3.6883503888315943,-3.9268203019134407,-4.075705972461284,-3.7777958675012027,3631.339923024552,8.705743965824109,267.37212533564474,19.78910430472949
ETNP,stn_040,2017-01-12T05:00:27Z,375,406.56,3689,9.073691460055096,280.9867935891246,3.2175887957357183,1.9442337543862322,20.4338967585993,0.6042517791468357,3677,9.044175521448249,280.83231626606243,3.1919628269301032,1.9202269458722512,20.18158520111736,0.6015818635704618,12,0.0295159386068477,0.15447732306214834,0.025625968805615205,0.024006808513981025,0.25231155748194056,0.9368156457257769,-4.0636391100530656,-4.092387167748865,-4.092532146197838,0.04564590740694519,-4.24868387513113,0.09593431760872818,-3.8589533269410867,-3.9702521243957944,-4.426469773796833,-4.9721378077825085,3751.998724187556,9.228646999674233,283.40401791799553,20.888164884926315
ETNP,stn_040,2017-01-12T05:00:27Z,425,403.04,3817,9.470524017467248,293.8584931788711,3.355008450648574,2.02637790707215,21.297231803328295,0.6039859323395804,3807,9.445712584358873,293.73590574970495,3.3328769669308995,2.0053756019007687,21.07649757597708,0.6016950585930063,10,0.02481143310837634,0.12258742916612674,0.02213148371767446,0.021002305171381262,0.22073422735121703,0.9489786333036758,-4.032925827537139,-4.098623529363369,-4.147416058654651,0.04716552007475335,-4.412243050498729,0.09833878787175065,-3.6914685563403995,-3.898218208848193,-4.453132797904326,-5.353748242429726,3841.2667490003587,9.530733299425263,292.75690130341604,21.502963559207792
ETNP,stn_040,2017-01-12T05:00:27Z,475,638.88,5858,9.169171049336338,281.39245102121737,3.266816711700627,1.9776775846937344,20.785391415131148,0.6053836989416534,5847,9.151953418482345,281.3052105260908,3.251612537197679,1.963330096504226,20.634599314259415,0.6038019825684007,11,0.01721763085399449,0.0872404951266104,0.01520417450294783,0.01434748818950848,0.15079210087173414,0.9436545329525616,-4.40758487155189,-4.333242198322837,-4.180447899524645,0.047959044536137,-4.493479767629615,0.09935133412267853,-3.8063509918423932,-3.964857396308186,-4.910612839930225,-5.307275665202808,6118.082025103425,9.576261622062711,294.403709649032,21.546646014603663
ETNP,stn_040,2017-01-12T05:00:27Z,525,446.16,4215,9.447283485745023,294.231808861196,3.331927612712969,2.005339807442188,21.076121376217397,0.6018557545460514,4206,9.427111350188273,294.11676380467935,3.3154119613477007,1.9903809629286962,20.918903920380597,0.6003419744313208,9,0.020172135556750938,0.11504505651662844,0.016515651365268162,0.014958844513491987,0.15721745583680077,0.9057374839571822,-4.326549428051537,-4.2638469273835184,-4.192798017321992,0.04876970151047523,-4.498863252384515,0.10091968413239297,-3.9051800275687585,-4.010733621897828,-5.983466396547522,-8.357055170789511,4191.530068155283,9.394679191669542,289.2161297359796,21.08479490003902
ETNP,stn_041,2017-01-12T13:53:25Z,10,16.72,340,20.334928229665074,565.632353849636,7.8129021765599544,4.9542484053744476,52.06915074048545,0.6341111527337487,337,20.1555023923445,564.6988331792733,7.657246486781903,4.808541811677985,50.537774440735625,0.6279727079412409,3,0.17942583732057418,0.9335206703627761,0.155655689778052,0.14570659369646252,1.5313762997498213,0.9360826700535277,-1.617327457595826,-3.2747423763803454,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,-0.982552993309084,-2.9080866209144154,-2.6267448357521235,-4.990042267066884,NA,NA,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,544.72,11232,20.619767954178293,594.1345313594526,7.792594501422452,4.90994569726176,51.60352927822109,0.6300784284830301,11137,20.445366426788073,593.2410372511318,7.637638004931306,4.762233457314476,50.05107363637514,0.6235217555793688,95,0.17440152739021883,0.8934941083207351,0.15495649649114562,0.1477122399472837,1.5524556418459514,0.9532497397146826,-2.3056720236051294,-3.752349964784018,-3.179462959162664,0.05490690340009849,-1.0442319355180683,0.11450462225273972,-1.1599243375636283,-2.996294593913414,-2.5192509160816035,-4.485739673683933,11205.971999267547,20.571985605939833,593.9642952816673,50.77519422998715
ETNP,stn_042,2017-01-12T18:55:07Z,30,291.28000000000003,7758,26.634166437791812,753.699983984431,10.199545030598355,6.478383071916017,68.08780608583734,0.6351639266733022,7670,26.332051634166437,752.1354262324443,9.932565749282523,6.224435359506792,65.41881562841638,0.6266694343258098,88,0.3021148036253776,1.5645577519867722,0.2669792813158328,0.2539477124092254,2.668990457420959,0.9511888381660927,-1.8557627804593047,-3.651430775749376,-3.2408865566502376,0.05037440236876368,-1.2655352483456124,0.10459386739136926,-0.8034612922331582,-2.950171876966174,-1.9946546100648195,-4.347945453147489,11275.808361463382,38.7112344186466,1072.909972211393,99.96111169294534
ETNP,stn_042,2017-01-12T18:55:07Z,50,257.84000000000003,10089,39.12891715792739,1125.9341490344236,14.856178168290892,9.408798880327998,98.88647623224726,0.6333256624782672,9956,38.61309339125038,1123.4136395171327,14.384320060857059,8.952367397949123,94.08938135244529,0.6223698694184726,133,0.5158237666770089,2.5205095172910785,0.4718581074338338,0.4564314823788744,4.7970948798019695,0.9673066440696421,-1.2197984809182754,-3.4397531292503922,-3.30222002039975,0.046159470190000204,-1.4864674314849609,0.0953976482687927,-0.6040931330824547,-3.038932176009488,-1.304707483369159,-3.9103261060652352,7820.296570991435,30.330036344211273,851.6593354838542,77.52290855188967
ETNP,stn_042,2017-01-12T18:55:07Z,70,268.40000000000003,8243,30.711624441132635,885.7241761439752,11.603560939825373,7.33135193641643,77.05250885173668,0.6318191436608048,8164,30.41728763040238,884.3373942596543,11.314678505715468,7.031865620653067,73.90490767306373,0.6214816989365636,79,0.2943368107302533,1.3867818843209274,0.2888824341099041,0.29948631576336293,3.147601178672944,1.0367065643369116,-1.5634091958068759,-3.468773498449468,-3.3633202570097724,0.04235927190876908,-1.7064408845619896,0.08714707722486818,-0.9595682888243279,-3.1056253215012646,-1.7749673351442765,-3.343505419372394,5630.462848414512,20.977879465031712,603.2725119285502,52.505911065224744
ETNP,stn_042,2017-01-12T18:55:07Z,90,300.08000000000004,4137,13.786323647027457,413.36005895966355,5.069154633397827,3.1461156340812546,33.06567531419399,0.6206391127532896,4096,13.649693415089308,412.6259571394207,4.951159737507241,3.0353951477662644,31.902003003023438,0.6130675051285043,41,0.13663023193814983,0.7341018202428798,0.11799489589058568,0.11072048631499035,1.1636723111705487,0.9383497945339877,-2.619557802860336,-3.591591917439585,-3.423990835304994,0.03908672375733523,-1.924651748749386,0.08011274472371656,-2.100199725691029,-3.2602350185689923,-2.942550853842919,-4.930500149764229,4576.349480754781,15.250431487452616,447.9739839959979,37.44275535360198
ETNP,stn_042,2017-01-12T18:55:07Z,112.5,242.88,1658,6.826416337285902,209.099593861552,2.4732410565579896,1.5217462328458289,15.993552907209661,0.6152842355624015,1643,6.7646574440052705,208.77524664066024,2.419552501816462,1.4713678795473988,15.464076414043163,0.6081157067031113,15,0.061758893280632415,0.3243472208917556,0.05368855474152734,0.05037835329843003,0.5294764931664996,0.9383443741588202,-3.3293884518449675,-3.543772775574544,-3.4914351445410414,0.03618002243230375,-2.1668240515495034,0.07399724641251308,-3.109949562000319,-3.411045401113998,-3.6866125017261986,-4.966690855713432,2848.023727605546,11.726052896926655,350.6934341221628,28.293582251369944
ETNP,stn_042,2017-01-12T18:55:07Z,137.5,198.88,1641,8.251206757843926,248.37786553826749,3.043605808534703,1.898535301036985,19.95360601389871,0.6237783144299509,1620,8.145615446500402,247.86209769494977,2.9471369509788263,1.8054039574868814,18.974795593187125,0.6125958811948853,21,0.10559131134352373,0.5157678433177334,0.09646885755587675,0.09313134355010347,0.9788104207115875,0.965403197567255,-2.7555454552491994,-3.3403111352773958,-3.5649220437992173,0.03406753449455205,-2.429983780837538,0.06979064591413181,-2.5768831726914905,-3.2322530540951724,-2.888365754772335,-4.223374647150915,1934.8713388896012,9.7288381883025,294.9816207025251,23.121340399130663
ETNP,stn_042,2017-01-12T18:55:07Z,162.5,202.4,1778,8.784584980237154,273.5281821218766,3.152402984069436,1.9296263570234824,20.280373012316797,0.6121128443205978,1765,8.720355731225297,273.1978118648968,3.0957911193030294,1.876072171210025,19.71751851941736,0.6060073496277728,13,0.06422924901185771,0.33037025697984235,0.05661186476640692,0.05355418581345736,0.5628544928994368,0.9459887257632967,-3.1666761940925805,-3.5794683594686267,-3.6363516068092983,0.033193105172127334,-2.684779295069187,0.06840859815239453,-2.8922909467542617,-3.419277472419384,-3.5502303823015455,-4.610873040537935,1773.7242387012852,8.763459677377892,268.1197204649541,20.573605722310703
ETNP,stn_042,2017-01-12T18:55:07Z,187.5,202.39999999999998,1785,8.819169960474309,272.8365710009121,3.1825711269642922,1.957780780813697,20.576276006351957,0.6151569604293915,1766,8.725296442687748,272.37413019598273,3.0982297207289387,1.8773754585637885,19.731216069505418,0.6059510197075016,19,0.09387351778656128,0.4624408049294073,0.08434140623535395,0.08040532224990847,0.845059936846538,0.9533315347569392,-2.9525283560389743,-3.452958587406478,-3.7051746727920927,0.03345104347399035,-2.9290205404523273,0.06952431922333438,-2.867465480231251,-3.400747760867502,-3.0535274890782156,-4.125663678484783,1689.2111354223805,8.345904819280536,256.84235884193,19.39586917908666
