profile,time,depth,vol,tot_TotParticles,tot_nparticles,tot_nnparticles,tot_biovolume,tot_flux,tot_flux_fit,tot_speed,small_TotParticles,small_nparticles,small_nnparticles,small_biovolume,small_flux,small_flux_fit,small_speed,big_TotParticles,big_nparticles,big_nnparticles,big_biovolume,big_flux,big_flux_fit,big_speed,icp,psd,psd_gam,psd_seg,icp_gam,icp_seg,small_icp,small_psd,big_icp,big_psd
stn_039,2017-01-11T13:51:29Z,275,410.96,3684,8.96437609499708,288.8858291440646,3.1086896610343557,1.858594162712506,19.53382465010844,0.5978706031704996,3673,8.937609499708001,288.77123238699835,3.0828706155222774,1.8331050525048536,19.265934101826012,0.59460979104188,11,0.02676659528907923,0.11459675706623905,0.025819045512078087,0.02548911020765241,0.26789054828242675,0.9872212431605447,-4.374411595057555,-4.18339010369463,-3.9635265659860686,0.026146137577718394,-4.226996428948752,0.06976904272599804,-4.392118431177929,-4.1918531360866,-4.154402599992397,-3.1627943950618564
stn_039,2017-01-11T13:51:29Z,325,403.03999999999996,4150,10.296744739976182,322.0974947366069,3.638004466857531,2.1989598197688767,23.111067705770893,0.6044412094051975,4129,10.244640730448591,321.8463193243858,3.5895195062340606,2.1514036682508206,22.611252553316127,0.5993570071187502,21,0.05210400952759032,0.2511754122210952,0.048484960623470214,0.04755615151805578,0.49981515245476615,0.9808433565074439,-3.593024742059872,-3.870197103296341,-3.977353372447473,0.02729896272899476,-4.133245552533327,0.07363281586097431,-3.595556243010074,-3.871426118303764,-3.5633835452250957,-3.7289329198321077
stn_039,2017-01-11T13:51:29Z,375,417.12,3539,8.484369006520906,263.8148954497037,3.0070032381595935,1.8186235105131825,19.11373309549355,0.6047959933778632,3527,8.45560030686613,263.68856758366,2.979752743283608,1.7920181819673706,18.834111092477066,0.6013982824603811,12,0.028768699654775604,0.12632786604373036,0.02725049487598529,0.026605328545811983,0.27962200301648393,0.9763246013289151,-3.672107122188245,-3.8138411685527074,-3.9499428773233674,0.02974729063249261,-3.907020127880875,0.08070854702335878,-3.594329127690358,-3.776747500544023,-4.097264396921257,-3.3161320333622313
stn_039,2017-01-11T13:51:29Z,425,406.56,4233,10.411747343565525,326.56861440820035,3.6599346950303944,2.2002852428329303,23.124997902174098,0.6011815581902501,4221,10.382231404958677,326.4233234961581,3.6335775712904574,2.1752789998981474,22.862182288929528,0.5986603993500548,12,0.029515938606847696,0.14529091204227662,0.026357123739936858,0.025006242934783082,0.26281561324457015,0.9487470325486657,-3.6808337035294656,-3.9187274191838375,-3.893769507952855,0.031539046112510925,-3.6536040146684075,0.08503493319248047,-3.608444293672804,-3.884248850222777,-4.228826118677843,-4.207260820725997
stn_039,2017-01-11T13:51:29Z,475,603.6800000000001,5423,8.983236151603498,277.99826513526125,3.186825594932664,1.9259582401539077,20.24182110401757,0.6043500602029658,5407,8.956732043466737,277.8575744761272,3.16387896312563,1.9044464650575688,20.015732347755048,0.6019340459143689,16,0.026504108136761195,0.14069065913406137,0.022946631807033865,0.02151177509633896,0.22608875626252248,0.9374698333611178,-3.5554498194009487,-3.784474721500391,-3.819224395743651,0.03268428235562769,-3.4505792946558973,0.08738274395788703,-3.440543050756416,-3.7294169705092814,-4.581903927279824,-5.137300749007001
stn_039,2017-01-11T13:51:29Z,525,271.04,2509,9.256936245572609,297.7561304055565,3.1975520248791507,1.9038485101957179,20.009447842156995,0.5954081420356788,2501,9.227420306965762,297.61850648546505,3.1698633882855494,1.8767238152128953,19.72436729788753,0.5920519547146602,8,0.029515938606847696,0.13762392009145258,0.02768863659360165,0.027124694982822672,0.2850805442694663,0.9796327417974313,-4.414037051936038,-4.218047992210595,-3.7328486730234807,0.03557825276616224,-3.332509455805309,0.09564192085321094,-4.445586802825599,-4.232980274888555,-4.102729931853348,-3.55159502417703
stn_040,2017-01-12T05:00:27Z,10,791.12,83851,105.99024168267772,3043.5294989165814,44.26145606432457,35.059648051858396,368.4769010250317,0.7921033596569144,81797,103.39392254019617,3035.996494752451,38.24151929546645,23.699389608626326,249.08058478666268,0.6197292901863315,2054,2.596319142481545,7.533004164130695,6.019936768858112,11.36025844323207,119.39631623836904,1.8871059413780078,0.48843670522932287,-2.9814067683560745,-3.025382292372628,0.03652395720158965,-0.08169395963117765,0.09782850298275195,0.18759242143337515,-3.13690329701669,-0.14432543777225884,-1.317569233631658
stn_040,2017-01-12T05:00:27Z,30,296.56,7120,24.00863231723766,681.5371044435119,9.127318754353254,5.766643815119608,60.60742649690708,0.6318004191942153,7045,23.75573239816563,680.2928965704459,8.897496478423903,5.54529697119785,58.281071167289404,0.6232423901088343,75,0.2528999190720259,1.2442078730659243,0.2298222759293505,0.22134684392175805,2.3263553296176767,0.9631217993411662,-1.2346738055089503,-3.1068773860265164,-3.128471790966833,0.030551134963417617,-0.5908026055985225,0.08145084941674634,-0.9634514326923087,-2.972415276972915,-2.0366855547928933,-4.005114524076718
stn_040,2017-01-12T05:00:27Z,50,235.84,10162,43.08853459972863,1258.896867944536,16.09886580259326,10.070026990094199,105.83598366589004,0.6255115803544424,10085,42.7620420624152,1257.2695668467206,15.805593197947744,9.789757820093651,102.89035468918428,0.6193856628781759,77,0.3264925373134328,1.6273010978155995,0.2932726046455163,0.28026917000054813,2.9456289767057604,0.9556609296641068,-0.9406782862787899,-3.2576898174944504,-3.2307987550936503,0.025563162731574694,-1.094899502176876,0.06783674459371228,-0.7088745343385904,-3.1438407364009824,-1.8203279279587485,-4.185123290666375
stn_040,2017-01-12T05:00:27Z,70,278.08,8021,28.844217491369392,869.466626906964,10.543627979282242,6.51851518971213,68.5095946438745,0.6182421461114449,7956,28.61047180667434,868.2555592531899,10.337629966629473,6.323274611688228,66.45761616884327,0.6116754645020338,65,0.2337456846950518,1.2110676537741771,0.2059980126527687,0.1952405780239023,2.051978475031213,0.9477789397560878,-1.7801401860687232,-3.480796430660806,-3.3312325033248102,0.022117843419877437,-1.586636041252615,0.05858808173046032,-1.6936755314921097,-3.4386705787192784,-2.271301544250354,-4.6597642409042095
stn_040,2017-01-12T05:00:27Z,90,320.32,3062,9.55919080919081,286.44980322753156,3.522196243976564,2.1921159006483038,23.03913811581367,0.6223718807255901,3031,9.462412587412588,285.99253559042234,3.431527575745803,2.1032529342745323,22.105188339225332,0.6129203067288231,31,0.09677822177822178,0.4572676371092211,0.09066866823076081,0.08886296637377157,0.9339497765883392,0.9800846103485986,-2.7535980996253606,-3.414565569890055,-3.4283542969597613,0.020628786851060888,-2.0569377234687103,0.05485622965993278,-2.702157598489225,-3.3895273014727327,-2.9199835835553123,-3.5826020592077317
stn_040,2017-01-12T05:00:27Z,112.5,247.28,1646,6.656421869945001,198.70333575905542,2.454416819639256,1.5267551225509142,16.04619633801011,0.6220439455655754,1627,6.579585894532514,198.33328161286835,2.383681582979647,1.458206801782086,15.325753486729724,0.6117456342299293,19,0.07683597541248786,0.3700541461870658,0.07073523665960918,0.06854832076882815,0.7204428512803838,0.9690830766382409,-3.08209346346435,-3.397600853435944,-3.5317600527803577,0.021059050492939088,-2.548560002400074,0.05644769999844302,-3.0565311781405735,-3.3850137707687606,-3.1861984757981876,-3.791636075559686
stn_040,2017-01-12T05:00:27Z,137.5,207.68,1635,7.87268875192604,238.92903697902716,2.877169592225536,1.7803290418016935,18.7112582293358,0.6187779290495632,1619,7.7956471494607085,238.52648199158554,2.810006680484597,1.7171987450720247,18.04775881070698,0.6111013034231957,16,0.07704160246533127,0.40255498744163193,0.06716291174093882,0.06313029672966887,0.6634994186288198,0.9399577101894484,-3.11348829891219,-3.4983572520057606,-3.6369533626538217,0.022896764235548244,-3.033673859723703,0.06171353191666887,-3.084172792007784,-3.483831078643623,-3.44436887145836,-4.8917672276596615
stn_040,2017-01-12T05:00:27Z,162.5,205.04,1842,8.983612953570034,276.91703136606253,3.247870513437162,1.9975209800843257,20.993945500686262,0.6150248206694625,1828,8.915333593445181,276.5773343128928,3.186483147765152,1.9388226610203676,20.377026167324065,0.6084521935664922,14,0.0682793601248537,0.33969705316971605,0.0613873656720095,0.05869831906395816,0.6169193333622003,0.9561954389374057,-3.2350111641985646,-3.6254507018301565,-3.7295977845107484,0.024804392038021223,-3.4412640262178775,0.06688052591982493,-3.2156418455115547,-3.616010541278947,-3.3819853607594723,-4.171166600540215
stn_040,2017-01-12T05:00:27Z,187.5,204.16,1730,8.473746081504702,256.91225572377067,3.1093456249483116,1.9334401719252736,20.320456206934626,0.6218157789896432,1709,8.370885579937305,256.4154042723457,3.0147174260773317,1.8416744727884518,19.355998709006627,0.610894559091327,21,0.10286050156739812,0.4968514514249764,0.09462819887097963,0.0917656991368219,0.9644574979279981,0.9697500346798252,-2.9951325377900155,-3.475779236181638,-3.8079507625465947,0.02604743778394214,-3.7628331883447297,0.07002987824712426,-3.0404379127793764,-3.4975406900667494,-2.898295190053463,-3.8122121936797737
stn_040,2017-01-12T05:00:27Z,225,400.4,3265,8.154345654345654,255.12581929118616,2.9046146747656314,1.7691839961932159,18.594123799990697,0.6090942153406177,3233,8.074425574425575,254.7142310553378,2.8344396634026787,1.7029915424642028,17.89844111129877,0.6008212361874026,32,0.07992007992007992,0.4115882358483748,0.07017501136295254,0.06619245372901304,0.6956826886919271,0.9432482082070313,-3.684402113933278,-3.8003395399463575,-3.89698432951106,0.026489311163100198,-4.080824942184853,0.07077996078502981,-3.825252638904853,-3.8673391277783327,-3.3487838765674973,-4.675895478113324
stn_040,2017-01-12T05:00:27Z,275,408.32,3380,8.27782131661442,265.35510389928487,2.879187911698216,1.7246309494617034,18.125871278842503,0.5989990936175033,3363,8.236187304075235,265.1577646922226,2.841056682594612,1.6879689484252942,17.74055364794984,0.5941342032231988,17,0.04163401253918496,0.1973392070622867,0.0381312291036041,0.03666200103640912,0.38531763089265986,0.9614691657800217,-4.341307291283673,-4.128792698497702,-3.9635265659860686,0.026146137577718394,-4.226996428948752,0.06976904272599804,-4.432883146381968,-4.172095656984826,-3.7948702496666407,-3.7691849538091176
stn_040,2017-01-12T05:00:27Z,325,417.12,4272,10.241657077100115,321.18321559018284,3.6085031364898374,2.1744993744741876,22.853988425723713,0.6026042633814714,4260,10.212888377445339,321.0533524157623,3.5814009404907394,2.1480207388397927,22.575697965206224,0.5997710880551289,12,0.028768699654775604,0.12986317442056813,0.027102195999098126,0.02647863563439487,0.27829046051749007,0.9769922568368996,-3.6552604701436064,-3.8981156595728192,-3.977353372447473,0.02729896272899476,-4.133245552533327,0.07363281586097431,-3.581140458171131,-3.8628565975067835,-4.111045871323444,-3.4290163768772906
stn_040,2017-01-12T05:00:27Z,375,406.56,3689,9.073691460055096,280.9867935891246,3.2175887957357183,1.9442337543862322,20.4338967585993,0.6042517791468357,3677,9.044175521448249,280.83231626606243,3.1919628269301032,1.9202269458722512,20.18158520111736,0.6015818635704618,12,0.0295159386068477,0.15447732306214834,0.025625968805615205,0.024006808513981025,0.25231155748194056,0.9368156457257769,-3.5587502734083487,-3.7910506440803062,-3.9499428773233674,0.02974729063249261,-3.907020127880875,0.08070854702335878,-3.4569823877568275,-3.7422954994984994,-4.426469749178558,-4.972137492707099
stn_040,2017-01-12T05:00:27Z,425,403.04,3817,9.470524017467248,293.8584931788711,3.355008450648574,2.02637790707215,21.297231803328295,0.6039859323395804,3807,9.445712584358873,293.73590574970495,3.3328769669308995,2.0053756019007687,21.07649757597708,0.6016950585930063,10,0.02481143310837634,0.12258742916612674,0.02213148371767446,0.021002305171381262,0.22073422735121703,0.9489786333036758,-3.54820670539933,-3.8069674938003693,-3.893769507952855,0.031539046112510925,-3.6536040146684075,0.08503493319248047,-3.432572889180668,-3.7516605485093493,-4.412922493491739,-4.252792781729441
stn_040,2017-01-12T05:00:27Z,475,638.88,5858,9.169171049336338,281.39245102121737,3.266816711700627,1.9776775846937344,20.785391415131148,0.6053836989416534,5847,9.151953418482345,281.3052105260908,3.251612537197679,1.963330096504226,20.634599314259415,0.6038019825684007,11,0.01721763085399449,0.0872404951266104,0.01520417450294783,0.01434748818950848,0.15079210087173414,0.9436545329525616,-3.3978894553735537,-3.716642725448649,-3.819224395743651,0.03268428235562769,-3.4505792946558973,0.08738274395788703,-3.2263736781865644,-3.6343027373098,-4.827186410309953,-4.455827100538491
stn_040,2017-01-12T05:00:27Z,525,446.16,4215,9.447283485745023,294.231808861196,3.331927612712969,2.005339807442188,21.076121376217397,0.6018557545460514,4206,9.427111350188273,294.11676380467935,3.3154119613477007,1.9903809629286962,20.918903920380597,0.6003419744313208,9,0.020172135556750938,0.11504505651662844,0.016515651365268162,0.014958844513491987,0.15721745583680077,0.9057374839571822,-3.655385323810058,-3.8585297688422933,-3.7328486730234807,0.03557825276616224,-3.332509455805309,0.09564192085321094,-3.531788856720088,-3.799444664152296,-5.9834530022439685,-8.357008124261599
stn_041,2017-01-12T13:53:25Z,10,16.72,340,20.334928229665074,565.632353849636,7.8129021765599544,4.9542484053744476,52.06915074048545,0.6341111527337487,337,20.1555023923445,564.6988331792733,7.657246486781903,4.808541811677985,50.537774440735625,0.6279727079412409,3,0.17942583732057418,0.9335206703627761,0.155655689778052,0.14570659369646252,1.5313762997498213,0.9360826700535277,-1.2211100962179782,-3.0124281809684246,-3.025382292372628,0.03652395720158965,-0.08169395963117765,0.09782850298275195,-0.8274657994895511,-2.8158418257962836,-2.6267449694460137,-4.990042867997471
stn_042,2017-01-12T18:55:07Z,10,544.72,11232,20.619767954178293,594.1345313594526,7.792594501422452,4.90994569726176,51.60352927822109,0.6300784284830301,11137,20.445366426788073,593.2410372511318,7.637638004931306,4.762233457314476,50.05107363637514,0.6235217555793688,95,0.17440152739021883,0.8934941083207351,0.15495649649114562,0.1477122399472837,1.5524556418459514,0.9532497397146826,-1.4984991389061117,-3.1650656847258887,-3.025382292372628,0.03652395720158965,-0.08169395963117765,0.09782850298275195,-1.2203968435100698,-3.027644909412899,-2.519251132750797,-4.485742226336165
stn_042,2017-01-12T18:55:07Z,30,291.28000000000003,7758,26.634166437791812,753.699983984431,10.199545030598355,6.478383071916017,68.08780608583734,0.6351639266733022,7670,26.332051634166437,752.1354262324443,9.932565749282523,6.224435359506792,65.41881562841638,0.6266694343258098,88,0.3021148036253776,1.5645577519867722,0.2669792813158328,0.2539477124092254,2.668990457420959,0.9511888381660927,-1.047586366520143,-3.0632113726093038,-3.128471790966833,0.030551134963417617,-0.5908026055985225,0.08145084941674634,-0.7501424554746988,-2.9151304415022072,-2.009804969841504,-4.641104086892904
stn_042,2017-01-12T18:55:07Z,50,257.84000000000003,10089,39.12891715792739,1125.9341490344236,14.856178168290892,9.408798880327998,98.88647623224726,0.6333256624782672,9956,38.61309339125038,1123.4136395171327,14.384320060857059,8.952367397949123,94.08938135244529,0.6223698694184726,133,0.5158237666770089,2.5205095172910785,0.4718581074338338,0.4564314823788744,4.7970948798019695,0.9673066440696421,-0.8170723090323404,-3.143840130336466,-3.2307987550936503,0.025563162731574694,-1.094899502176876,0.06783674459371228,-0.6389312439026387,-3.0556476751570583,-1.304707558377816,-3.9103247915548853
stn_042,2017-01-12T18:55:07Z,70,268.40000000000003,8243,30.711624441132635,885.7241761439752,11.603560939825373,7.33135193641643,77.05250885173668,0.6318191436608048,8164,30.41728763040238,884.3373942596543,11.314678505715468,7.031865620653067,73.90490767306373,0.6214816989365636,79,0.2943368107302533,1.3867818843209274,0.2888824341099041,0.29948631576336293,3.147601178672944,1.0367065643369116,-1.1218840501308942,-3.176370009123446,-3.3312325033248102,0.022117843419877437,-1.586636041252615,0.05858808173046032,-0.8944064530440667,-3.0643368257060115,-1.7749670081961992,-3.343507039227427
stn_042,2017-01-12T18:55:07Z,90,300.08000000000004,4137,13.786323647027457,413.36005895966355,5.069154633397827,3.1461156340812546,33.06567531419399,0.6206391127532896,4096,13.649693415089308,412.6259571394207,4.951159737507241,3.0353951477662644,31.902003003023438,0.6130675051285043,41,0.13663023193814983,0.7341018202428798,0.11799489589058568,0.11072048631499035,1.1636723111705487,0.9383497945339877,-2.4077751706558765,-3.4248825169831636,-3.4283542969597613,0.020628786851060888,-2.0569377234687103,0.05485622965993278,-2.333530936666044,-3.388403320915679,-2.9944423939591207,-5.313130355199228
stn_042,2017-01-12T18:55:07Z,112.5,242.88,1658,6.826416337285902,209.099593861552,2.4732410565579896,1.5217462328458289,15.993552907209661,0.6152842355624015,1643,6.7646574440052705,208.77524664066024,2.419552501816462,1.4713678795473988,15.464076414043163,0.6081157067031113,15,0.061758893280632415,0.3243472208917556,0.05368855474152734,0.05037835329843003,0.5294764931664996,0.9383443741588202,-3.436825042341256,-3.589082953893771,-3.5317600527803577,0.021059050492939088,-2.548560002400074,0.05644769999844302,-3.4360912499048553,-3.588426597018658,-3.686612663199223,-4.966691421598102
stn_042,2017-01-12T18:55:07Z,137.5,198.88,1641,8.251206757843926,248.37786553826749,3.043605808534703,1.898535301036985,19.95360601389871,0.6237783144299509,1620,8.145615446500402,247.86209769494977,2.9471369509788263,1.8054039574868814,18.974795593187125,0.6125958811948853,21,0.10559131134352373,0.5157678433177334,0.09646885755587675,0.09313134355010347,0.9788104207115875,0.965403197567255,-2.9145428890149345,-3.421563039922146,-3.6369533626538217,0.022896764235548244,-3.033673859723703,0.06171353191666887,-2.9404770795239563,-3.4339158663303664,-2.888853394209578,-3.8999407401327573
stn_042,2017-01-12T18:55:07Z,162.5,202.4,1778,8.784584980237154,273.5281821218766,3.152402984069436,1.9296263570234824,20.280373012316797,0.6121128443205978,1765,8.720355731225297,273.1978118648968,3.0957911193030294,1.876072171210025,19.71751851941736,0.6060073496277728,13,0.06422924901185771,0.33037025697984235,0.05661186476640692,0.05355418581345736,0.5628544928994368,0.9459887257632967,-3.4390696491633514,-3.7158153866387633,-3.7295977845107484,0.024804392038021223,-3.4412640262178775,0.06688052591982493,-3.449037275157855,-3.7204249884902008,-3.5502307268574307,-4.610875336291787
stn_042,2017-01-12T18:55:07Z,187.5,202.39999999999998,1785,8.819169960474309,272.8365710009121,3.1825711269642922,1.957780780813697,20.576276006351957,0.6151569604293915,1766,8.725296442687748,272.37413019598273,3.0982297207289387,1.8773754585637885,19.731216069505418,0.6059510197075016,19,0.09387351778656128,0.4624408049294073,0.08434140623535395,0.08040532224990847,0.845059936846538,0.9533315347569392,-3.3209278629160464,-3.6590646662100434,-3.8079507625465947,0.02604743778394214,-3.7628331883447297,0.07002987824712426,-3.4242758046553003,-3.7084979486302885,-3.05352728875646,-4.125652048384151
stn_042,2017-01-12T18:55:07Z,225,413.59999999999997,3596,8.694390715667312,274.22829433822045,3.0806683382706694,1.8728501859415532,19.683655454245724,0.6079363242954209,3563,8.614603481624759,273.83562096335464,3.007571356851403,1.8017844413831239,18.93675447893663,0.5990828570961636,33,0.0797872340425532,0.3926733748657894,0.07309698141926654,0.07106574455842941,0.7469009753090932,0.9722117545567792,-3.792347013588708,-3.885014536940518,-3.89698432951106,0.026489311163100198,-4.080824942184853,0.07077996078502981,-3.964432871373281,-3.9668519448765047,-3.177186608017627,-3.940852236545815
stn_042,2017-01-12T18:55:07Z,275,408.32,4128,10.109717868338558,322.2009464611825,3.5320531445372945,2.1233573745434278,22.316486006451427,0.6011680140847914,4103,10.048491379310345,321.9231962472812,3.473067578595234,2.0646352490095516,21.699316467090387,0.5944702204282023,25,0.06122648902821317,0.2777502139012942,0.05898556594206099,0.05872212553387619,0.6171695393610388,0.9955338157059719,-4.000900738457916,-4.060584007641577,-3.9635265659860686,0.026146137577718394,-4.226996428948752,0.06976904272599804,-4.127090700277807,-4.120459054388374,-3.3381015730323353,-3.2806199896003374
stn_042,2017-01-12T18:55:07Z,325,398.64,4323,10.844370860927153,335.25779696941294,3.8607857462198787,2.346592197989201,24.6626840008665,0.6078017150490066,4305,10.799217338952438,335.05843161298066,3.812878006472752,2.2943157079922987,24.113258090999057,0.6017280658068425,18,0.04515352197471403,0.19936535643229247,0.04790773974712664,0.052276489996902105,0.5494259098674411,1.091190907206961,-3.324148797724034,-3.763219555359283,-3.977353372447473,0.02729896272899476,-4.133245552533327,0.07363281586097431,-3.2659011214824107,-3.7355367095244714,-3.616637125460856,-2.830333163045677
stn_042,2017-01-12T18:55:07Z,375,409.2,3615,8.834310850439884,274.5847944641694,3.138616383747349,1.9038813230635883,20.009792705398315,0.6065989245842305,3599,8.79521016617791,274.4022577049613,3.1008710942586855,1.8658603216824832,19.6101919808829,0.6017213437660001,16,0.039100684261974585,0.182536759208101,0.03774528948866348,0.03802100138110513,0.3996007245154149,1.007304537762903,-3.5948207253937774,-3.7956575281493428,-3.9499428773233674,0.02974729063249261,-3.907020127880875,0.08070854702335878,-3.5495131022031545,-3.7740754959221796,-3.7961768006412657,-3.3655594355293155
stn_042,2017-01-12T18:55:07Z,425,403.04,3715,9.21744739976181,286.76500627765245,3.265067369179525,1.9776155140207186,20.784739052357754,0.6056890380542658,3701,9.182711393410083,286.61739572203305,3.227740668656761,1.937209033575783,20.36006694288148,0.6001749311483445,14,0.03473600635172688,0.1476105556193517,0.03732670052276406,0.04040648044493557,0.4246721094762728,1.0825087639421351,-3.621576316145926,-3.8297757451995995,-3.893769507952855,0.031539046112510925,-3.6536040146684075,0.08503493319248047,-3.5754820578255315,-3.807995124298152,-3.8815309853939928,-2.6890254694707583
stn_042,2017-01-12T18:55:07Z,475,566.72,5422,9.56733483907397,296.8844911238541,3.382542046277783,2.0386680041863263,21.426400723998288,0.6027029306050216,5409,9.544395821569735,296.7558648179729,3.363561395145241,2.021381768637979,21.24472238838516,0.6009647308818319,13,0.022939017504234896,0.12862630588123436,0.01898065113254176,0.01728623554834733,0.18167833561313046,0.9107293225947657,-3.5698167395984077,-3.82263207264553,-3.819224395743651,0.03268428235562769,-3.4505792946558973,0.08738274395788703,-3.4449847458836813,-3.7628770792362927,-5.436837351476041,-7.250441081840927
stn_042,2017-01-12T18:55:07Z,525,637.12,5802,9.106604721245606,288.01742674774556,3.170781618000639,1.8926228638486136,19.89146629904893,0.5968947382260976,5794,9.094048216976393,287.9479662718775,3.160305805027215,1.883041820554952,19.790769534032545,0.5958416484757671,8,0.012556504269211451,0.0694604758681146,0.010475812973423915,0.009581043293661527,0.10069676501638263,0.9145870891326211,-4.074844120265719,-4.045719558341841,-3.7328486730234807,0.03557825276616224,-3.332509455805309,0.09564192085321094,-3.9742442475097097,-3.997972792446001,-5.81102721551008,-6.615631494165536
stn_043,2017-01-13T11:51:31Z,10,1035.76,282522,272.76782266162047,7861.638048136439,110.81690258583893,77.6362642142487,815.9571368917539,0.7005814311955844,268922,259.63736772997606,7808.656203032704,95.1652354517624,58.82104920059817,618.2092270982868,0.6180938755772167,13600,13.130454931644396,52.9818451037351,15.651667134076536,18.815215013650526,197.74790979346702,1.2021221031902964,1.5000645316239345,-2.9460892697485117,-3.025382292372628,0.03652395720158965,-0.08169395963117765,0.09782850298275195,0.8175119830662988,-3.2848066936588047,2.0273900244158347,-2.4046877354519274
stn_043,2017-01-13T11:51:31Z,30,273.68,7404,27.053493130663547,763.9521708266271,10.427676028684054,6.663442077354033,70.0327762329909,0.6390150652000015,7298,26.666179479684303,762.0353661950729,10.07922844450212,6.330443558931905,66.53296180437432,0.6280682686961966,106,0.3873136509792458,1.9168046315542933,0.34844758418193433,0.3329985184221283,3.499814428616568,0.9556631572117898,-0.9736511588776784,-3.03250823003409,-3.128471790966833,0.030551134963417617,-0.5908026055985225,0.08145084941674634,-0.7179389797196699,-2.9049295035472227,-1.6384103722829386,-4.135488826950026
stn_043,2017-01-13T11:51:31Z,50,233.2,11411,48.93224699828473,1450.1780856812572,18.135667333365177,11.316535294140063,118.93678594141205,0.6239933213442008,11313,48.51200686106347,1448.0669800694088,17.748114049112257,10.930419608140538,114.87871008155705,0.6158637237677242,98,0.4202401372212693,2.1111056118485316,0.38755328425292335,0.3861156859995257,4.058075859855015,0.9962905790976102,-0.9832723154627062,-3.3446733880945794,-3.2307987550936503,0.025563162731574694,-1.094899502176876,0.06783674459371228,-0.8352992284218713,-3.272323235420006,-1.5381576207965737,-4.049399739210398
stn_043,2017-01-13T11:51:31Z,70,255.2,7856,30.78369905956113,919.8275447160455,11.377063857062623,7.092333800134601,74.54042823941465,0.6233887661386238,7768,30.438871473354233,918.092269569956,11.06829419102253,6.7973693343208765,71.44035170371241,0.6141298032929238,88,0.3448275862068966,1.7352751460894935,0.3087696660400943,0.29496446581372465,3.100076535702246,0.9552896487423184,-1.5277597214810008,-3.3859484713830277,-3.3312325033248102,0.022117843419877437,-1.586636041252615,0.05858808173046032,-1.4754527986165489,-3.360201600194694,-1.7863404535731398,-4.274927256333674
stn_043,2017-01-13T11:51:31Z,90,308,3475,11.282467532467532,338.94804269829314,4.129467795246025,2.551747707088361,26.818868401498676,0.6179362168718241,3454,11.214285714285714,338.57451274173434,4.071438805278657,2.497768605303785,26.251548041742783,0.6134854838209544,21,0.06818181818181818,0.37352995655882043,0.058028989967367696,0.05397910178457587,0.5673203597558923,0.930209224991349,-2.6725592944959513,-3.4574500348664814,-3.4283542969597613,0.020628786851060888,-2.0569377234687103,0.05485622965993278,-2.508857004546407,-3.3777459828911525,-3.8747799198285358,-5.8985358099569485
stn_043,2017-01-13T11:51:31Z,112.5,206.8,1460,7.0599613152804634,216.78572495052546,2.536198773429212,1.5487523662774658,16.277387369576168,0.6106589051706649,1451,7.016441005802708,216.56840673720683,2.497316989834313,1.511743871675429,15.888428091308759,0.6053472097571911,9,0.043520309477756286,0.21731821331864867,0.03888178359489901,0.03700849460203702,0.388959278267409,0.95182090892796,-3.5432909466695697,-3.659002386500726,-3.5317600527803577,0.021059050492939088,-2.548560002400074,0.05644769999844302,-3.4914072685729773,-3.6339672231079363,-3.855909518095264,-4.273868298733269
stn_043,2017-01-13T11:51:31Z,137.5,206.8,1721,8.322050290135396,257.3840458904037,2.97985397940076,1.816935908657226,19.095996399987445,0.6097399138405455,1709,8.264023210831722,257.0712120322414,2.930652564459824,1.771523079471982,18.61870756525053,0.6044807565916664,12,0.058027079303675046,0.31283385816225784,0.04920141494093559,0.04541282918524389,0.47728883473691325,0.9229984389627869,-3.478590092989253,-3.7085879002656275,-3.6369533626538217,0.022896764235548244,-3.033673859723703,0.06171353191666887,-3.465395640297466,-3.7019901889886975,-3.9911441194994213,-5.7607328270140865
stn_043,2017-01-13T11:51:31Z,162.5,202.4,1773,8.7598814229249,274.57001412377247,3.128006919755348,1.9129856069943847,20.105478729510985,0.6115669357739163,1753,8.661067193675889,274.09918889990297,3.0357188832424673,1.8226492659231877,19.156043784852702,0.6004012018321032,20,0.09881422924901186,0.4708252238695204,0.09228803651288076,0.09033634107119703,0.9494349446582808,0.9788521295345652,-3.6000059250548904,-3.794041070694373,-3.7295977845107484,0.024804392038021223,-3.4412640262178775,0.06688052591982493,-3.8185789465511677,-3.898356741197216,-2.9053120512957755,-3.6214916155990355
stn_043,2017-01-13T11:51:31Z,187.5,199.76,1869,9.356227472967563,296.13781195105673,3.296287102809996,1.9916001535724013,20.931717614045937,0.6041949901374233,1860,9.311173408089708,295.91842020832036,3.2555782108419247,1.9527044987164028,20.522924281509393,0.5998026686053456,9,0.04505406487785343,0.21939174273638037,0.040708891968071245,0.03889565485599852,0.4087933325365444,0.95545845085897,-3.833032956069491,-3.940912131068032,-3.8079507625465947,0.02604743778394214,-3.7628331883447297,0.07002987824712426,-3.8482139082493694,-3.948119492481047,-3.7616419335053806,-4.00427572316361
