profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,0.256,0.323,0.067,741.84,13970,18.83155397390273,281.0679697597422,9.271947017905832,0.7016853204163885,6.505989114143032,68.37794558964325,10798.695781433618
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,0.323,0.406,0.08300000000000002,741.84,9675,13.041895826593334,157.13127501919678,7.246462323592586,0.7454056079929094,5.401553654115243,56.77032890475121,6743.471576592454
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,0.406,0.512,0.10599999999999998,741.84,4920,6.632157877709479,62.567527148202636,4.1503850825619475,0.7910733767020475,3.2832591418760857,34.50705358111767,4243.414444906169
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,0.512,0.645,0.133,741.84,2997,4.039954707214494,30.375599302364613,2.852310993965308,0.8402532285423349,2.396663521486146,25.188933610819394,2652.592172898175
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,0.645,0.813,0.16799999999999993,741.84,1880.0000000000002,2.53423918904346,15.08475707763965,2.0175237417430703,0.8922478821966482,1.8001312858517118,18.919379814301493,1661.6723473543223
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,0.813,1.02,0.20700000000000007,741.84,1613,2.1743233042165424,10.503977315055756,1.952410813390576,0.9475967048637348,1.8500980533092342,19.44453054028005,1039.7574187500268
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,1.02,1.29,0.27,741.84,1497,2.0179553542542865,7.4739087194603195,2.0388423353833325,1.0051619603428203,2.0493667586638447,21.538844633557005,656.768591297173
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,1.29,1.63,0.33999999999999986,741.84,915,1.2334196053057263,3.6277047214874316,1.408048118661776,1.0684478381718248,1.5044259684260795,15.811516928158094,408.1732786742368
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,1.63,2.05,0.41999999999999993,741.84,417,0.5621158201229375,1.3383710002927085,0.7247085122888229,1.1354519935389218,0.8228717250129702,8.648381829886317,254.13822615054562
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,2.05,2.58,0.5300000000000002,741.84,339,0.4569718537690068,0.8622110448471823,0.6637453005024468,1.2051913442184854,0.7999400909312464,8.4073703556874,159.7387424620981
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,2.58,3.25,0.6699999999999999,741.84,175,0.23589992451202416,0.35208943957018535,0.3861624569534717,1.2794435332068914,0.4940730583164039,5.1927078429054045,100.26370462801624
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,3.25,4.1,0.8499999999999996,741.84,332,0.4475358567885258,0.5265127726923835,0.8260516150348243,1.3585939423880398,1.1222687202861692,11.795044250207638,62.81617904845937
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,4.1,5.16,1.0600000000000005,741.84,52,0.07009597756928718,0.06612828072574259,0.145995914348286,1.4431909696926972,0.21069998519947483,2.214456844446481,39.23823270325577
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,5.16,6.5,1.3399999999999999,741.84,80,0.10783996549121104,0.08047758618747093,0.25313814022176767,1.5321063847776535,0.3878345608645112,4.076141234686013,24.62878142926461
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,6.5,8.19,1.6899999999999995,741.84,233,0.31408389949315213,0.18584846123855162,0.8313054346478757,1.6268873142339533,1.3524402658823715,14.214147194423726,15.43016936932292
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,8.19,10.3,2.110000000000001,741.84,172,0.23185592580610373,0.10988432502658939,0.6920314455928586,1.727642242652265,1.195582758649935,12.565574793410818,9.662332278111242
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,10.3,13,2.6999999999999993,741.84,112,0.15097595168769545,0.05591701914359092,0.5076719083930373,1.8337396618714592,0.9309381136382867,9.784159574338393,6.073631389613787
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,13,16.4,3.3999999999999986,741.84,37,0.04987598403968511,0.014669407070495626,0.18929625431993044,1.9481629136098422,0.36877994235134537,3.87587719411264,3.7902675771208094
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,16.4,20.6,4.200000000000003,741.84,102,0.13749595600129408,0.03273713238126047,0.5888554866934731,2.069471264879894,1.2186195088790075,12.80769103831837,2.3675970657804495
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,20.6,26,5.399999999999999,741.84,114,0.15367195082497573,0.028457768671291808,0.7409784186909493,2.1958641949061874,1.6270879788016612,17.100694657205455,1.4919271189079968
stn_038,2017-01-11T03:52:44Z,10,-3.025382292372628,26,32,6,741.84,480,0.6470397929472662,0.10783996549121104,3.521414365126093,2.332883602176152,8.215049828870207,86.34017370142587,0.9310415175827492
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.102,0.128,0.02600000000000001,252.56,4214,16.685144124168513,641.7363124680195,5.090987746137141,0.5523775820552363,2.812147501484071,29.555670240597586,18028.052966202904
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.128,0.161,0.033,252.56,1654,6.548938866012037,198.45269290945566,2.2486409769886317,0.5859689343199506,1.317633756954201,13.848330785588654,11118.869991779244
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.161,0.203,0.04200000000000001,252.56,1937,7.669464681659804,182.606301944281,2.9669792386971885,0.6219775764356186,1.8453945562196739,19.395096785868773,6823.874100614967
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.203,0.256,0.05299999999999999,252.56,799,3.163604687994932,59.69065449047042,1.3806390415182062,0.6606158202652875,0.9120719929028301,9.585876645408744,4166.3658785984935
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.256,0.323,0.067,252.56,666,2.636997149192271,39.35816640585479,1.2983579521670414,0.7016853204163885,0.9110387156814965,9.575016901812527,2542.8854581403943
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.323,0.406,0.08300000000000002,252.56,436,1.7263224580297751,20.79906575939488,0.9591957194579254,0.7454056079929094,0.7149898684467311,7.514543517375144,1550.3538913818973
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.406,0.512,0.10599999999999998,252.56,203,0.8037694013303769,7.582730201229972,0.5029965502349392,0.7910733767020475,0.39790717946383436,4.1820044561649,952.8478355996212
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.512,0.645,0.133,252.56,127,0.5028508077288565,3.7808331408184697,0.35502548695608477,0.8402532285423349,0.29831131162966484,3.1352518852277775,581.5578793530933
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.645,0.813,0.16799999999999993,252.56,45,0.17817548305353184,1.0605683515091187,0.14184662158615052,0.8922478821966482,0.12656234770699218,1.3301702744004875,355.7369954029576
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,0.813,1.02,0.20700000000000007,252.56,32,0.12670256572695596,0.6120896895022024,0.11377124042681129,0.9475967048637348,0.10780925253670612,1.1330752441607812,217.34617161032403
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,1.02,1.29,0.27,252.56,13,0.051472917326575864,0.19064043454287355,0.052005691181354445,1.0051619603428203,0.052274142496833556,0.5494012376417206,134.11490131940946
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,1.29,1.63,0.33999999999999986,252.56,5,0.01979727589483687,0.05822728204363788,0.022600189715197297,1.0684478381718248,0.02414712384347566,0.25378627159492917,81.35704736196695
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,1.63,2.05,0.41999999999999993,252.56,0,0,0,0,1.1354519935389218,0,0,49.44779464894193
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,2.05,2.58,0.5300000000000002,252.56,0,0,0,0,1.2051913442184854,0,0,30.354491251880148
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,2.58,3.25,0.6699999999999999,252.56,1,0.003959455178967374,0.0059096345954736925,0.006481532129652098,1.2794435332068914,0.008292754368556067,0.08715684841352425,18.606355934276
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,3.25,4.1,0.8499999999999996,252.56,0,0,0,0,1.3585939423880398,0,0,11.382901119869349
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,4.1,5.16,1.0600000000000005,252.56,0,0,0,0,1.4431909696926972,0,0,6.942071851791137
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,5.16,6.5,1.3399999999999999,252.56,0,0,0,0,1.5321063847776535,0,0,4.255273419802212
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,6.5,8.19,1.6899999999999995,252.56,0,0,0,0,1.6268873142339533,0,0,2.603269374546752
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,8.19,10.3,2.110000000000001,252.56,0,0,0,0,1.727642242652265,0,0,1.5917807024452395
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,10.3,13,2.6999999999999993,252.56,0,0,0,0,1.8337396618714592,0,0,0.9772075095815093
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,13,16.4,3.3999999999999986,252.56,0,0,0,0,1.9481629136098422,0,0,0.5953676804433851
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,16.4,20.6,4.200000000000003,252.56,0,0,0,0,2.069471264879894,0,0,0.36309594297166653
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,20.6,26,5.399999999999999,252.56,0,0,0,0,2.1958641949061874,0,0,0.22348734786337482
stn_038,2017-01-11T03:52:44Z,30,-3.128471790966833,26,32,6,252.56,0,0,0,0,2.332883602176152,0,0,0.1361605826820176
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.102,0.128,0.02600000000000001,227.92,4164,18.26956826956827,702.6757026757025,5.5744288149637455,0.5523775820552363,3.0791895101487103,32.36228175166295,12413.296439947277
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.128,0.161,0.033,227.92,1615,7.0858195858195865,214.72180563089654,2.432984121888007,0.5859689343199506,1.4256531131200763,14.983614218892,7480.1190934733495
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.161,0.203,0.04200000000000001,227.92,1653,7.252544752544753,172.67963696535122,2.805691218577412,0.6219775764356186,1.7450770243574762,18.340759525997075,4484.205143795442
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.203,0.256,0.05299999999999999,227.92,684,3.0010530010530014,56.62364152930192,1.3096993295787498,0.6606158202652875,0.865208096910563,9.093337098530016,2673.6872233825097
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.256,0.323,0.067,227.92,514,2.255177255177255,33.65936201757097,1.1103642352068919,0.7016853204163885,0.7791262841600461,8.188617246522085,1593.570101330962
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.323,0.406,0.08300000000000002,227.92,352,1.5444015444015444,18.60724752291017,0.8581150894629791,0.7454056079929094,0.6396437999890419,6.722656337884831,948.7330423257752
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.406,0.512,0.10599999999999998,227.92,167,0.7327132327132327,6.9123889878606875,0.4585298068777298,0.7910733767020475,0.3627307226453034,3.8122998950021394,569.6043025853122
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.512,0.645,0.133,227.92,92,0.40365040365040367,3.0349654409804785,0.2849874732492768,0.8402532285423349,0.23946164449182714,2.5167418836091033,339.49535242984854
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.645,0.813,0.16799999999999993,227.92,46,0.20182520182520183,1.2013404870547733,0.1606743112981861,0.8922478821966482,0.14336131397921154,1.5067274099215133,202.8185043249724
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,0.813,1.02,0.20700000000000007,227.92,23,0.10091260091260092,0.48750048750048736,0.09061341192777286,0.9475967048637348,0.08586497055921781,0.9024408405773793,121.01620321039164
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,1.02,1.29,0.27,227.92,12,0.05265005265005265,0.195000195000195,0.05319501052230019,1.0051619603428203,0.053469601057052216,0.5619655071096187,72.96059578845187
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,1.29,1.63,0.33999999999999986,227.92,6,0.026325026325026327,0.07742654801478335,0.03005214416182992,1.0684478381718248,0.0321091484621352,0.33746715033704094,43.20860409441182
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,1.63,2.05,0.41999999999999993,227.92,0,0,0,0,1.1354519935389218,0,0,25.64045811754117
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,2.05,2.58,0.5300000000000002,227.92,3,0.013162513162513163,0.024834930495307845,0.019118368412326607,1.2051913442184854,0.023041292126116133,0.24216398024548055,15.374942457690873
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,2.58,3.25,0.6699999999999999,227.92,1,0.0043875043875043875,0.006548514011200579,0.007182238305830703,1.2794435332068914,0.009189268354345912,0.09657921040417554,9.205192958114843
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,3.25,4.1,0.8499999999999996,227.92,1,0.0043875043875043875,0.005161769867652223,0.008098356880894508,1.3585939423880398,0.011002378601679777,0.11563499910365445,5.500027484946404
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,4.1,5.16,1.0600000000000005,227.92,0,0,0,0,1.4431909696926972,0,0,3.2754891070702525
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,5.16,6.5,1.3399999999999999,227.92,0,0,0,0,1.5321063847776535,0,0,1.961081112710282
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,6.5,8.19,1.6899999999999995,227.92,0,0,0,0,1.6268873142339533,0,0,1.171729921273125
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,8.19,10.3,2.110000000000001,227.92,0,0,0,0,1.727642242652265,0,0,0.6997147567003765
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,10.3,13,2.6999999999999993,227.92,0,0,0,0,1.8337396618714592,0,0,0.4196020528065322
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,13,16.4,3.3999999999999986,227.92,0,0,0,0,1.9481629136098422,0,0,0.24962620862613766
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,16.4,20.6,4.200000000000003,227.92,0,0,0,0,2.069471264879894,0,0,0.14866251658415616
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,20.6,26,5.399999999999999,227.92,0,0,0,0,2.1958641949061874,0,0,0.08939233151956334
stn_038,2017-01-11T03:52:44Z,50,-3.2307987550936503,26,32,6,227.92,0,0,0,0,2.332883602176152,0,0,0.05318055202119829
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.102,0.128,0.02600000000000001,291.28,3289,11.29154078549849,434.29003021148026,3.4452861387462104,0.5523775820552363,1.9030988268090532,20.00156866976315,12201.883995619874
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.128,0.161,0.033,291.28,1543,5.29730843174952,160.52449793180364,1.8188816617604173,0.5859689343199506,1.0658081489958524,11.20164364594641,7186.9483842851105
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.161,0.203,0.04200000000000001,291.28,1479,5.077588574567427,120.89496606112918,1.9642961417389642,0.6219775764356186,1.2217481536406372,12.8405730947631,4210.33533617696
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.203,0.256,0.05299999999999999,291.28,541,1.8573194177423786,35.04376259891281,0.8105588256446212,0.6606158202652875,0.5354679834764896,5.6277685063379055,2452.624902505858
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.256,0.323,0.067,291.28,375,1.2874210381763254,19.21523937576605,0.6338775691188675,0.7016853204163885,0.44478258519193403,4.674664970367226,1428.1493135128653
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.323,0.406,0.08300000000000002,291.28,267,0.9166437791815436,11.043900953994498,0.5093143434292897,0.7454056079929094,0.3796457678234192,3.990077019824136,830.6277208968843
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.406,0.512,0.10599999999999998,291.28,104,0.3570447679209009,3.3683468671783108,0.22343757581016574,0.7910733767020475,0.17675551757826752,1.857700489747592,487.37160523892055
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.512,0.645,0.133,291.28,76,0.26091733040373527,1.961784439125829,0.18421428554573643,0.8402532285423349,0.1547866481734246,1.6268076723026925,283.79367050235874
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.645,0.813,0.16799999999999993,291.28,22,0.07552870090634442,0.44957560063300267,0.06012887335984924,0.8922478821966482,0.05364985991419594,0.5638600276981993,165.65477983125118
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,0.813,1.02,0.20700000000000007,291.28,15,0.051496841527053014,0.24877701220798548,0.04624104890836695,0.9475967048637348,0.04381786557501133,0.460525767193369,96.57022224595747
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,1.02,1.29,0.27,291.28,6,0.020598736610821206,0.07629161707711557,0.020811945204344033,1.0051619603428203,0.02091937564014581,0.21986263797793237,56.91076041347716
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,1.29,1.63,0.33999999999999986,291.28,4,0.013732491073880804,0.040389679629061204,0.015676747911206344,1.0684478381718248,0.016749787415293087,0.17604026573473033,32.91797122314507
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,1.63,2.05,0.41999999999999993,291.28,5,0.017165613842351005,0.04087050914845478,0.022130788753630736,1.1354519935389218,0.02512844820889877,0.2640999906755261,19.08028020281357
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,2.05,2.58,0.5300000000000002,291.28,0.9999999999999999,0.0034331227684702005,0.0064775901291890545,0.004986563362328893,1.2051913442184854,0.006009763001675808,0.06316260914761275,11.18079422092594
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,2.58,3.25,0.6699999999999999,291.28,0,0,0,0,1.2794435332068914,0,0,6.541271133568485
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,3.25,4.1,0.8499999999999996,291.28,0,0,0,0,1.3585939423880398,0,0,3.8187766587828467
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,4.1,5.16,1.0600000000000005,291.28,0,0,0,0,1.4431909696926972,0,0,2.221783535562755
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,5.16,6.5,1.3399999999999999,291.28,0,0,0,0,1.5321063847776535,0,0,1.299844019936788
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,6.5,8.19,1.6899999999999995,291.28,0,0,0,0,1.6268873142339533,0,0,0.758845475448919
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,8.19,10.3,2.110000000000001,291.28,0,0,0,0,1.727642242652265,0,0,0.44275785203608253
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,10.3,13,2.6999999999999993,291.28,0,0,0,0,1.8337396618714592,0,0,0.25946831386729946
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,13,16.4,3.3999999999999986,291.28,0,0,0,0,1.9481629136098422,0,0,0.15079343650142524
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,16.4,20.6,4.200000000000003,291.28,0,0,0,0,2.069471264879894,0,0,0.08773238249460169
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,20.6,26,5.399999999999999,291.28,0,0,0,0,2.1958641949061874,0,0,0.051560060614625355
stn_038,2017-01-11T03:52:44Z,70,-3.3312325033248102,26,32,6,291.28,0,0,0,0,2.332883602176152,0,0,0.029964810000952528
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.102,0.128,0.02600000000000001,235.84,3464,14.687924016282224,564.920154472393,4.481593963265367,0.5523775820552363,2.475532037181867,26.01784171078142,7704.967233631476
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.128,0.161,0.033,235.84,1745,7.399084124830393,224.21467044940584,2.540546506187085,0.5859689343199506,1.48868132882072,15.646040765905767,4439.267033381914
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.161,0.203,0.04200000000000001,235.84,1247,5.287483039348711,125.89245331782642,2.0454950969688817,0.6219775764356186,1.2722520830236457,13.371369392578517,2543.3642087850076
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.203,0.256,0.05299999999999999,235.84,249,1.0558005427408412,19.920764957374367,0.4607653588628302,0.6606158202652875,0.30438888549499815,3.199127186552431,1448.5908419730317
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.256,0.323,0.067,235.84,186,0.7886702849389416,11.77119828267077,0.38831150667037,0.7016853204163885,0.2724724839793692,2.86368580662317,824.714796116173
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.323,0.406,0.08300000000000002,235.84,139,0.5893826322930801,7.100995569796144,0.3274783893291714,0.7454056079929094,0.2441042279024497,2.565535435254747,468.9547369829659
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.406,0.512,0.10599999999999998,235.84,60,0.2544097693351425,2.4000921635390804,0.15920889263741,0.7910733767020475,0.12594591629966967,1.3236915803095284,269.11521472125105
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.512,0.645,0.133,235.84,45,0.19080732700135686,1.4346415564011794,0.13471483617457503,0.8402532285423349,0.11319457602823839,1.1896749940567855,153.21324214524375
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.645,0.813,0.16799999999999993,235.84,26,0.11024423337856173,0.6562156748723915,0.0877661268885452,0.8922478821966482,0.07830914084490675,0.82302907027997,87.44948345458405
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,0.813,1.02,0.20700000000000007,235.84,10,0.042401628222523746,0.20483878368368952,0.03807409748425239,0.9475967048637348,0.03607888931673818,0.37918912671891825,49.8462823527894
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,1.02,1.29,0.27,235.84,8,0.033921302578018994,0.12563445399266293,0.03427240727680534,1.0051619603428203,0.0344493200840212,0.3620623540830627,28.73535052565573
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,1.29,1.63,0.33999999999999986,235.84,6,0.025440976933514246,0.07482640274563017,0.029042930365350553,1.0684478381718248,0.031030856163033645,0.3261342982734835,16.246124050521235
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,1.63,2.05,0.41999999999999993,235.84,0,0,0,0,1.1354519935389218,0,0,9.20521809161928
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,2.05,2.58,0.5300000000000002,235.84,0,0,0,0,1.2051913442184854,0,0,5.275357973354992
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,2.58,3.25,0.6699999999999999,235.84,0,0,0,0,1.2794435332068914,0,0,3.01816015645189
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,3.25,4.1,0.8499999999999996,235.84,0,0,0,0,1.3585939423880398,0,0,1.7229259177395129
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,4.1,5.16,1.0600000000000005,235.84,0,0,0,0,1.4431909696926972,0,0,0.9800414669177658
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,5.16,6.5,1.3399999999999999,235.84,0,0,0,0,1.5321063847776535,0,0,0.5607054766826949
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,6.5,8.19,1.6899999999999995,235.84,0,0,0,0,1.6268873142339533,0,0,0.32008042910843537
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,8.19,10.3,2.110000000000001,235.84,0,0,0,0,1.727642242652265,0,0,0.18260971390945327
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,10.3,13,2.6999999999999993,235.84,0,0,0,0,1.8337396618714592,0,0,0.10465816997797193
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,13,16.4,3.3999999999999986,235.84,0,0,0,0,1.9481629136098422,0,0,0.059463660069991195
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,16.4,20.6,4.200000000000003,235.84,0,0,0,0,2.069471264879894,0,0,0.033824351960386675
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,20.6,26,5.399999999999999,235.84,0,0,0,0,2.1958641949061874,0,0,0.019443106410636443
stn_038,2017-01-11T03:52:44Z,90,-3.4283542969597613,26,32,6,235.84,0,0,0,0,2.332883602176152,0,0,0.011046994903026642
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.102,0.128,0.02600000000000001,240.24,961,4.0001665001665,153.8525576987115,1.2205347753249212,0.5523775820552363,0.6741960480083111,7.085800464567349,6078.637637765963
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.128,0.161,0.033,240.24,355,1.4776889776889777,44.778453869362956,0.5073786844645387,0.5859689343199506,0.2973081470323442,3.1247086253099376,3420.9750573540864
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.161,0.203,0.04200000000000001,240.24,365,1.5193140193140193,36.17414331700045,0.5877559046781756,0.6219775764356186,0.3655709931274561,3.842151137769564,1914.0193997904232
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.203,0.256,0.05299999999999999,240.24,145,0.6035631035631035,11.387983086096295,0.2634029428396308,0.6606158202652875,0.17400815114429333,1.8288256685265227,1064.323474465917
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.256,0.323,0.067,240.24,98,0.40792540792540793,6.08843892425982,0.2008470875416637,0.7016853204163885,0.14093145297637072,1.481189570781656,591.5809629945228
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.323,0.406,0.08300000000000002,240.24,95,0.3954378954378954,4.764311993227655,0.2197169682009303,0.7454056079929094,0.16377826026817321,1.7213095154185007,328.398542766849
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.406,0.512,0.10599999999999998,240.24,45,0.1873126873126873,1.7671008237045975,0.11721973413963152,0.7910733767020475,0.09272941090195458,0.9745861085795428,184.05089058123872
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.512,0.645,0.133,240.24,28,0.11655011655011654,0.87631666579035,0.0822873529225894,0.8402532285423349,0.06914221396140828,0.7266846687344011,102.30066864275996
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.645,0.813,0.16799999999999993,240.24,22,0.09157509157509157,0.5450898308041168,0.07290350579527508,0.8922478821966482,0.06504799865054525,0.68365446581723055,57.01234181599265
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,0.813,1.02,0.20700000000000007,240.24,5,0.020812520812520812,0.10054357880444834,0.018688384845750253,0.9475967048637348,0.017709051899058297,0.18612213545910272,31.72845598639834
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,1.02,1.29,0.27,240.24,5,0.020812520812520812,0.07708341041674374,0.021027942193644303,1.0051619603428203,0.021136487597339014,0.222144484648033,17.866776388665393
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,1.29,1.63,0.33999999999999986,240.24,0,0,0,0,1.0684478381718248,0,0,9.859006718442412
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,1.63,2.05,0.41999999999999993,240.24,0,0,0,0,1.1354519935389218,0,0,5.452700863312391
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,2.05,2.58,0.5300000000000002,240.24,0,0,0,0,1.2051913442184854,0,0,3.0516435327485008
stn_038,2017-01-11T03:52:44Z,112.5,-3.5317600527803577,2.58,3.25,0.6699999999999999,240.24,0,0,0,0,1.2794435332068914,0,0,1.7048942453198228
