profile,project,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth
stn_042,ETNP,2017-01-12T18:55:07Z,50,-3.261866243066858,10.3,13,2.6999999999999993,257.84000000000003,0,0,0,0,1.8337396618714592,0,0,0.30664039760742595,-10.873137648793145,0.7728269970666722,-11.645964645859818,-10.100310651726472,1.8960785194305294e-5,8.754307912796303e-6,4.1066795772522885e-5,5.1194120024624284e-5,0.013199891907149127,0.003317690228076099
stn_042,ETNP,2017-01-12T18:55:07Z,50,-3.261866243066858,13,16.4,3.3999999999999986,257.84000000000003,0,0,0,0,1.9481629136098422,0,0,0.18110933352426367,-11.772426665351578,0.8959070817259489,-12.668333747077526,-10.87651958362563,7.71436281975701e-6,3.149289308038977e-6,1.88967693641034e-5,2.6228833587173826e-5,0.0067628424521169,0.002038250269865643
stn_042,ETNP,2017-01-12T18:55:07Z,50,-3.261866243066858,16.4,20.6,4.200000000000003,257.84000000000003,0,0,0,0,2.069471264879894,0,0,0.10708223007906745,-12.638196469864727,1.0303066606865727,-13.6685031305513,-11.607889809178154,3.2456449687143914e-6,1.1583625666350593e-6,9.09405359458567e-6,1.3631708868600453e-5,0.0035147998146799414,0.0012697880038864261
stn_042,ETNP,2017-01-12T18:55:07Z,50,-3.261866243066858,20.6,26,5.399999999999999,257.84000000000003,0,0,0,0,2.1958641949061874,0,0,0.06393516407541985,-13.46452065962673,1.170731612144761,-14.635252271771492,-12.293789047481969,1.4204729767011809e-6,4.405454266134721e-7,4.580103107752044e-6,7.670554074186374e-6,0.001977775662488215,8.53583249057873e-4
stn_042,ETNP,2017-01-12T18:55:07Z,50,-3.261866243066858,26,32,6,257.84000000000003,0,0,0,0,2.332883602176152,0,0,0.03776167473304672,-14.30036921756618,1.315409910204036,-15.615779127770216,-12.984959307362145,6.157842258013956e-7,1.6525449989220383e-7,2.2945832821083327e-6,3.6947053548083736e-6,9.526428286837911e-4,4.930168215106082e-4
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.102,0.128,0.02600000000000001,268.40000000000003,3417,12.730998509687034,489.6537888341165,3.8844949091584065,0.5523775820552363,2.1457079054267956,22.551390086035617,10112.523259305395,5.721904510833251,0.10791574429034578,5.613988766542905,5.829820255123597,305.48617100670526,274.235922392363,340.2975068409084,7.94264044617434,2131.8046957531933,14.069405701250435
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.128,0.161,0.033,268.40000000000003,1382,5.1490312965722795,156.0312514112812,1.767969285124802,0.5859689343199506,1.035975077914985,10.888098068886494,5969.56340203314,5.015118426333816,0.08803937797214173,4.927079048361675,5.103157804305958,150.67397947636348,137.97590222645707,164.5406750374584,4.972241322719995,1334.549571018047,10.514259484106292
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.161,0.203,0.04200000000000001,268.40000000000003,1557,5.801043219076005,138.12007664466677,2.244168988083629,0.6219775764356186,1.39582278832023,14.67009750524562,3505.0158148188825,4.315118946732905,0.07775387367384916,4.237365073059056,4.392872820406755,74.82252280929315,69.22520795235292,80.8724175072255,3.142545957990313,843.4593351246001,7.947097423241828
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.203,0.256,0.05299999999999999,268.40000000000003,668,2.4888226527570785,46.958917976548655,1.0861552123913267,0.6606158202652875,0.7175313165693139,7.541254137143489,2046.3975217396733,3.618625109248156,0.0798104944534358,3.5388146147947204,3.6984356037015917,37.28626801925209,34.42608682060203,40.38407821511411,1.9761722050203605,530.4046198274648,5.987898253942947
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.256,0.323,0.067,268.40000000000003,521,1.941132637853949,28.972128923193267,0.9557405086086801,0.7016853204163885,0.6706290850180039,7.048311683539219,1194.314700942833,2.9218189586132386,0.08317817703620818,2.8386407815770305,3.0049971356494467,18.575043985826976,17.092517276615784,20.18615827567098,1.2445279470504076,334.03130098832946,4.518918851101436
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.323,0.406,0.08300000000000002,268.40000000000003,355,1.3226527570789863,15.935575386493808,0.7349049171076155,0.7454056079929094,0.5478022465535809,5.757401611278135,696.2096184561751,2.2035419140103154,0.0839012840802393,2.119640629930076,2.2874431980905547,9.057035998182274,8.328144064131829,9.849721671561984,0.7517339878491289,201.76540233870622,3.2722378944367563
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.406,0.512,0.10599999999999998,268.40000000000003,178,0.6631892697466467,6.256502544779687,0.41502191335382543,0.7910733767020475,0.3283127864021553,3.450567385086652,409.417319088071,1.452437789057965,0.08622236509445444,1.3662154239635105,1.5386601541524194,4.27351976683804,3.9204852090582483,4.658344624119231,0.4529930952848321,121.58334677444896,2.3569187131999656
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.512,0.645,0.133,268.40000000000003,86,0.32041728763040234,2.4091525385744537,0.2262227718871843,0.8402532285423349,0.19008441444800275,1.997787195848509,238.94337136990023,0.6240643728157713,0.09100842991132381,0.5330559429044475,0.7150728027270952,1.8664987932022532,1.7041320898228112,2.0443355100411855,0.2482443394958997,66.62878072069948,1.54779215114897
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.645,0.813,0.16799999999999993,268.40000000000003,36,0.13412816691505214,0.7983819459229298,0.1067802764464923,0.8922478821966482,0.09527447551975539,1.001334737712629,139.79064288334268,-0.27408062883431894,0.0960624494092009,-0.37014307824351983,-0.17801817942511805,0.7602707730433549,0.6906355086523949,0.8369272084949525,0.12772548987128357,34.281521481452515,0.9535355089172255
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,0.813,1.02,0.20700000000000007,268.40000000000003,18,0.06706408345752607,0.32398107950495675,0.06021949057837163,0.9475967048637348,0.05706379084063768,0.599740441735102,81.67733710973322,-1.234197980190006,0.104346820687955,-1.338544800877961,-1.129851159502051,0.2910681111713788,0.26222698354466495,0.323081340431328,0.06025109901247544,16.17139497494841,0.5388133092082428
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,1.02,1.29,0.27,268.40000000000003,11,0.040983606557377046,0.15179113539769276,0.041407810103287764,1.0051619603428203,0.04162155557692397,0.43744254911347086,48.241094069829934,-2.2017601618776825,0.12031150971547855,-2.322071671593161,-2.081448652162204,0.11060829840989667,0.09807020574957999,0.12474936280211837,0.0298642405706721,8.015562169168392,0.3187589043507748
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,1.29,1.63,0.33999999999999986,268.40000000000003,6,0.022354694485842024,0.06574910142894716,0.025519689632504748,1.0684478381718248,0.027266457218665628,0.2865704653681757,27.967542784278656,-3.1906478577276727,0.14447837020840176,-3.3351262279360743,-3.046169487519271,0.041145206062772846,0.03561009093938068,0.04754068123077594,0.013989370061342762,3.754746924464398,0.17933326224724816
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,1.63,2.05,0.41999999999999993,268.40000000000003,3,0.011177347242921012,0.02661273153076432,0.014410408676954305,1.1354519935389218,0.016362327259958342,0.17196805950216218,16.248027803047734,-4.128561193250624,0.17413842570209717,-4.302699618952721,-3.9544227675485266,0.01610603563227994,0.013531978472106559,0.019169730747279935,0.006764534965557574,1.815601184755653,0.10407513752408544
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,2.05,2.58,0.5300000000000002,268.40000000000003,0.9999999999999999,0.0037257824143070036,0.0070297781402018904,0.005411647452232338,1.2051913442184854,0.006522070667392433,0.06854696271429447,9.542525414124697,-4.988028107634241,0.2106042405912697,-5.198632348225511,-4.777423867042971,0.006819097770223067,0.005524114321520674,0.008417656060937693,0.003614121818218227,0.9700302960097723,0.0664926305323179
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,2.58,3.25,0.6699999999999999,268.40000000000003,0.9999999999999999,0.0037257824143070036,0.005560869275085081,0.0060990154793775465,1.2794435332068914,0.00780334591401833,0.08201316555633266,5.595392032378021,-5.800514656929371,0.25738974840869966,-6.05790440533807,-5.543124908520672,0.00302599699423515,0.0023392979749308164,0.00391427595254981,0.00202741798613755,0.5441589874793186,0.0446282011291077
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,3.25,4.1,0.8499999999999996,268.40000000000003,0,0,0,0,1.3585939423880398,0,0,3.2739664275374447,-6.5940586789926705,0.3138892642737897,-6.9079479432664606,-6.2801694147188805,0.0013684744783847389,9.998073542742479e-4,0.0018730832394704452,0.0011632033066270276,0.3122037674986943,0.03065683847570847
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,4.1,5.16,1.0600000000000005,268.40000000000003,1,0.003725782414307004,0.0035148890701009457,0.007760060264540043,1.4431909696926972,0.011199248898055313,0.11770410591856136,1.9091477246607629,-7.403070025466312,0.3787436869064212,-7.781813712372734,-7.024326338559891,6.093790771868922e-4,4.1725470787900345e-4,8.899668540608324e-4,6.459418218181061e-4,0.1733707849759797,0.020406453237996842
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,5.16,6.5,1.3399999999999999,268.40000000000003,1,0.003725782414307004,0.0027804346375425405,0.008745715254383201,1.5321063847776535,0.013399366180687823,0.14082733855902901,1.119455228422812,-8.23704184018883,0.4527159056618448,-8.689757745850676,-7.7843259345269855,2.6466601696278273e-4,1.6830079284917138e-4,4.162077869574862e-4,3.546524627301288e-4,0.09518872099676658,0.0134051742388126
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,6.5,8.19,1.6899999999999995,268.40000000000003,0,0,0,0,1.6268873142339533,0,0,0.6550137709349947,-9.11227179400415,0.5402921430235134,-9.652563937027663,-8.571979650980635,1.103038426653181e-4,6.42605955161736e-5,1.8933745647708758e-4,1.8641349410438755e-4,0.05003338181761763,0.008436309051506713
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,8.19,10.3,2.110000000000001,268.40000000000003,0,0,0,0,1.727642242652265,0,0,0.38304164427912185,-10.01311810367127,0.6413671793619163,-10.654485283033186,-9.371750924309353,4.480825806728746e-5,2.359477466299186e-5,8.509426428953406e-5,9.45454245219766e-5,0.025375991941698522,0.0051239475509424265
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,10.3,13,2.6999999999999993,268.40000000000003,1,0.003725782414307004,0.0013799194127062982,0.012528320221760259,1.8337396618714592,0.02297367768726802,0.2414533524931869,0.2249772943923263,-10.908663522219436,0.7519469087473981,-11.660610430966834,-10.156716613472039,1.8299011385628306e-5,8.627028528699338e-6,3.8814502186634e-5,4.940733074119641e-5,0.013260927570937118,0.0032018954191721004
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,13,16.4,3.3999999999999986,268.40000000000003,0,0,0,0,1.9481629136098422,0,0,0.13104686612110186,-11.800443388510935,0.8739676075123516,-12.674410996023287,-10.926475780998583,7.50123121788183e-6,3.130208331560262e-6,1.7975950423746313e-5,2.550418614079821e-5,0.006845323560190241,0.001981937706509611
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,16.4,20.6,4.200000000000003,268.40000000000003,0,0,0,0,2.069471264879894,0,0,0.07641734630345805,-12.665394039120697,1.007289471713839,-13.672683510834537,-11.658104567406857,3.1585609201150565e-6,1.1535302780398942e-6,8.64867379383434e-6,1.3265955864483247e-5,0.003560582554027304,0.0012357182638787572
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,20.6,26,5.399999999999999,268.40000000000003,0,0,0,0,2.1958641949061874,0,0,0.045010609985243866,-13.49732766224045,1.1478635331736426,-14.645191195414093,-12.349464129066806,1.3746276517570916e-6,4.361885663728525e-7,4.332074076788136e-6,7.422989319488292e-6,0.001992330333350658,8.26034114324758e-4
stn_042,ETNP,2017-01-12T18:55:07Z,70,-3.321442384821456,26,32,6,268.40000000000003,0,0,0,0,2.332883602176152,0,0,0.02621819858176125,-14.345352268829195,1.2939920515197365,-15.639344320348933,-13.051360217309458,5.88698146824179e-7,1.614057718901301e-7,2.147169236984486e-6,3.5321888809450738e-6,9.480394956456579e-4,4.7133082826004454e-4
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.102,0.128,0.02600000000000001,300.08000000000004,1919,6.394961343641695,245.96005167852664,1.9512369563737886,0.5523775820552363,1.077819551978572,11.327883491294791,10495.429054912855,5.4738028793782485,0.10340460380122933,5.370398275577019,5.577207483179478,238.3649444718164,214.94845938035593,264.3324214411405,6.197488556267229,1859.7423659646702,10.978084859548048
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.128,0.161,0.033,300.08000000000004,716,2.386030391895494,72.30395126956043,0.8192664218323443,0.5859689343199506,0.48006467212521786,5.04547970403604,6113.401597627285,4.706306106024789,0.08650774781264635,4.619798358212142,4.792813853837435,110.64270171444514,101.47356875465519,120.64035583758928,3.6512091565766895,1095.654843705533,7.7208160286942
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.161,0.203,0.04200000000000001,300.08000000000004,746,2.486003732338043,59.190565055667676,0.9617257223713324,0.6219775764356186,0.5981718339963159,6.286785975301281,3541.3663141105776,3.946092577774002,0.07970425379112916,3.866388323982873,4.025796831565131,51.73282938550542,47.769546023831666,56.02493343551236,2.172778834191228,652.0074725641039,5.494680206846706
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.203,0.256,0.05299999999999999,300.08000000000004,265,0.8830978405758463,16.662223407091442,0.3853956092574191,0.6606158202652875,0.25459843653623015,2.675829567995779,2039.6205178321406,3.2006841903179595,0.08167811506419423,3.119006075253765,3.282362305382154,24.549320860094785,22.623882028355556,26.63862700205614,1.3011140055850234,390.4382907959539,3.9424389546775385
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.256,0.323,0.067,300.08000000000004,179,0.5965075979738735,8.903098477221993,0.2936978462774097,0.7016853204163885,0.20608346737076744,2.1659372420667657,1174.2276727087128,2.476813278876575,0.08181171128102628,2.395001567595549,2.5586249901576013,11.90327150684646,10.968215252792353,12.918042662376731,0.7975191909587128,239.31955882289057,2.8958164536842834
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.323,0.406,0.08300000000000002,300.08000000000004,154,0.5131964809384163,6.183090131788147,0.28514711458877945,0.7454056079929094,0.21255025831747296,2.2339032149166416,675.2037628854523,1.75825501174888,0.08069426289821463,1.6775607488506654,1.8389492746470946,5.802303603683294,5.352483981966351,6.289925803187165,0.48159119910571346,144.51588702764252,2.096327952192083
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.406,0.512,0.10599999999999998,300.08000000000004,77,0.25659824046920815,2.4207381176340395,0.16057843149880702,0.7910733767020475,0.1270293220312797,1.3350781745487497,391.7587967380563,1.0310227270651795,0.08490340547439224,0.9461193215907873,1.1159261325395717,2.803932025955432,2.5756947964678294,3.052393791748972,0.29721679475127577,89.18881576896284,1.546416121389502
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.512,0.645,0.133,300.08000000000004,40,0.13329778725673153,1.0022390019303122,0.0941116353073603,0.8402532285423349,0.07907760541040829,0.8311056328633912,225.53902362476256,0.24308264387727604,0.09231985356700506,0.15076279031027098,0.3354024974442811,1.2751740050878357,1.1627208167228158,1.398503165906072,0.16959814267668216,50.89301065441879,1.057436695706601
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.645,0.813,0.16799999999999993,300.08000000000004,29,0.09664089576113036,0.5752434271495858,0.07693642433766898,0.8922478821966482,0.0686463616790678,0.7214732612470027,130.16843635870623,-0.6097827392087068,0.09839032751651076,-0.7081730667252176,-0.5113924116921961,0.5434689307388857,0.492543219581319,0.5996600236006373,0.09130278036413275,27.39813833166896,0.6816215246291627
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,0.813,1.02,0.20700000000000007,300.08000000000004,7,0.023327112769928018,0.11269136603829956,0.020946336328579902,0.9475967048637348,0.019848679283929856,0.2086096192741028,75.02670133735093,-1.5295619374491418,0.10732986890654277,-1.6368918063556845,-1.422232068542599,0.21663054426228462,0.19458390780478532,0.24117509632119513,0.04484252266229293,13.456344200500865,0.4010175486411095
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,1.02,1.29,0.27,300.08000000000004,1,0.003332444681418288,0.012342387708956622,0.0033669373717682663,1.0051619603428203,0.003384317368958094,0.03556917554774956,43.72572472085593,-2.4682059625433643,0.12471989614739319,-2.5929258586907573,-2.3434860663959713,0.084736743609478,0.07480086284623551,0.0959924183267596,0.02287892077455906,6.865506546029684,0.24420040755995354
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,1.29,1.63,0.33999999999999986,300.08000000000004,2,0.006664889362836576,0.01960261577304876,0.007608509616729177,1.0684478381718248,0.008129295651703828,0.08543889729940722,25.002018539881075,-3.4388583500494523,0.15042539071005273,-3.589283740759505,-3.2884329593393997,0.032101312878221926,0.02761810506347616,0.03731227345746774,0.01091444637859545,3.275207069288923,0.1399150402136344
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,1.63,2.05,0.41999999999999993,300.08000000000004,1,0.003332444681418288,0.007934392098614972,0.00429635840319752,1.1354519935389218,0.0048783087138683226,0.05127102458275608,14.32667292935965,-4.366653949126694,0.18083444407179822,-4.547488393198492,-4.185819505054896,0.012693643163615508,0.010593778404031527,0.015209736377332967,0.005331330128718512,1.5998255450258514,0.08202469484714156
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,2.05,2.58,0.5300000000000002,300.08000000000004,1,0.003332444681418288,0.006287631474374125,0.004840329832641828,1.2051913442184854,0.005833523617462441,0.06131033321953026,8.301402118162148,-5.218232450449881,0.2172349672688638,-5.435467417718745,-5.000997483181018,0.005416895300458455,0.004359196978973618,0.0067312293612016814,0.002870954509242982,0.8615160291336342,0.052819834820149646
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,2.58,3.25,0.6699999999999999,300.08000000000004,0,0,0,0,1.2794435332068914,0,0,4.8022466010574245,-6.019484437604062,0.26344450371511163,-6.282928941319174,-5.75603993388895,0.002430922564266504,0.0018679215416433127,0.0031636149494058663,0.0016287181180585576,0.48874573286701206,0.035851886612594974
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,3.25,4.1,0.8499999999999996,300.08000000000004,0,0,0,0,1.3585939423880398,0,0,2.7719830567718318,-6.795178135037442,0.31862917696298526,-7.113807312000427,-6.476548958074456,0.0011191585898910684,8.137907311932586e-4,0.0015391130684056882,9.512848014074077e-4,0.28546154320633493,0.025071614166666333
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,4.1,5.16,1.0600000000000005,300.08000000000004,0,0,0,0,1.4431909696926972,0,0,1.5944864628575997,-7.579126604224502,0.3806744146784817,-7.959801018902984,-7.19845218954602,5.110073398196433e-4,3.4922259924271664e-4,7.477422764614925e-4,5.416677802088222e-4,0.16254366748506338,0.017112250444241237
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,5.16,6.5,1.3399999999999999,300.08000000000004,0,0,0,0,1.5321063847776535,0,0,0.9223884215821118,-8.383304078742126,0.45064883412168844,-8.833952912863815,-7.932655244620438,2.286532077803509e-4,1.457011556823114e-4,3.5883235917662357e-4,3.063952984256702e-4,0.09194310115157513,0.01158114715947852
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,6.5,8.19,1.6899999999999995,300.08000000000004,0,0,0,0,1.6268873142339533,0,0,0.5324268595088653,-9.227239738416694,0.5349777576514916,-9.762217496068185,-8.692261980765203,9.832426268617541e-5,5.758678198245231e-5,1.678798554106727e-4,1.661680039396364e-4,0.04986369462220609,0.007520081324808787
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,8.19,10.3,2.110000000000001,300.08000000000004,0,0,0,0,1.727642242652265,0,0,0.3071507947203891,-10.09946013210897,0.6351256132144224,-10.734585745323391,-9.464334518894548,4.110173874569104e-5,2.1778534149393557e-5,7.75696342247204e-5,8.672466875340815e-5,0.02602433859952272,0.004700096872081068
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,10.3,13,2.6999999999999993,300.08000000000004,0,0,0,0,1.8337396618714592,0,0,0.17798710294220632,-10.972725988612535,0.7462009674258326,-11.718926956038366,-10.226525021186703,1.7163491991264326e-5,8.138318628032557e-6,3.619733642763639e-5,4.634142837641367e-5,0.013906135827194216,0.003003206305832863
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,13,16.4,3.3999999999999986,300.08000000000004,0,0,0,0,1.9481629136098422,0,0,0.10226554597220486,-11.850318988553767,0.868331343374341,-12.718650331928108,-10.981987645179425,7.136279552087226e-6,2.9947484140013713e-6,1.700526348304961e-5,2.4263350477096558e-5,0.007280946211167136,0.0018855120069834381
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,16.4,20.6,4.200000000000003,300.08000000000004,0,0,0,0,2.069471264879894,0,0,0.05882468446950683,-12.710285889217245,1.0010813149126139,-13.711367204129859,-11.70920457430463,3.0199028703899394e-6,1.1097595317973316e-6,8.217828354057237e-6,1.2683592055637754e-5,0.0038060923040557776,0.001181471317622962
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,20.6,26,5.399999999999999,300.08000000000004,0,0,0,0,2.1958641949061874,0,0,0.034186758112064626,-13.545591517161297,1.1414657426231793,-14.687057259784476,-12.404125774538118,1.3098584013560818e-6,4.18304056991649e-7,4.101631344295958e-6,7.073235367322839e-6,0.002122536469026238,7.871133125192006e-4
stn_042,ETNP,2017-01-12T18:55:07Z,90,-3.3802631809997834,26,32,6,300.08000000000004,0,0,0,0,2.332883602176152,0,0,0.019642588848053803,-14.403623641208007,1.2882506258465083,-15.691874267054516,-13.115373015361499,5.553742416261426e-7,1.531459778151163e-7,2.0140297033081357e-6,3.3322454497568553e-6,9.999402145630372e-4,4.4465062903981383e-4
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.102,0.128,0.02600000000000001,242.88,837,3.4461462450592886,132.54408634843412,1.0514915648574092,0.5523775820552363,0.5808203681474124,6.1044220692293045,7819.617524867181,5.268583760818951,0.09876284918891828,5.169820911630033,5.3673466100078695,194.14081782324243,175.88333600342594,214.29350842164635,5.047661263404305,1225.9759676556375,8.941307948986651
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.128,0.161,0.033,242.88,250,1.0293148880105403,31.19136024274364,0.3534251399745333,0.5859689343199506,0.20709615263275663,2.1765805641702722,4488.308576523822,4.449988348897315,0.08157793398026951,4.3684104149170455,4.531566282877584,85.62594635969522,78.91808493178267,92.90396106711235,2.8256562298699426,686.2953851108116,5.9751087860477785
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.161,0.203,0.04200000000000001,242.88,298,1.226943346508564,29.212936821632468,0.4746505248083016,0.6219775764356186,0.29522198307416186,3.102783042109442,2561.6509329600335,3.638106121092129,0.07554095187706499,3.562565169215064,3.7136470729691937,38.019763669625284,35.25351248346566,41.00307537219497,1.5968300741242623,387.8380884033008,4.0381793415500145
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.203,0.256,0.05299999999999999,242.88,95,0.39113965744400525,7.379993536679345,0.17069853379674724,0.6606158202652875,0.11276615192222009,1.1851722567025331,1453.3811305173033,2.8489156815002206,0.07854624741117407,2.7703694340890466,2.9274619289113946,17.269046538250876,15.964530762375507,18.680158708022038,0.9152594665272963,222.29821923014973,2.773280864694221
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.256,0.323,0.067,242.88,75,0.30879446640316205,4.608872632883015,0.1520387502741631,0.7016853204163885,0.10668335920183342,1.121242105211269,824.249565739363,2.0979818721701173,0.07876582674026028,2.019216045429857,2.176747698910378,8.14970615637368,7.532417545243577,8.817582142293109,0.5460303124770366,132.61984229442265,1.982652682226466
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.323,0.406,0.08300000000000002,242.88,50,0.20586297760210803,2.480276838579614,0.11438354751879096,0.7454056079929094,0.08526213778263023,0.8961050680954438,466.8779713118412,1.3741136652647616,0.07742101432266432,1.2966926509420973,1.451534679587426,3.951572754114542,3.657181069043126,4.269662052895269,0.32798053859150705,79.65991321310523,1.427673039086136
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.406,0.512,0.10599999999999998,242.88,23,0.0946969696969697,0.8933676386506576,0.05926108781503594,0.7910733767020475,0.04687986884487704,0.49270742155965774,266.90427925311656,0.6628730566156944,0.08151556320860026,0.5813574934070942,0.7443886198242946,1.9403590952987773,1.788464612534944,2.105153992044742,0.20567806410167036,49.955088209013695,1.070140987184713
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.512,0.645,0.133,242.88,15,0.061758893280632415,0.4643525810573866,0.0436033527714808,0.8402532285423349,0.036637857941507104,0.3850638869652397,151.36823483462715,-0.09250226883535823,0.08897613888780373,-0.18147840772316196,-0.003526129947554496,0.911647142584844,0.8340362538507422,0.9964800795480088,0.12124906996378426,29.44897411280392,0.7559824292676667
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.645,0.813,0.16799999999999993,242.88,9,0.03705533596837945,0.2205674760022587,0.029499985793641447,0.8922478821966482,0.02632129984920779,0.27663686141517385,86.06457320127856,-0.9050493956350414,0.09609517580516248,-1.0011445714402039,-0.8089542198298789,0.4045219029932219,0.3674586177468174,0.44532353331282,0.06795967970286125,16.50604700623094,0.5073534486861171
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,0.813,1.02,0.20700000000000007,242.88,4,0.016469038208168644,0.07956057105395477,0.014788200182289333,0.9475967048637348,0.014013249763602654,0.1472792550154639,48.86800997125271,-1.7855202034171802,0.10680429356136052,-1.8923244969785407,-1.6787159098558198,0.1677097950956396,0.15072105069924022,0.18661345074582344,0.03471592758479741,8.431804491795596,0.31045747099692433
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,1.02,1.29,0.27,242.88,0,0,0,0,1.0051619603428203,0,0,28.065111490710258,-2.693594670740679,0.1250210691133949,-2.818615739854074,-2.568573601627284,0.067637367787255,0.05968850997399443,0.07664479349847385,0.01826208930255885,4.435496249805494,0.19492220347824027
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,1.29,1.63,0.33999999999999986,242.88,2,0.008234519104084322,0.024219173835542132,0.009400368765596558,1.0684478381718248,0.010043803685619588,0.10556037673586184,15.805216124787755,-3.6443784262911443,0.1513567517613469,-3.795735178052491,-3.4930216745297975,0.0261376512826213,0.02246638295219073,0.030408847566861998,0.008886801436091238,2.15842633279784,0.11392214842337232
stn_042,ETNP,2017-01-12T18:55:07Z,112.5,-3.4450187394307887,1.63,2.05,0.41999999999999993,242.88,0,0,0,0,1.1354519935389218,0,0,8.920551070265159,-4.563699235411957,0.18358560871505505,-4.747284844127012,-4.380113626696902,0.010423428819514774,0.008675217823502257,0.012523935486801313,0.004377840104196205,1.0632898045071741,0.06735486078829385
