project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.161,0.203,0.04200000000000001,200.64,896,4.4657097288676235,106.32642211589578,0.288489030736864,0.4012480529547776,0.11575566188197767,15.395503030303031,7527.684791838931,5.465658276584374,0.06330835901608642,5.402349917568288,5.528966635600461,236.4314411754459,221.9273148260634,251.8834890608671,9.93012052936873,1992.379383012542,34.234021014155,83.56178469968049,7.331816712522204
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.203,0.256,0.05299999999999999,200.64,355,1.7693381180223287,33.383738075893,0.1618284560801732,0.4505552130427524,0.07291265450558214,9.697383049242426,5360.990684999755,4.774693424856169,0.061735584156109254,4.71295784070006,4.836429009012278,118.47398787269651,111.3811207711812,126.01853622298566,6.279121357252914,1259.8429091192247,34.4145894974677,87.35400732661311,8.318220630775942
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.256,0.323,0.067,200.64,298,1.4852472089314195,22.167868790021185,0.19237945625113664,0.5059644256269407,0.09733716108452951,12.945842424242423,3816.9868273650536,4.043207083391054,0.06174920701690607,3.9814578763741477,4.1049562904079595,57.00888217869355,53.59511234760024,60.64009393591061,3.8195951059724678,766.3635620623159,33.29269098704655,90.26767774332843,9.168553823773754
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.323,0.406,0.08300000000000002,200.64,180,0.8971291866028709,10.808785380757477,0.16468679185398272,0.5683308895353129,0.09359659090909091,12.448346590909093,2715.664526968364,3.2583752651813525,0.06169042856442596,3.1966848366169267,3.320065693745778,26.007247916205255,24.451335512491294,27.662167730242235,2.1586015770450366,433.1018204183161,29.952230942893706,89.30078551365841,10.021115942652004
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.406,0.512,0.10599999999999998,200.64,104,0.5183413078149921,4.890012337877285,0.13409261817528956,0.6371812928829597,0.08544130781499205,11.363693939393942,1942.8161933738586,2.4304847420809934,0.06115461777002761,2.3693301243109657,2.491639359851021,11.36438954288034,10.690228760686834,12.081065108472979,1.204625291545316,241.69601849565217,26.40922673610277,88.99513110040792,10.637689927319196
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.512,0.645,0.133,200.64,46,0.22926634768740034,1.7238071254691754,0.083993417872528,0.7155417527999327,0.06010079744816588,7.993406060606061,1383.2711627067247,1.5373245643240474,0.06090470262838881,1.4764198616956585,1.5982292669524363,4.652127139351142,4.377246447300019,4.944269686719805,0.618732909533702,124.14257096884195,21.57221693829477,84.69594165599936,11.934217354991702
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.645,0.813,0.16799999999999993,200.64,28,0.13955342902711323,0.8306751727804362,0.072290309504589,0.8031189202104505,0.05805771531100479,7.721676136363636,986.3885020020424,0.6072919330319322,0.06195786413151597,0.5453340689004162,0.6692497971634481,1.835454129734337,1.7251846166480003,1.9527717960437896,0.3083562937953685,61.86860678710273,17.06176230778702,80.00190384483588,13.332524328474808
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,0.813,1.02,0.20700000000000007,200.64,7,0.03488835725677831,0.1685427886800884,0.02557504103777292,0.901665126307988,0.023060122607655498,3.066996306818181,702.8063189117465,-0.3442649256672943,0.06467423832176614,-0.4089391639890604,-0.27959068734552817,0.7087411394562906,0.6643546477794668,0.7560931566245995,0.1467094158674522,29.435777199645607,12.897059994233702,73.68562803124189,15.62632832504814
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,1.02,1.29,0.27,200.64,7,0.03488835725677831,0.1292161379880678,0.035940223913429645,1.0099504938362078,0.036297846889952155,4.827613636363636,504.1770416251923,-1.267335849839848,0.06860321305307733,-1.3359390628929253,-1.1987326367867706,0.2815807969029123,0.26291116937376274,0.30157617636914175,0.07602681516378633,15.254020194462088,10.520073700021639,73.71852971074468,18.703180602531553
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,1.29,1.63,0.33999999999999986,200.64,3,0.014952153110047849,0.04397692091190546,0.021907272027758235,1.1357816691600546,0.024881877990430623,3.309289772727273,357.4659362884972,-2.1794314887266615,0.07339483948177518,-2.2528263282084366,-2.1060366492448863,0.1131058142962345,0.10510175233543076,0.12171942849045794,0.038455976860719714,7.715807197334803,8.51128061549185,73.64153039696846,25.81728271503059
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,1.63,2.05,0.41999999999999993,200.64,2,0.009968102073365232,0.02373357636515532,0.020744065884898362,1.2767145334803705,0.02648425039872408,3.522405303030303,253.7813863296678,-3.0091427105701576,0.07832209032614923,-3.087464800896307,-2.9308206202440084,0.04933395411416045,0.04561745726815885,0.05335323742906025,0.020720260727947387,4.1573131124553635,7.321870876835093,77.06911542329846,36.35309071990739
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,2.05,2.58,0.5300000000000002,200.64,0,0,0,0,1.4317821063276353,0,0,181.40944574428062,-3.7160087597657676,0.08285077566107435,-3.7988595354268417,-3.6331579841046935,0.024330884713786496,0.022396299482851798,0.02643257880208472,0.012895368898306848,2.5873268157562856,7.207640776752893,89.48223874467034,53.086655597276504
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,2.58,3.25,0.6699999999999999,200.64,0,0,0,0,1.606237840420901,0,0,129.54519983480844,-4.298600570507096,0.08702035147877393,-4.38562092198587,-4.211580219028322,0.01358756054641145,0.012455152055082007,0.014822926350952637,0.00910366556609567,1.8265594591814351,8.059486050063178,113.64720540332665,83.7058561212526
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,3.25,4.1,0.8499999999999996,200.64,25,0.1246012759170654,0.14658973637301817,0.7300414701242254,1.8027756377319946,1.3161009768740033,175.04142992424244,92.38473572474923,-4.747934617791522,0.09125186270442764,-4.8391864804959495,-4.656682755087094,0.008669582726393775,0.007913489211493131,0.009497917118611157,0.007369145317434706,1.4785453164900992,10.352267456248743,158.4922681218942,137.5134297159182
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,4.1,5.16,1.0600000000000005,200.64,75,0.3738038277511962,0.35264512051999625,3.1032697592104515,2.0248456731316584,6.283642344497606,835.7244318181818,65.74255198934013,-5.069138968298017,0.096090902875883,-5.165229871173899,-4.973048065422134,0.006287831833192542,0.0057117497214709875,0.006922017085917988,0.006665101743184097,1.3372860137524571,14.901367920288981,236.31784478462464,232.57882164474606
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,5.16,6.5,1.3399999999999999,200.64,47,0.23425039872408296,0.1748137303911067,2.745711427479032,2.2715633383201093,6.237057416267943,829.5286363636366,46.94701535616075,-5.277672449473036,0.10133236371936967,-5.379004813192405,-5.176340085753666,0.005104297487482808,0.004612409856132356,0.005648642174780678,0.006839758633226963,1.3723291721706576,24.220986102824764,381.36096127064917,388.3618373226328
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,6.5,8.19,1.6899999999999995,200.64,3,0.014952153110047849,0.00884742787576796,0.24778429155467332,2.5495097567963922,0.6317284688995215,84.01988636363637,33.480110511815845,-5.408910529896913,0.10595560198456837,-5.514866131881481,-5.302954927912344,0.004476514584430097,0.004026466317853102,0.004976865877596659,0.007565309647686862,1.5179037277118919,42.5113662377644,643.9122573034415,654.1393214823628
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,8.19,10.3,2.110000000000001,200.64,1,0.004984051036682616,0.0023621094960581106,0.11681761452758349,2.8618176042508368,0.33431070574162675,44.46332386363637,23.867627643209865,-5.5001548870015515,0.10850523604271434,-5.608660123044266,-5.391649650958837,0.004086138499708195,0.003665978027969477,0.00455445387599485,0.008621752234384297,1.7298683683068652,76.91569750148832,1101.722714032322,1075.0035466769787
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,10.3,13,2.6999999999999993,200.64,16,0.07974481658692185,0.02953511725441551,2.6360782666599123,3.2093613071762426,8.46012759170654,1125.19696969697,17.061936617264806,-5.5900649898254855,0.10840641452340803,-5.6984714043488935,-5.4816585753020775,0.003734785133766563,0.0033510839968101357,0.0041624202821180485,0.010083919861169717,2.023237680945092,142.28380672350892,1925.909716312111,1670.0879264818607
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,13,16.4,3.3999999999999986,200.64,36,0.17942583732057418,0.05277230509428655,8.410077735831077,3.605551275463989,30.32296650717704,4032.954545454546,12.13314938977647,-5.716242319256018,0.10710631267045355,-5.823348631926472,-5.609136006585564,0.003292058192906318,0.0029576843472680467,0.0036642338644054867,0.011192997855881476,2.2457630898040595,251.58501280664794,3258.297626711213,2486.765312019915
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,16.4,20.6,4.200000000000003,200.64,24,0.11961722488038279,0.02848029163818636,7.944370583578756,4.049691346263317,32.17224880382774,4278.909090909091,8.634155829902113,-5.903845445337492,0.10879792409596893,-6.0126433694334604,-5.795047521241523,0.002728930662226307,0.002447609685031449,0.0030425858357980896,0.011461508781350497,2.2996371218901634,409.99742444365995,5204.968002333773,3182.391811526803
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,20.6,26,5.399999999999999,200.64,0,0,0,0,4.538722287164087,0,0,6.183224090109005,-6.162216035221803,0.11923525830182251,-6.2814512935236255,-6.042980776919981,0.0021075776266956635,0.001870683712046496,0.0023744705873815415,0.01138091918415658,2.2834676251091763,642.3377130434955,8227.336095540524,3061.231066209704
ETNP,stn_039,2017-01-11T13:51:29Z,30,-2.4643502119568312,26,32,6,200.64,0,0,0,0,5.0990195135927845,0,0,4.3970378790320455,-6.50254658809868,0.14370052261829172,-6.646247110716971,-6.358846065480388,0.0014996154234710698,0.001298887551186522,0.0017313634396280222,0.008997692540826418,1.8052970313914125,808.9645409606217,10740.406733824797,1797.339677850706
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.102,0.128,0.02600000000000001,240.24,4411,18.36080586080586,706.1848408002252,0.5981250566173095,0.31937438845342625,0.19102582417582417,25.40643461538461,9338.010143277294,6.208887222999418,0.0693224615575106,6.139564761441907,6.278209684556929,497.1477288118715,463.85164079927927,532.833868684649,12.925840949108663,3105.304029613865,17.885899748192024,31.24767840504927,3.688343508117852
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.128,0.161,0.033,240.24,1789,7.446719946719947,225.65818020363474,0.3410200987703176,0.35777087639996635,0.12200705960705961,16.226938927738928,6266.100713426985,5.531199511143604,0.06219574952563186,5.469003761617972,5.593395260669236,252.44654192285927,237.2237436023542,268.6461968816914,8.330735883454356,2001.3759886410744,18.15327330303065,32.859705257855794,7.776319147718375
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.161,0.203,0.04200000000000001,240.24,2007,8.354145854145854,198.90823462252027,0.5396856460502764,0.4012480529547776,0.21654781468531464,28.80085935314686,4187.672137029638,4.842260154790148,0.05776932794532239,4.784490826844826,4.90002948273547,126.75551530640598,119.64042987723187,134.29373897335134,5.323731642869053,1278.9732898828613,18.353527572669563,34.234021014155,8.205609910726086
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.203,0.256,0.05299999999999999,240.24,876,3.646353646353646,68.799125402899,0.3335053797243031,0.4505552130427524,0.15026258741258744,19.984924125874127,2786.7348686486566,4.130950906057489,0.056001429204798704,4.07494947685269,4.186952335262288,62.237076418567256,58.84750735195662,65.82188193569752,3.298565050184064,792.4472676562195,18.078765431353666,34.4145894974677,8.369075345423651
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.256,0.323,0.067,240.24,660,2.7472527472527473,41.00377234705593,0.35584311252883744,0.5059644256269407,0.18004395604395604,23.94584615384615,1853.9116147679745,3.391797977735661,0.055371956526361905,3.336426021209299,3.4471699342620226,29.719338971726323,28.118452156584876,31.41137015643057,1.9911957111056637,478.3648576360247,17.355835282361763,33.29269098704655,8.084068138433771
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.323,0.406,0.08300000000000002,240.24,530,2.206127206127206,26.579845856954282,0.40498070670808445,0.5683308895353129,0.23016304528804526,30.61168502331002,1232.248413514154,2.6122553410344214,0.05472783999691969,2.5575275010375016,2.666983181031341,13.62975596147783,12.903873028033809,14.396472064306005,1.13126974480266,271.7762434913911,15.697224080333724,29.952230942893706,7.502846490330263
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.406,0.512,0.10599999999999998,240.24,246,1.0239760239760238,9.660151169585133,0.26489809693630734,0.6371812928829597,0.16878811188811188,22.44881888111888,824.4936327301899,1.7992549733553018,0.054527901919860323,1.7447270714354415,1.8537828752751622,6.045141994416927,5.72433892659262,6.383923489033434,0.6407850514081941,153.94220075030455,14.048051149611503,26.40922673610277,6.488577393238175
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.512,0.645,0.133,240.24,120,0.49950049950049946,3.7556428533872137,0.182995693023759,0.7155417527999327,0.13094105894105895,17.415160839160837,548.5051122792886,0.9244508846460937,0.055726041862732445,0.8687248427833613,0.9801769265088262,2.5204838439128063,2.383869106688809,2.664927696575404,0.3352243512404033,80.53429814199448,11.68764796009805,21.57221693829477,5.6937162634465714
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.645,0.813,0.16799999999999993,240.24,67,0.2788877788877789,1.6600463029034465,0.1444671334369573,0.8031189202104505,0.11602428821178822,15.431230332167832,365.57125070011074,0.006516616907212169,0.05818490466864612,-0.05166828776143395,0.06470152157585829,1.0065378962531726,0.9496438230809768,1.066840547971819,0.16909836657053293,40.62419158490483,9.356436677683295,17.06176230778702,4.8046993129528754
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,0.813,1.02,0.20700000000000007,240.24,26,0.10822510822510822,0.5228266097831313,0.07933482117839763,0.901665126307988,0.07153344155844155,9.513947727272727,243.41078540228088,-0.9498458284318116,0.061029076048416106,-1.0108749044802277,-0.8888167523833955,0.3868006525210052,0.3639004621110065,0.41114194778086316,0.08006773507184811,19.23547267366079,7.038664674099681,12.897059994233702,4.1474955940378235
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,1.02,1.29,0.27,240.24,16,0.066600066600066593,0.24666691333357996,0.06860802555530682,1.0099504938362078,0.06929070929070928,9.215664335664336,163.402557077299,-1.9035429012431926,0.06415350793504511,-1.9676964091782376,-1.8393893933081475,0.14903964997186497,0.13977847804938792,0.15891443070289815,0.04024070549240354,9.667427087495028,5.568235189241454,10.520073700021639,3.5830946691173313
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,1.29,1.63,0.33999999999999986,240.24,7,0.029137529137529136,0.08569861511037985,0.04269109420793912,1.1357816691600546,0.04848776223776224,6.4488723776223775,108.15925544349096,-2.8809822317102833,0.0688973419489412,-2.9498795736592247,-2.812084889761342,0.056079652559988986,0.052346009407240636,0.06007960237775192,0.019067081870396248,4.580675748543995,4.220027615090011,8.51128061549185,3.564951848907387
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,1.63,2.05,0.41999999999999993,240.24,7,0.029137529137529136,0.06937506937506939,0.060636500278933664,1.2767145334803705,0.07741550116550115,10.296261655011653,71.70618990321672,-3.811395608107169,0.07588538320472146,-3.8872809913118904,-3.735510224902448,0.022117290338142852,0.02050101275629627,0.023860993489283687,0.009289261942019997,2.231652288950884,3.2825251271491394,7.321870876835093,3.7769367013157087
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,2.05,2.58,0.5300000000000002,240.24,5,0.020812520812520812,0.039268907193435475,0.06108793951822452,1.4317821063276353,0.08746461871461869,11.63279428904429,47.93129719880832,-4.64746885617228,0.08408341896530108,-4.731552275137581,-4.563385437206978,0.009585834375217027,0.00881278055662645,0.010426700186015686,0.005080492218865027,1.220537450660134,2.8396522171207765,7.207640776752893,4.42876957785352
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,2.58,3.25,0.6699999999999999,240.24,0,0,0,0,1.606237840420901,0,0,32.00039531469313,-5.381272351103843,0.09232329678813798,-5.4735956478919805,-5.288949054315705,0.004601962890841702,0.004196117240211291,0.005047061661131688,0.00308331513686394,0.7407356284801929,2.7296625906438106,8.059486050063178,6.004635914668497
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,3.25,4.1,0.8499999999999996,240.24,2,0.008325008325008324,0.009794127441186268,0.048776397124783405,1.8027756377319946,0.08793290043290043,11.695075757575756,21.33008339461852,-5.992397112123031,0.1002296013642906,-6.092626713487322,-5.892167510758741,0.00249766967422141,0.002259466143059747,0.002760985740232145,0.002123019223088198,0.5100341381547087,2.982443942334589,10.352267456248743,9.103397449278795
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,4.1,5.16,1.0600000000000005,240.24,1,0.004162504162504162,0.003926890719343547,0.034556557025640186,2.0248456731316584,0.06997169497169495,9.30623543123543,14.181129964501938,-6.473842832948379,0.10830665977784876,-6.582149492726228,-6.36553617317053,0.0015432837415885288,0.0013848693267288306,0.0017198190912909514,0.0016358807660838413,0.39300399524398205,3.6573877051566264,14.901367920288981,15.143230314373179
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,5.16,6.5,1.3399999999999999,240.24,1,0.004162504162504162,0.0031063463899284795,0.04878982195193042,2.2715633383201093,0.11082917082917082,14.74027972027972,9.4677547113076,-6.827442742532251,0.11638301190649675,-6.943825754438748,-6.711059730625754,0.0010836256872820255,9.645723124135008e-4,0.00121737335296232,0.0014520584209579141,0.3488425150509293,5.142036250176587,24.220986102824764,26.12208189521393
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,6.5,8.19,1.6899999999999995,240.24,1,0.004162504162504162,0.0024630202144995048,0.06898024233756472,2.5495097567963922,0.17586580086580084,23.390151515151512,6.310796962538096,-7.082797250449466,0.12317056816224911,-7.205967818611715,-6.959626682287217,8.394217882656713e-4,7.421435880608259e-4,9.494509552474722e-4,0.0014186228221689842,0.3408099467978768,7.971596293473064,42.5113662377644,46.75020324909711
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,8.19,10.3,2.110000000000001,240.24,0,0,0,0,2.8618176042508368,0,0,4.204686422088727,-7.272134372293114,0.12695254406863357,-7.399086916361748,-7.14518182822448,6.946278160648286e-4,6.118111409095224e-4,7.886548161475027e-4,0.0014656646918967892,0.3521112855812846,13.075372501538382,76.91569750148832,83.22919204729104
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,10.3,13,2.6999999999999993,240.24,1,0.004162504162504162,0.0015416682083348753,0.13759749194103937,3.2093613071762426,0.4416000666000666,58.73280885780886,2.8107283408983523,-7.431881804259109,0.12806391672891823,-7.559945720988027,-7.30381788753019,5.920722987565561e-4,5.209035172459297e-4,6.729645612843322e-4,0.001598595206642701,0.38404651244384247,22.556130407872317,142.28380672350892,141.59151710437018
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,13,16.4,3.3999999999999986,240.24,18,0.07492507492507493,0.022036786742669106,3.5119005929844054,3.605551275463989,12.662337662337663,1684.090909090909,1.867135611501076,-7.601391702205166,0.13062084239461996,-7.732012544599786,-7.470770859810545,4.997554384982968e-4,4.385606055684572e-4,5.694891313479802e-4,0.0016991684908942083,0.40820823825242464,38.192210169829124,251.58501280664794,233.3851731221113
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,16.4,20.6,4.200000000000003,240.24,19,0.07908757908757909,0.018830375973233105,5.252596667897309,4.049691346263317,21.271395271395264,2829.095571095571,1.2413497068055004,-7.806133511362275,0.14139034913493764,-7.9475238604972125,-7.664743162227338,4.072295562047092e-4,3.5353648737104575e-4,4.690772165551198e-4,0.0017103641360597798,0.4108978800470015,61.182598558606905,409.99742444365995,346.0653527831483
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,20.6,26,5.399999999999999,240.24,0,0,0,0,4.538722287164087,0,0,0.8315924297199991,-8.058289603081834,0.16470238540434573,-8.222991988486179,-7.893587217677488,3.164676279145285e-4,2.6841078033623596e-4,3.73128677590331e-4,0.0017089251907384535,0.41055218782300607,96.45153269425545,642.3377130434955,414.5543366936577
ETNP,stn_039,2017-01-11T13:51:29Z,50,-2.756995492841929,26,32,6,240.24,0,0,0,0,5.0990195135927845,0,0,0.552417612613766,-8.371772742719982,0.20213310884314784,-8.57390585156313,-8.169639633876834,2.313051455586296e-4,1.8897310557724396e-4,2.831200249287829e-4,0.0013878308733517777,0.3334124890140311,124.77709816131163,808.9645409606217,320.1103736626922
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.102,0.128,0.02600000000000001,234.96,3886,16.538985359210077,636.1148215080797,0.5387770901432646,0.31937438845342625,0.17207160367722163,22.885523289070473,5388.157946387187,5.78931965391109,0.06489364794062037,5.724426005970469,5.85421330185171,326.7906180090438,306.25742484916077,348.7004701072325,8.496556068235142,1996.350813792529,11.756956521411148,17.885899748192024,3.9322232044551795
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.128,0.161,0.033,234.96,1594,6.7841334695267275,205.57980210687052,0.310677168256886,0.35777087639996635,0.11115124276472592,14.783115287708544,3401.381395912121,5.065868910614453,0.05560990156094588,5.010259009053508,5.121478812175399,158.5181203273069,149.94356786153847,167.58301026494408,5.231097970801128,1229.098779219433,11.398939117429554,18.15327330303065,7.765897180194852
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.161,0.203,0.04200000000000001,234.96,1565,6.660708205652026,158.58829061076247,0.43028798800966345,0.4012480529547776,0.17265221739870615,22.962744914027923,2137.134988450574,4.337643671553877,0.0491632043027122,4.288480467251165,4.38680687585659,76.52700396517027,72.85567775757896,80.38333478101457,3.214134166537152,755.1929637695692,11.080705040197667,18.353527572669563,8.026255028305284
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.203,0.256,0.05299999999999999,234.96,639,2.719611848825332,51.31343110991193,0.24874306507604152,0.4505552130427524,0.11207248467824311,14.905640462206334,1336.2036044907088,3.600419118652311,0.04691686635788928,3.5535022522944217,3.6473359850102005,36.61357666125518,34.935456264210885,38.372305367682316,1.9405195630465242,455.9444765334113,10.635593799586701,18.078765431353666,8.09789653341797
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.256,0.323,0.067,234.96,519,2.2088866189989784,32.96845699998475,0.28611022066095443,0.5059644256269407,0.14476159346271705,19.253291930541366,835.1488228926428,2.854832507684308,0.047160487690200564,2.8076720199941074,2.9019929953745085,17.371527366629312,16.571295635018142,18.210402475220867,1.163892333564164,273.468142694236,10.144820780337321,17.355835282361763,7.812388725958211
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.323,0.406,0.08300000000000002,234.96,384,1.634320735444331,19.690611270413623,0.30001369122762994,0.5683308895353129,0.17050704800817162,22.677437385086826,521.4493863261381,2.091414427570098,0.04780424076344754,2.0436101868066503,2.1392186683335455,8.09635878239197,7.71842391269018,8.492799342808892,0.6719977789385336,157.89259813939788,9.324477885090811,15.697224080333724,7.280102870788658
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.406,0.512,0.10599999999999998,234.96,160,0.6809669731018045,6.424216727375516,0.176163163030631,0.6371812928829597,0.11224787197820907,14.928966973101804,328.08107575836027,1.315254667673437,0.0488716620547608,1.266383005618676,1.3641263297281978,3.7256996797145403,3.5479962432779137,3.912303495169667,0.39492416604974123,92.79138205504721,8.657996738051695,14.048051149611503,6.345842495794274
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.512,0.645,0.133,234.96,92,0.3915560095335376,2.9440301468687036,0.143449432771059,0.7155417527999327,0.10264405856315967,13.651659788900236,205.0559685006834,0.4931168766854843,0.05101547908339128,0.44210139760209305,0.5441323557688756,1.6374118854798996,1.5559735044177958,1.7231126848230256,0.21777578076882664,51.16859744944351,7.5927856984238185,11.68764796009805,5.463642490723131
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.645,0.813,0.16799999999999993,234.96,33,0.14044943820224717,0.836008560727662,0.0727544527437838,0.8031189202104505,0.05843047752808989,7.771253511235955,128.43512482053686,-0.36759715990728425,0.053458810227138755,-0.42105597013442303,-0.3141383496801455,0.6923960504043505,0.6563533641950644,0.7304179680765152,0.11632253646793084,27.33114316850503,6.436280070131434,9.356436677683295,4.446711032894204
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,0.813,1.02,0.20700000000000007,234.96,10,0.042560435818862784,0.20560597013943366,0.03119908698026873,0.901665126307988,0.02813112870275791,3.741440117466802,80.35386724849363,-1.275375577197996,0.05517554597998583,-1.3305511231779819,-1.2202000312180101,0.2793260400268815,0.2643315419094276,0.29517111758018405,0.05782049028556449,13.585502397496233,5.082934368593383,7.038664674099681,3.578278031622857
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,1.02,1.29,0.27,234.96,11,0.04681647940074906,0.17339436815092243,0.04822797302026835,1.0099504938362078,0.048707865168539324,6.47814606741573,50.74867955158835,-2.2036329538796706,0.057152597976115625,-2.2607855518557862,-2.146480355903555,0.11040134592324989,0.10426854422629456,0.11689486289568227,0.029808363399277473,7.0037730642942355,4.1246786303209015,5.568235189241454,2.812987506970993
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,1.29,1.63,0.33999999999999986,234.96,1,0.004256043581886278,0.012517775240842,0.006235777805654028,1.1357816691600546,0.007082482124616955,0.9419701225740551,31.534965011819054,-3.189691900234197,0.06263899106324432,-3.252330891297441,-3.1270529091709527,0.04118455793719196,0.03868393461751818,0.043846827610803704,0.01400274969864526,3.2900860691936904,3.099162777877572,4.220027615090011,2.3472166087383974
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,1.63,2.05,0.41999999999999993,234.96,2,0.008512087163772556,0.02026687419945847,0.017714033789351408,1.2767145334803705,0.0226157643854273,3.007896663261831,19.631497904806363,-4.171116371527777,0.07329325742688453,-4.244409628954662,-4.097823114100892,0.015435019286048212,0.014344199579854732,0.016608791521227077,0.006482708100140248,1.5231770952089527,2.2907796511179286,3.2825251271491394,2.0139552699920142
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,2.05,2.58,0.5300000000000002,234.96,1,0.004256043581886278,0.008030270909219388,0.012492140440805462,1.4317821063276353,0.01788602315287708,2.3788410793326515,12.337599030550795,-5.099065461041965,0.08727692938434886,-5.186342390426314,-5.011788531657616,0.006102446875864554,0.005592424357327845,0.006658982847743493,0.003234296844208215,0.7599303865151622,1.8077536208754081,2.8396522171207765,1.879660301168062
ETNP,stn_039,2017-01-11T13:51:29Z,70,-3.0260155713130916,2.58,3.25,0.6699999999999999,234.96,0,0,0,0,1.606237840420901,0,0,7.742850872658145,-5.961115133965167,0.10293818645202316,-6.064053320417191,-5.858176947513144,0.0025770366280548564,0.0023249579632771047,0.0028564463905297755,0.0017266145407967535,0.4056853525056052,1.5285739249048151,2.7296625906438106,1.9979362967273473
