project,profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP,link,lse,link_lower,link_upper,nnp_smooth,nnp_lower,nnp_upper,np_smooth,tp_smooth,flux_smooth,flux_prev,flux_pred
ETNP,stn_040,2017-01-12T05:00:27Z,475,-4.3055435315446235,8.19,10.3,2.110000000000001,638.88,0,0,0,0,2.8618176042508368,0,0,0.008474730069676925,-13.525546515177048,0.8438158389224943,-14.369362354099543,-12.681730676254553,1.3363794346818657e-6,5.747317917506834e-7,3.1073798580039998e-6,2.8197606071787384e-6,0.0018014886567143523,0.025155426413603174,0.027661544967867237,0.027626213181837493
ETNP,stn_040,2017-01-12T05:00:27Z,475,-4.3055435315446235,10.3,13,2.6999999999999993,638.88,0,0,0,0,3.2093613071762426,0,0,0.003972354800233003,-13.951270600123095,0.8743471160439523,-14.825617716167047,-13.076923484079144,8.730521030535474e-7,3.6417995261132354e-7,2.092976203606991e-6,2.3572406782445774e-6,0.0015059939245168955,0.033260595252810644,0.036814243865687844,0.03679339337510892
ETNP,stn_040,2017-01-12T05:00:27Z,475,-4.3055435315446235,13,16.4,3.3999999999999986,638.88,0,0,0,0,3.605551275463989,0,0,0.0018400826291512565,-14.218792988623818,0.9433797048908955,-15.162172693514714,-13.275413283732922,6.681233741487095e-7,2.60107015245745e-7,1.7161737935523012e-6,2.2716194721056113e-6,0.0014512922483388329,0.051059190874517824,0.057267421017879974,0.057282255855578515
ETNP,stn_040,2017-01-12T05:00:27Z,475,-4.3055435315446235,16.4,20.6,4.200000000000003,638.88,0,0,0,0,4.049691346263317,0,0,8.537020896587651e-4,-14.341523446970758,1.0696724846091046,-15.411195931579861,-13.271850962361654,5.909564877904729e-7,2.0276950799666608e-7,1.7222982583130465e-6,2.4820172487199878e-6,0.0015857111798622259,0.08878592677569182,0.10105105141380162,0.10116463779880835
ETNP,stn_040,2017-01-12T05:00:27Z,475,-4.3055435315446235,20.6,26,5.399999999999999,638.88,0,0,0,0,4.538722287164087,0,0,4.017725640326772e-4,-14.370604962046391,1.240189018248509,-15.6107939802949,-13.130415943797882,5.740180689895719e-7,1.6608037478883863e-7,1.9839595373351765e-6,3.0996975725436874e-6,0.001980334785146711,0.17494655903065706,0.20162356685583518,0.20165686609294248
ETNP,stn_040,2017-01-12T05:00:27Z,475,-4.3055435315446235,26,32,6,638.88,0,0,0,0,5.0990195135927845,0,0,1.8610994060820732e-4,-14.371801637564335,1.4331278088694899,-15.804929446433825,-12.938673828694846,5.733315664618631e-7,1.3677488381826223e-7,2.4032854273039007e-6,3.4399893987711786e-6,0.0021977404270869306,0.3092825668647191,0.3601788215135632,0.35849675436910355
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.102,0.128,0.02600000000000001,446.16,2066,4.630625784471938,178.1009917104591,0.150848134363384,0.31937438845342625,0.04817703066164604,6.407545077998923,14216.027400276313,5.080137911590167,0.21232244411687973,4.867815467473287,5.292460355707046,160.7962300633179,130.03653734586914,198.83202160178715,4.1807019816462665,1865.2619961312985,5.784971114467351,5.843293359073959,5.59508417435575
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.128,0.161,0.033,446.16,800,1.7930787161556392,54.335718671383006,0.08211345199784058,0.35777087639996635,0.02937780168549399,3.907247624170701,6522.94466524279,4.36305551697529,0.156540832222026,4.206514684753264,4.519596349197316,78.49661610961039,67.12218966424639,91.79853594588072,2.590388331617143,1155.7276580343046,5.6446426825536316,5.661136154360216,5.5574638357965025
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.161,0.203,0.04200000000000001,446.16,780,1.7482517482517481,41.62504162504161,0.11293870021978879,0.4012480529547776,0.04531643356643356,6.027085664335665,2969.320894531024,3.5572166800222647,0.14499715157935847,3.412219528442906,3.702213831601623,35.06546279209482,30.332493432984588,40.53694707098136,1.4727494372679828,657.0818889314833,5.0772933757353105,5.091179311200731,4.994539334473516
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.203,0.256,0.05299999999999999,446.16,281,0.6298188990496683,11.883375453767327,0.05760494221265404,0.4505552130427524,0.025954207010937782,3.4519095324547244,1340.4585133320327,2.648129068996994,0.1470066462841571,2.501122422712837,2.795135715281151,14.127582172491412,12.196175545448321,16.364849562614296,0.7487618551420447,334.0675892901747,4.103811729376953,4.149958253384301,4.072106792405077
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.256,0.323,0.067,446.16,145,0.3249955173032096,4.850679362734471,0.04209565958237412,0.5059644256269407,0.021298906221983143,2.8327545275237576,604.7787561987662,1.6522220726371002,0.14686276080059568,1.5053593118365045,1.7990848334376959,5.218562979112151,4.505772316790476,6.0441135619472695,0.3496437196005141,155.9970419369654,3.047595357429326,3.13352178086425,3.0749115710927386
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.323,0.406,0.08300000000000002,446.16,92,0.2062040523578985,2.4843861729867283,0.03785305879825927,0.5683308895353129,0.021513062578447192,2.8612373229334764,272.38899030464773,0.594517207737187,0.15099803666723144,0.44351917106995553,0.7455152444044184,1.812155838911902,1.5581810869252248,2.107527046797026,0.15040893462968788,67.10645027438154,2.087037827550434,2.19466722621715,2.157185598787921
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.406,0.512,0.10599999999999998,446.16,30,0.06724045185583646,0.6343438854324196,0.017394809367299733,0.6371812928829597,0.011083647122108662,1.474125067240452,124.28142105032262,-0.47335877820467265,0.16008208128492957,-0.6334408594896022,-0.3132766969197431,0.6229065457898596,0.5307623766553462,0.7310476059606102,0.0660280938537251,29.459094353777992,1.44754631483686,1.5602939977725931,1.53353441782385
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.512,0.645,0.133,446.16,12,0.02689618074233459,0.20222692287469615,0.00985361423974087,0.7155417527999327,0.007050672404518558,0.9377394298009682,56.0724278251582,-1.562748493823418,0.17207310140736876,-1.7348215952307866,-1.3906753924160493,0.20955930648720233,0.1764316737307841,0.2489071378555699,0.027871387762797913,12.435098364249917,0.9717401708008893,1.074035989877864,1.0571960389041901
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.645,0.813,0.16799999999999993,446.16,7,0.015689438766361842,0.09338951646643957,0.008127312902882787,0.8031189202104505,0.006527198762775686,0.8681174354491663,25.38930430539414,-2.650245132922608,0.1949838011914156,-2.8452289341140236,-2.4552613317311924,0.07063389624463383,0.05812095934628728,0.08584075959538337,0.011866494569098478,5.294355216948977,0.656588867613523,0.7430039145474718,0.7316034156828872
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,0.813,1.02,0.20700000000000007,446.16,1.9999999999999998,0.0044826967903890975,0.021655540050188868,0.003286057681945464,0.901665126307988,0.002962923614846691,0.3940688407746099,11.474270775573727,-3.7554843453401583,0.23233097198804636,-3.9878153173282045,-3.523153373352112,0.02338911945431843,0.018540174304930147,0.029506244108120746,0.004841547727043917,2.160104933897914,0.42561502362633324,0.4921626687019275,0.4853866360936649
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,1.02,1.29,0.27,446.16,0,0,0,0,1.0099504938362078,0,0,5.269073181182025,-4.867531540325917,0.2796407701669134,-5.14717231049283,-4.587890770159004,0.007692330077953076,0.005815826850126544,0.01017429568538377,0.0020769291210473305,0.926642696646477,0.2873913286525065,0.33855606876212485,0.33358811280238665
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,1.29,1.63,0.33999999999999986,446.16,0,0,0,0,1.1357816691600546,0,0,2.3539846904399164,-6.052030505754344,0.34847499524334336,-6.400505500997688,-5.703555510511001,0.0023530792115077407,0.0016607175665687742,0.003334089966345034,8.000469319126315e-4,0.3569489391421397,0.17707062721964276,0.21166198002643366,0.20882846580654696
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,1.63,2.05,0.41999999999999993,446.16,0,0,0,0,1.2767145334803705,0,0,1.0549133462558953,-7.248307826118188,0.44361328168836034,-7.691921107806548,-6.804694544429827,7.113771447439389e-4,4.565003424311422e-4,0.0011085587348499566,2.9877840079245427e-4,0.1333029712975614,0.10557863629770772,0.12705961088073542,0.1255142961287048
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,2.05,2.58,0.5300000000000002,446.16,0,0,0,0,1.4317821063276353,0,0,0.48039732143380615,-8.403879527436404,0.546247384961278,-8.950126912397682,-7.857632142475126,2.239966352479856e-4,1.2972069583648234e-4,3.8678864832536735e-4,1.1871821668143242e-4,0.052967319554587895,0.06635546964529473,0.07954909690652531,0.07863025525796792
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,2.58,3.25,0.6699999999999999,446.16,0,0,0,0,1.606237840420901,0,0,0.21825111299517685,-9.509982764500954,0.6366702435579018,-10.146653008058856,-8.873312520943053,7.41083190189934e-5,3.920708812263086e-5,1.4007780763118739e-4,4.965257374272557e-5,0.02215299230105444,0.04395748311752344,0.051901041191675,0.05136358033882235
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,3.25,4.1,0.8499999999999996,446.16,0,0,0,0,1.8027756377319946,0,0,0.09884334929786051,-10.538875046727963,0.7089729315653422,-11.247847978293304,-9.829902115162621,2.6486509058701503e-5,1.3035319782264033e-5,5.3818024707855e-5,2.2513532699896268e-5,0.010044637749385719,0.03162729215597303,0.03644404159094523,0.036107621949157516
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,4.1,5.16,1.0600000000000005,446.16,0,0,0,0,2.0248456731316584,0,0,0.04454032794208017,-11.476092819539916,0.7699689009478201,-12.246061720487736,-10.706123918592096,1.0375193726999965e-5,4.803999679375289e-6,2.2407296431538794e-5,1.0997705350619968e-5,0.004906736219232605,0.024587899783541582,0.027550300155687546,0.027342444954703754
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,5.16,6.5,1.3399999999999999,446.16,0,0,0,0,2.2715633383201093,0,0,0.020235283821974065,-12.299370117719608,0.8204177594900595,-13.119787877209667,-11.478952358229549,4.554612429411166e-6,2.005157639288848e-6,1.0345567837501273e-5,6.103180655410963e-6,0.0027229950812181552,0.02161261263220845,0.02364014600867423,0.02349006550781287
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,6.5,8.19,1.6899999999999995,446.16,0,0,0,0,2.5495097567963922,0,0,0.009164320857327903,-13.012877074365626,0.8552848393628946,-13.868161913728521,-12.157592235002731,2.231409578130351e-6,9.487107173527772e-7,5.2483740452152635e-6,3.7710821870402917e-6,0.0016825060285698967,0.02119065357952616,0.02284059385237907,0.02273038380931251
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,8.19,10.3,2.110000000000001,446.16,0,0,0,0,2.8618176042508368,0,0,0.004146909210832983,-13.597831448933864,0.8774810250613906,-14.475312473995254,-12.720350423872473,1.2431880757790277e-6,5.169537245960129e-7,2.9896613917753394e-6,2.6231268398937498e-6,0.0011703342708869954,0.023401232723977816,0.025155426413603174,0.025087585670567188
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,10.3,13,2.6999999999999993,446.16,0,0,0,0,3.2093613071762426,0,0,0.0018886552658457637,-14.031236846622917,0.9088858247616219,-14.94012267138454,-13.122351021861295,8.059558709484856e-7,3.247784201196294e-7,2.0000247112387276e-6,2.1760808515609106e-6,9.708802327324159e-4,0.030704435533098907,0.033260595252810644,0.03321698598584113
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,13,16.4,3.3999999999999986,446.16,0,0,0,0,3.605551275463989,0,0,8.496755459284413e-4,-14.312706357799001,0.9820134609807663,-15.294719818779768,-13.330692896818235,6.082338800581182e-7,2.2781776160998333e-7,1.6238788856326891e-6,2.067995192197601e-6,9.226567349508818e-4,0.046482327935025484,0.051059190874517824,0.051077766170512094
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,16.4,20.6,4.200000000000003,446.16,0,0,0,0,4.049691346263317,0,0,3.828768220507673e-4,-14.45059624269149,1.1142595518138256,-15.564855794505315,-13.336336690877664,5.298900828851143e-7,1.7388776153663138e-7,1.6147398612687477e-6,2.2255383481174817e-6,9.929461893960956e-4,0.07961124561658715,0.08878592677569182,0.0889766446191523
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,20.6,26,5.399999999999999,446.16,0,0,0,0,4.538722287164087,0,0,1.7510781421352698e-4,-14.492669504762066,1.2911966647637767,-15.783866169525844,-13.201472839998289,5.080583647323189e-7,1.3968636610706078e-7,1.8478775643475667e-6,2.743515169554521e-6,0.0012240467280484452,0.15484366694783686,0.17494655903065706,0.17498186730059082
ETNP,stn_040,2017-01-12T05:00:27Z,525,-4.431044021416216,26,32,6,446.16,0,0,0,0,5.0990195135927845,0,0,7.877818166651332e-5,-14.504719196206896,1.490279802681844,-15.99499899888874,-13.014439393525052,5.019731542838355e-7,1.1309937285495478e-7,2.2279261260344327e-6,3.011838925703013e-6,0.0013437620550916564,0.27078841413210647,0.3092825668647191,0.30631143847406833
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.102,0.128,0.02600000000000001,544.72,4759,8.736598619474226,336.02302382593166,0.2846050758082781,0.31937438845342625,0.09089557203700983,12.089111080922306,36101.661624483364,5.80169668130887,0.2337710777989368,5.567925603509933,6.035467759107807,330.8604486894762,261.8902711185278,417.9942845507903,8.602371665926384,4685.88389386342,11.903376950035645,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.128,0.161,0.033,544.72,1740,3.1943016595682185,96.79701998691571,0.14628199734138733,0.35777087639996635,0.052335438390365696,6.960613305918637,19604.69977071785,5.070374060900608,0.20588805147059663,4.864486009430012,5.276262112371205,159.23387937288538,129.60430609786988,195.6372369371093,5.254718019305218,2862.3499994759386,11.450408903763462,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.161,0.203,0.04200000000000001,544.72,2085,3.827654574827434,91.1346327339865,0.24727007023080572,0.4012480529547776,0.09921663423410192,13.195812353135556,10580.050022549785,4.341100148454625,0.17863617650054125,4.162463971954084,4.519736324955167,76.7919754567731,64.2295876886813,91.81138641487539,3.225262969184471,1756.8652445741652,11.119071509422682,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.203,0.256,0.05299999999999999,544.72,921,1.6907769129093846,31.901451186969524,0.15464303549734199,0.4505552130427524,0.06967522580408285,9.266805031943017,5672.575659510306,3.6014440394494,0.15828384620502586,3.443160193244374,3.759727885654426,36.65112191459995,31.28567087628981,42.9367406858744,1.942509461473797,1058.1237538540067,10.646500028917202,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.256,0.323,0.067,544.72,724,1.329123219268615,19.837659989083807,0.17215720095351686,0.5059644256269407,0.08710541929798796,11.585020766632399,3040.0065110557807,2.844357108978878,0.15028061138622065,2.694076497592657,2.9946377203650987,17.190503495324574,14.791852132626952,19.978120912319095,1.1517637341867466,627.3887412862047,10.03910441512713,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.323,0.406,0.08300000000000002,544.72,488,0.895873109120282,10.793651917111829,0.1644562126085221,0.5683308895353129,0.0934655456014099,12.430917564987517,1626.9747906090347,2.055670727322508,0.1534649398162808,1.9022057875062273,2.209135667138789,7.812075888543289,6.700658381778489,9.107840783872527,0.6484022987490932,353.19770017460604,8.99707273568382,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.406,0.512,0.10599999999999998,544.72,272,0.49933911000146863,4.710746320768573,0.12917683311729147,0.6371812928829597,0.0823090615362021,10.947105184314877,879.6190271235369,1.2412165089852427,0.16118833152379072,1.080028177461452,1.4024048405090335,3.4598198076002684,2.944762525829066,4.064963811536224,0.3667408996056284,199.7711028331779,8.040129689343317,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.512,0.645,0.133,544.72,148,0.2716992216184462,2.042851290364257,0.09953901428287507,0.7155417527999327,0.07122432075194596,9.472834660008813,471.3991897527101,0.3713198149130077,0.16826322980415429,0.2030565851088534,0.539583044717162,1.4496466178654595,1.2251417910677695,1.7152915132029165,0.1928030001761061,105.02365025592852,6.722105907195966,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.645,0.813,0.16799999999999993,544.72,55,0.10096930533117932,0.6010077698284486,0.05230328185942454,0.8031189202104505,0.04200575525040388,5.586765448303716,253.34033805960615,-0.5379379900247192,0.1738944036905411,-0.7118323937152603,-0.3640435863341781,0.5839511248247522,0.49074413660816046,0.6948609076431358,0.09810378897055833,53.43909592804253,5.4282126312613785,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,0.813,1.02,0.20700000000000007,544.72,19,0.034880305478043765,0.168503891198279,0.025569138651196005,0.901665126307988,0.023054800631517103,3.0662884839917752,135.94761410341684,-1.4871822657079357,0.18242927193080918,-1.6696115376387448,-1.3047529937771265,0.22600859132772724,0.18832020674372757,0.27123952462230905,0.046783778404839556,25.484059772684205,4.112709421386296,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,1.02,1.29,0.27,544.72,12,0.02202966661771185,0.08159135784337722,0.022693850133197208,1.0099504938362078,0.02291966514906741,3.0483154648259654,73.87099719682573,-2.4448229930266203,0.20018099882707638,-2.6450039918536965,-2.244641994199544,0.08674148739109176,0.0710050702972189,0.1059654698365059,0.023420201595594776,12.757452213152387,3.240728239427555,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,1.29,1.63,0.33999999999999986,544.72,6,0.011014833308855925,0.03239656855545862,0.016138475031757277,1.1357816691600546,0.018329784109267146,2.4378612865325304,39.28426786543311,-3.4527910012735665,0.23318320972325088,-3.685974210996817,-3.219607791550316,0.031657157795859425,0.025072736685644862,0.03997073204560588,0.0107634336505922,5.863057578150583,2.382220181747414,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,1.63,2.05,0.41999999999999993,544.72,1,0.0018358055514759875,0.004370965598752352,0.003820393393987743,1.2767145334803705,0.004877551769716551,0.6487143853723013,20.94192107040352,-4.460500757027323,0.2808906313177311,-4.741391388345054,-4.179610125709592,0.01155657480223316,0.008726495789938865,0.01530447322436009,0.004853761416937927,2.6439409190344274,1.715162508252096,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,2.05,2.58,0.5300000000000002,544.72,1,0.0018358055514759875,0.0034637840593886543,0.0053883707555655224,1.4317821063276353,0.007714972830077835,1.0260913864003522,11.305181896839645,-5.439821753576088,0.33945402783559026,-5.779275781411679,-5.100367725740497,0.004340256837054198,0.003090953123549156,0.006094505047027489,0.002300336123638726,1.253039093268487,1.2857326204257022,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,2.58,3.25,0.6699999999999999,544.72,0,0,0,0,1.606237840420901,0,0,6.091622493059124,-6.404890750326166,0.40816698192821765,-6.813057732254383,-5.996723768397948,0.001653450850800566,0.0010993263099992317,0.0024868864605041845,0.0011078120700363792,0.6034473907902165,0.9807473549776906,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,3.25,4.1,0.8499999999999996,544.72,1,0.0018358055514759875,0.0021597712370305744,0.010756022952395694,1.8027756377319946,0.019390696137465118,2.5789625862828607,3.274301569545352,-7.351104479421457,0.48769905939755054,-7.838803538819008,-6.863405420023906,6.418830221140137e-4,3.941403322652168e-4,0.0010453480152875486,5.456005687969114e-4,0.2971995418350536,0.7664664990530111,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,4.1,5.16,1.0600000000000005,544.72,0,0,0,0,2.0248456731316584,0,0,1.7530401881693287,-8.278946262598414,0.580966347635026,-8.85991261023344,-7.697979914963388,2.538045024736555e-4,1.419674701249994e-4,4.537428568613793e-4,2.69032772622075e-4,0.1465475319026967,0.6014846407343517,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,5.16,6.5,1.3399999999999999,544.72,0,0,0,0,2.2715633383201093,0,0,0.9445986043333073,-9.17544019522519,0.6895213296874353,-9.864961524912626,-8.485918865537755,1.0355163350351925e-4,5.1963888896834107e-5,2.0635370117382543e-4,1.3875918889471578e-4,0.07558490537472959,0.4913747057580743,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,6.5,8.19,1.6899999999999995,544.72,0,0,0,0,2.5495097567963922,0,0,0.5077301977072586,-10.05878133919644,0.8167630067971349,-10.875544345993575,-9.242018332399304,4.28081805542008e-5,1.8915207193882932e-5,9.688185297561472e-5,7.234582513659933e-5,0.03940821786840839,0.4065292778988358,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,8.19,10.3,2.110000000000001,544.72,0,0,0,0,2.8618176042508368,0,0,0.27272895957766596,-10.933157247123917,0.9617833150993825,-11.894940562223299,-9.971373932024536,1.785624506887958e-5,6.824847494826315e-6,4.6718331538044226e-5,3.767667709533594e-5,0.020523239547371393,0.3361182065484235,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,10.3,13,2.6999999999999993,544.72,0,0,0,0,3.2093613071762426,0,0,0.14724042798011866,-11.797771631408454,1.1192293219905658,-12.91700095339902,-10.678542309417887,7.521299482492066e-6,2.4559400602839984e-6,2.3033927749357946e-5,2.0307508602728574e-5,0.01106190608607831,0.28653833715924215,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,13,16.4,3.3999999999999986,544.72,0,0,0,0,3.605551275463989,0,0,0.07873127999619389,-12.679647893269197,1.286355102601379,-13.966002995870575,-11.393292790667818,3.113858600466516e-6,8.602842355328125e-7,1.1270827690680687e-5,1.0587119241586149e-5,0.005767015593276807,0.23796667919313186,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,16.4,20.6,4.200000000000003,544.72,0,0,0,0,4.049691346263317,0,0,0.042152225434294456,-13.568257538776354,1.4521678383033636,-15.020425377079718,-12.11608970047299,1.2805030636389407e-6,2.997175286301402e-7,5.470778113922506e-6,5.378112867283555e-6,0.0029295656410666983,0.19238413249234979,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,20.6,26,5.399999999999999,544.72,0,0,0,0,4.538722287164087,0,0,0.02283186506221156,-14.451016436747963,1.6060466945338339,-16.057063131281797,-12.84496974221413,5.296674729946533e-7,1.0629334798780903e-7,2.6393714871105404e-6,2.860204354171127e-6,0.0015580105158040963,0.16142959052489594,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,10,-3.6890532296429526,26,32,6,544.72,0,0,0,0,5.0990195135927845,0,0,0.012208480956677308,-15.363620947719946,1.7481765738126889,-17.111797521532637,-13.615444373907257,2.1264941894037266e-7,3.702037050795108e-8,1.2214835982250887e-6,1.275896513642236e-6,6.950063489111988e-4,0.11471330374854614,NA,NA
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.102,0.128,0.02600000000000001,291.28000000000003,3107,10.666712441636912,410.2581708321888,0.34748082581134687,0.31937438845342625,0.11097647624279044,14.759871340291125,14866.197091217173,6.299221901855059,0.15094553825024196,6.148276363604817,6.450167440105301,544.148344542041,467.9101842971394,632.8082414205617,14.147856958093069,4120.987774753349,19.576842404336034,11.903376950035645,15.491396049534305
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.128,0.161,0.033,291.28000000000003,1238,4.250205987366108,128.794120829276,0.1946367898854857,0.35777087639996635,0.06963537489700632,9.26150486130184,8196.623715765929,5.675468274433025,0.1342260155384956,5.541242258894529,5.809694289971521,291.6248670456939,254.9945720604768,333.51715055035993,9.6236206125079,2803.1682120113014,20.970562215338813,11.450408903763462,12.6179880421494
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.161,0.203,0.04200000000000001,291.28000000000003,1431,4.912798681680856,116.9713971828775,0.3173713957989019,0.4012480529547776,0.12734465462784947,16.936839065503982,4491.919781468407,5.046568717667877,0.12374067036025088,4.922828047307626,5.1703093880281275,155.4880247916904,137.39061143793796,175.96927184898908,6.530497041250999,1902.2031781755911,22.513842836233533,11.119071509422682,12.203896699372498
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.203,0.256,0.05299999999999999,291.28000000000003,672,2.3070585004119746,43.529405668150474,0.21100981853350767,0.4505552130427524,0.09507157374347708,12.64451930788245,2446.046003095509,4.394339441472123,0.12044744245496951,4.273891999017154,4.514786883927092,80.99111371825457,71.80054015077341,91.3580940693325,4.292529027067491,1250.327855004219,23.526480213964426,10.646500028917202,11.615990135447827
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.256,0.323,0.067,291.28000000000003,527,1.8092556989837956,27.003816402743215,0.23434726926044294,0.5059644256269407,0.11857138148860202,15.769993737984068,1331.3855181508914,3.706029694553613,0.12183243498508087,3.584197259568532,3.8278621295386936,40.69192600663421,36.02442784407173,45.9641676835648,2.7263590424444923,794.1338618832318,23.76373060535042,10.03910441512713,10.960153856315133
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.323,0.406,0.08300000000000002,291.28000000000003,413,1.4178797033781927,17.082887992508343,0.260281421083223,0.5683308895353129,0.14792597157374346,19.67415421930788,723.7186555970584,2.9638526841940336,0.12396801466245815,2.8398846695315756,3.0878206988564916,19.37246415195934,17.11379168171406,21.929235455164875,1.6079145246126254,468.3533427291656,22.31103122029531,8.99707273568382,9.743262459882043
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.406,0.512,0.10599999999999998,291.28000000000003,185,0.635127712166987,5.991770869499879,0.164304747694449,0.6371812928829597,0.10469191156275749,13.924024237846746,397.31361816551504,2.171249643548079,0.12491734048653202,2.046332303061547,2.2961669840346106,8.769235615241623,7.739462982290292,9.936024431098929,0.9295389752156119,270.75611270080344,20.3784577069792,8.040129689343317,8.757977590342534
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.512,0.645,0.133,291.28000000000003,97,0.3330129085416094,2.503856455200071,0.12200173582482784,0.7155417527999327,0.08729733589673166,11.61054567426531,216.25823746580002,1.2996641701047338,0.1257250478790955,1.1739391222256383,1.4253892179838292,3.6680646149952882,3.2347094915172834,4.1594764707817475,0.48785259379437335,142.10170352042508,17.009054836235084,6.722105907195966,7.284404454967704
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.645,0.813,0.16799999999999993,291.28000000000003,56,0.1922548750343312,1.1443742561567338,0.09959027532958484,0.8031189202104505,0.07998283438615764,10.637716973358966,118.03281280572584,0.36793182842977373,0.1291030516919144,0.23882877673785932,0.49703488012168817,1.4447435451806296,1.2697611053311295,1.6438398550542865,0.24271691559034567,70.6985831731559,13.429848539526985,5.4282126312613785,5.8872884625497965
ETNP,stn_042,2017-01-12T18:55:07Z,30,-3.6221013884332733,0.813,1.02,0.20700000000000007,291.28000000000003,11,0.0377643504531722,0.18243647561918933,0.02768329862871579,0.901665126307988,0.024961064954682775,3.319821638972809,64.32810016638243,-0.6192643649702627,0.13755571833079744,-0.7568200833010601,-0.4817086466394653,0.5383403139594295,0.4691559342900865,0.6177270123897503,0.11143644498960195,32.45920769657126,9.796252735908183,4.112709421386296,4.4163568017516495
