profile,time,depth,psd_gam,lb,ub,binsize,vol,TotalParticles,nparticles,n_nparticles,biovolume,speed,flux,flux_fit,GamPredictTP
stn_039,2017-01-11T13:51:29Z,425,-3.893769507952855,20.6,26,5.399999999999999,406.56,0,0,0,0,2.1958641949061874,0,0,0.0016609466585647467
stn_039,2017-01-11T13:51:29Z,425,-3.893769507952855,26,32,6,406.56,0,0,0,0,2.332883602176152,0,0,8.467941638014193e-4
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.102,0.128,0.02600000000000001,603.6800000000001,2646,4.383116883116883,168.58141858141852,1.337380976500668,0.5523775820552363,0.7387392700861098,7.756762335904153,11945.871052455484
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.128,0.161,0.033,603.6800000000001,966,1.600185528756957,48.49047056839264,0.5494390502591845,0.5859689343199506,0.3219542147541401,3.3805192549184713,6298.174288879359
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.161,0.203,0.04200000000000001,603.6800000000001,1023,1.694606413994169,40.34777176176592,0.6555688378234602,0.6219775764356186,0.40774911693615085,4.281365727829584,3298.945046581619
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.203,0.256,0.05299999999999999,603.6800000000001,372,0.6162205141796978,11.626802154333923,0.26892680469509944,0.6606158202652875,0.1776573016749759,1.8654016675872471,1716.1818509289328
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.256,0.323,0.067,603.6800000000001,239,0.39590511529287037,5.909031571535379,0.19492874874800573,0.7016853204163885,0.1367786415236101,1.436175735997906,892.3671345224524
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.323,0.406,0.08300000000000002,603.6800000000001,106,0.17558971640604293,2.1155387518800346,0.09756282991865155,0.7454056079929094,0.07272388055302127,0.7636007458067235,463.34818186753114
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.406,0.512,0.10599999999999998,603.6800000000001,32,0.05300821627352239,0.5000775120143622,0.033172387348358305,0.7910733767020475,0.026241792472934084,0.2755388209658079,243.16003501792352
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.512,0.645,0.133,603.6800000000001,23,0.038099655446594216,0.28646357478642265,0.026899327832202145,0.8402532285423349,0.02260224705662654,0.23732359409457865,126.436498301082
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.645,0.813,0.16799999999999993,603.6800000000001,10,0.016565067585475747,0.09860159277068901,0.01318755438782805,0.8922478821966482,0.011766567473892693,0.12354895847587327,65.9376005508187
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,0.813,1.02,0.20700000000000007,603.6800000000001,4,0.006626027034190299,0.032009792435701914,0.0059497715019123255,0.9475967048637348,0.0056379838699042745,0.05919883063399488,34.333190883818496
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,1.02,1.29,0.27,603.6800000000001,1,0.0016565067585475747,0.006135210216842869,0.0016736525419431179,1.0051619603428203,0.0016822918699922888,0.017664064634919027,18.113126774709315
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,1.29,1.63,0.33999999999999986,603.6800000000001,0,0,0,0,1.0684478381718248,0,0,9.342476876944245
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,1.63,2.05,0.41999999999999993,603.6800000000001,1,0.0016565067585475747,0.003944063710827559,0.0021356533753503705,1.1354519935389218,0.0024249318825497056,0.02546178476677191,4.830974777116489
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,2.05,2.58,0.5300000000000002,603.6800000000001,0,0,0,0,1.2051913442184854,0,0,2.5312506394000116
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,2.58,3.25,0.6699999999999999,603.6800000000001,0,0,0,0,1.2794435332068914,0,0,1.3237041303765524
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,3.25,4.1,0.8499999999999996,603.6800000000001,0,0,0,0,1.3585939423880398,0,0,0.6904387883977836
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,4.1,5.16,1.0600000000000005,603.6800000000001,0,0,0,0,1.4431909696926972,0,0,0.3586443906177495
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,5.16,6.5,1.3399999999999999,603.6800000000001,0,0,0,0,1.5321063847776535,0,0,0.18755118667728016
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,6.5,8.19,1.6899999999999995,603.6800000000001,0,0,0,0,1.6268873142339533,0,0,0.09782595001436724
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,8.19,10.3,2.110000000000001,603.6800000000001,0,0,0,0,1.727642242652265,0,0,0.0509902316208602
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,10.3,13,2.6999999999999993,603.6800000000001,0,0,0,0,1.8337396618714592,0,0,0.026719223208546864
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,13,16.4,3.3999999999999986,603.6800000000001,0,0,0,0,1.9481629136098422,0,0,0.01386062987338992
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,16.4,20.6,4.200000000000003,603.6800000000001,0,0,0,0,2.069471264879894,0,0,0.007199823124155247
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,20.6,26,5.399999999999999,603.6800000000001,0,0,0,0,2.1958641949061874,0,0,0.003785756880907029
stn_039,2017-01-11T13:51:29Z,475,-3.819224395743651,26,32,6,603.6800000000001,0,0,0,0,2.332883602176152,0,0,0.0019638660341033615
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.102,0.128,0.02600000000000001,271.04,1367,5.0435360094451,193.98215420942685,1.538888716225937,0.5523775820552363,0.8500476281209699,8.925500095270182,4955.5130726029565
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.128,0.161,0.033,271.04,456,1.6824085005903187,50.982075775464196,0.5776710963199332,0.5859689343199506,0.33849731669802874,3.5542218253293023,2664.421753940005
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.161,0.203,0.04200000000000001,271.04,425,1.5680342384887838,37.33414853544723,0.6066036189315541,0.6219775764356186,0.37729384876012356,3.961585411981298,1423.5337668654108
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.203,0.256,0.05299999999999999,271.04,141,0.5202184179456907,9.8154418480319,0.2270302167202398,0.6606158202652875,0.1499797528436472,1.5747874048582957,755.5295499644183
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.256,0.323,0.067,271.04,69,0.25457497048406136,3.799626425135244,0.12534311516108926,0.7016853204163885,0.0879514239237972,0.9234899511998705,400.80538390211757
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.323,0.406,0.08300000000000002,271.04,26,0.095926800472255,1.155744584003072,0.05329976214252233,0.7454056079929094,0.039729941605724316,0.4171643868601053,212.33332309494642
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.406,0.512,0.10599999999999998,271.04,11,0.040584415584415584,0.38287184513599615,0.025397609063586832,0.7910733767020475,0.02009137236209016,0.2109594098019467,113.65329489413166
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.512,0.645,0.133,271.04,5.999999999999999,0.02213695395513577,0.16644326282056968,0.01562925372068662,0.8402532285423349,0.013132530898514233,0.13789157443439948,60.292615284112046
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.645,0.813,0.16799999999999993,271.04,4,0.014757969303423848,0.08784505537752293,0.011748912090974081,0.8922478821966482,0.010482941931286217,0.11007089027850528,32.076531591575225
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,0.813,1.02,0.20700000000000007,271.04,0,0,0,0,0.9475967048637348,0,0,17.03930411730204
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,1.02,1.29,0.27,271.04,2.9999999999999996,0.011068476977567885,0.04099435917617735,0.011183041984801741,1.0051619603428203,0.011240768404039383,0.1180280682424135,9.167268532405672
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,1.29,1.63,0.33999999999999986,271.04,0,0,0,0,1.0684478381718248,0,0,4.825229541756398
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,1.63,2.05,0.41999999999999993,271.04,1,0.003689492325855962,0.008784505537752292,0.0047566825178258255,1.1354519935389218,0.005400984647497072,0.056710338798719256,2.5460463639991415
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,2.05,2.58,0.5300000000000002,271.04,0,0,0,0,1.2051913442184854,0,0,1.360713819733181
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,2.58,3.25,0.6699999999999999,271.04,0,0,0,0,1.2794435332068914,0,0,0.7258527956543097
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,3.25,4.1,0.8499999999999996,271.04,0,0,0,0,1.3585939423880398,0,0,0.38622746827053245
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,4.1,5.16,1.0600000000000005,271.04,0,0,0,0,1.4431909696926972,0,0,0.20469035132767283
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,5.16,6.5,1.3399999999999999,271.04,0,0,0,0,1.5321063847776535,0,0,0.10918906062392165
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,6.5,8.19,1.6899999999999995,271.04,0,0,0,0,1.6268873142339533,0,0,0.058099679025965266
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,8.19,10.3,2.110000000000001,271.04,0,0,0,0,1.727642242652265,0,0,0.0308941479543623
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,10.3,13,2.6999999999999993,271.04,0,0,0,0,1.8337396618714592,0,0,0.01651247053178052
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,13,16.4,3.3999999999999986,271.04,0,0,0,0,1.9481629136098422,0,0,0.00873985663949664
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,16.4,20.6,4.200000000000003,271.04,0,0,0,0,2.069471264879894,0,0,0.004631893050234805
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,20.6,26,5.399999999999999,271.04,0,0,0,0,2.1958641949061874,0,0,0.0024839487520607077
stn_039,2017-01-11T13:51:29Z,525,-3.7328486730234807,26,32,6,271.04,0,0,0,0,2.332883602176152,0,0,0.0013147248893546565
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.102,0.128,0.02600000000000001,791.12,35207,44.50273030640105,1711.6434733231167,13.578717269295641,0.5523775820552363,7.500579012625208,78.75607963256468,74255.18506067246
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.128,0.161,0.033,791.12,14405,18.20836282738396,551.7685705267867,6.252016031181089,0.5859689343199506,3.6634871711424295,38.46661529699551,46881.796596728935
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.161,0.203,0.04200000000000001,791.12,14735.999999999998,18.626757002730304,443.49421435072145,7.2058746738237724,0.6219775764356186,4.481892465723713,47.05987089009899,29460.76049565843
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.203,0.256,0.05299999999999999,791.12,6557,8.288249570229548,156.3820673628217,3.6171020310878164,0.6606158202652875,2.3895148252503153,25.089905665128317,18422.49257764547
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.256,0.323,0.067,791.12,4893,6.184902416826777,92.3119763705489,3.045212710496826,0.7016853204163885,2.1367810565010243,22.436201093260753,11516.046865372267
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.323,0.406,0.08300000000000002,791.12,3385,4.278744059055517,51.55113324163272,2.3773965095640857,0.7454056079929094,1.772124690651838,18.607309251844303,7191.4364737326405
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.406,0.512,0.10599999999999998,791.12,1653,2.089442815249267,19.711724672162898,1.3075672279188575,0.7910733767020475,1.0343816222547064,10.861007033674417,4525.301999965179
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.512,0.645,0.133,791.12,960.9999999999999,1.2147335423197492,9.133334904659767,0.8576328420983671,0.8402532285423349,0.7206287644770915,7.566602027009461,2828.8023291049335
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.645,0.813,0.16799999999999993,791.12,500,0.6320153706138133,3.761996253653652,0.503151407677978,0.8922478821966482,0.44893577792493816,4.71382566821185,1772.0562755296983
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,0.813,1.02,0.20700000000000007,791.12,255.99999999999997,0.3235918697542724,1.5632457476051802,0.2905659266072956,0.9475967048637348,0.2753393145987511,2.891062803286887,1108.8278997108828
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,1.02,1.29,0.27,791.12,189,0.23890181009202144,0.8848215188593386,0.24137457916918023,1.0051619603428203,0.24262054517461648,2.5475157243334725,700.3973470654312
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,1.29,1.63,0.33999999999999986,791.12,153,0.1933967034078269,0.5688138335524322,0.2207779600854346,1.0684478381718248,0.235889734169268,2.4768422087773136,435.28799232282194
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,1.63,2.05,0.41999999999999993,791.12,92,0.11629082819294165,0.27688292426890876,0.1499280932426169,1.1354519935389218,0.17023615235981873,1.7874795997780968,271.0204807939982
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,2.05,2.58,0.5300000000000002,791.12,28,0.03539286075437355,0.06677898255542175,0.05140764098116149,1.2051913442184854,0.061956043937187316,0.6505384613404669,170.3500942745269
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,2.58,3.25,0.6699999999999999,791.12,24,0.03033673778946304,0.04527871311860156,0.04966050423697848,1.2794435332068914,0.06353781100179555,0.6671470155188531,106.9241642474337
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,3.25,4.1,0.8499999999999996,791.12,8,0.010112245929821012,0.01189675991743649,0.018664956014697906,1.3585939423880398,0.025358096176507784,0.2662600098533317,66.98902131027873
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,4.1,5.16,1.0600000000000005,791.12,6,0.00758418444736576,0.007154890988080902,0.015796340694225006,1.4431909696926972,0.022797136244094802,0.23936993056299546,41.844805694219374
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,5.16,6.5,1.3399999999999999,791.12,184,0.2325816563858833,0.17356840028797263,0.5459505451345776,1.5321063847776535,0.8364543159735269,8.782770317722033,26.264857063948853
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,6.5,8.19,1.6899999999999995,791.12,72,0.09101021336838912,0.05385219725940186,0.2408824046813458,1.6268873142339533,0.39188852839825095,4.1148295481816355,16.455186551626696
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,8.19,10.3,2.110000000000001,791.12,11,0.013904338153503892,0.006589733722039756,0.04150094158226568,1.727642242652265,0.07169877978736612,0.7528371877673443,10.304195395043898
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,10.3,13,2.6999999999999993,791.12,1,0.0012640307412276266,4.6815953378800994e-4,0.004250431220953147,1.8337396618714592,0.007794184309918517,0.08183893525414443,6.477099192482556
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,13,16.4,3.3999999999999986,791.12,0,0,0,0,1.9481629136098422,0,0,4.042052849147814
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,16.4,20.6,4.200000000000003,791.12,0,0,0,0,2.069471264879894,0,0,2.5248751626768966
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,20.6,26,5.399999999999999,791.12,0,0,0,0,2.1958641949061874,0,0,1.591034970223356
stn_040,2017-01-12T05:00:27Z,10,-3.025382292372628,26,32,6,791.12,530,0.6699362928506422,0.11165604880844036,3.646025037529401,2.332883602176152,8.50575202317603,89.3103962433483,0.9928900644209864
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.102,0.128,0.02600000000000001,296.56,2778,9.367413002427838,360.28511547799366,2.8581943586143517,0.5523775820552363,1.5788024888553127,16.577426132980783,21168.828744287035
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.128,0.161,0.033,296.56,1159,3.90814674939304,118.42868937554665,1.3418996733010515,0.5859689343199506,0.786311521528507,8.256270976049324,13055.955356200713
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.161,0.203,0.04200000000000001,296.56,1479,4.987186404100351,118.7425334309607,1.929323510135303,0.6219775764356186,1.1999959609942163,12.599957590439272,8012.702341140223
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.203,0.256,0.05299999999999999,296.56,616,2.0771513353115725,39.191534628520245,0.9064963898793621,0.6606158202652875,0.5988458561676767,6.287881489760605,4892.213592640043
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.256,0.323,0.067,296.56,497,1.6758834637172917,25.013186025631217,0.8251418181051435,0.7016853204163885,0.5789899010260691,6.079393960773724,2985.8968619976054
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.323,0.406,0.08300000000000002,296.56,305,1.0284596708929052,12.391080372203675,0.5714425537170221,0.7454056079929094,0.4259564841864577,4.472543083957806,1820.4503881383253
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.406,0.512,0.10599999999999998,296.56,138,0.4653358510925276,4.389960859363469,0.2912058202424318,0.7910733767020475,0.23036517153446998,2.418834301111935,1118.8492006866634
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.512,0.645,0.133,296.56,73,0.2461559212301052,1.8507964002263548,0.17379235442923743,0.8402532285423349,0.1460295869051405,1.5333106625039754,682.8745830731443
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.645,0.813,0.16799999999999993,296.56,37,0.12476396007553278,0.7426426194972192,0.09932537254357615,0.8922478821966482,0.08862285330039893,0.9305399596541887,417.712081710093
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,0.813,1.02,0.20700000000000007,296.56,17,0.05732398165632587,0.27692744761510074,0.05147346829028305,0.9475967048637348,0.04877608893978016,0.5121489338676917,255.2113583020181
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,1.02,1.29,0.27,296.56,9,0.030347990288643108,0.11239996403201151,0.030662109180880744,1.0051619603428203,0.030820385772499678,0.32361405061124654,157.47986670606616
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,1.29,1.63,0.33999999999999986,296.56,10,0.03371998920960345,0.09917643885177489,0.03849409168107789,1.0684478381718248,0.04112892903903569,0.43185375490987465,95.53074899297164
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,1.63,2.05,0.41999999999999993,296.56,1,0.003371998920960345,0.008028568859429394,0.004347353755164257,1.1354519935389218,0.004936211487920173,0.05183022062316181,58.062393019837735
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,2.05,2.58,0.5300000000000002,296.56,0,0,0,0,1.2051913442184854,0,0,35.64273014593593
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,2.58,3.25,0.6699999999999999,296.56,1,0.003371998920960345,0.005032834210388575,0.0055198804783684035,1.2794435332068914,0.007062375382123416,0.07415494151229586,21.847881358365893
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,3.25,4.1,0.8499999999999996,296.56,0,0,0,0,1.3585939423880398,0,0,13.365984938661919
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,4.1,5.16,1.0600000000000005,296.56,0,0,0,0,1.4431909696926972,0,0,8.151492035030012
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,5.16,6.5,1.3399999999999999,296.56,0,0,0,0,1.5321063847776535,0,0,4.996610252520368
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,6.5,8.19,1.6899999999999995,296.56,0,0,0,0,1.6268873142339533,0,0,3.0568006244677886
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,8.19,10.3,2.110000000000001,296.56,0,0,0,0,1.727642242652265,0,0,1.8690944136726333
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,10.3,13,2.6999999999999993,296.56,0,0,0,0,1.8337396618714592,0,0,1.1474527203099951
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,13,16.4,3.3999999999999986,296.56,0,0,0,0,1.9481629136098422,0,0,0.6990902728551247
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,16.4,20.6,4.200000000000003,296.56,0,0,0,0,2.069471264879894,0,0,0.4263530758935597
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,20.6,26,5.399999999999999,296.56,0,0,0,0,2.1958641949061874,0,0,0.262422425888353
stn_040,2017-01-12T05:00:27Z,30,-3.128471790966833,26,32,6,296.56,0,0,0,0,2.332883602176152,0,0,0.15988193854996494
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.102,0.128,0.02600000000000001,235.84,4429,18.779681139755766,722.2954284521446,5.7300749605376184,0.5523775820552363,3.1651649516970237,33.23423199281875,12844.646509289074
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.128,0.161,0.033,235.84,1689,7.161635006784261,217.01924262982607,2.4590160738968407,0.5859689343199506,1.4409070282969605,15.129523797118088,7740.046011779375
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.161,0.203,0.04200000000000001,235.84,1752,7.42876526458616,176.8753634425276,2.8738631995906023,0.6219775764356186,1.7874784678888753,18.76852391283319,4640.026944158992
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.203,0.256,0.05299999999999999,235.84,812,3.443012211668928,64.96249455979111,1.502576190347864,0.6606158202652875,0.992625602497745,10.422568826226325,2766.595273615879
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.256,0.323,0.067,235.84,696,2.9511533242876524,44.04706454160675,1.4530366056052555,0.7016853204163885,1.0195744561808653,10.705531789899084,1648.9451241571346
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.323,0.406,0.08300000000000002,235.84,418,1.7723880597014925,21.354073008451714,0.9847911276229758,0.7454056079929094,0.7340688292318271,7.707722706934186,981.700599781111
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.406,0.512,0.10599999999999998,235.84,185,0.7844301221166893,7.4002841709121645,0.49089408563201414,0.7910733767020475,0.3883332419239815,4.077499040201805,589.3975022890489
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.512,0.645,0.133,235.84,104,0.44097693351424694,3.315616041460503,0.31134095471457335,0.8402532285423349,0.2616052423763731,2.7468550449519182,351.2924882285692
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.645,0.813,0.16799999999999993,235.84,37,0.15688602442333785,0.9338453834722495,0.1248979498029297,0.8922478821966482,0.1114399312023673,1.1701192776248566,209.86625157950814
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,0.813,1.02,0.20700000000000007,235.84,21,0.08904341926729986,0.430161445735748,0.07995560471693,0.9475967048637348,0.07576566756515016,0.7955395094340767,125.2213994609458
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,1.02,1.29,0.27,235.84,11,0.046641791044776115,0.17274737423991152,0.047124560005607344,1.0051619603428203,0.04736781511552915,0.4973620587130559,75.49590606681507
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,1.29,1.63,0.33999999999999986,235.84,5,0.021200814111261873,0.062355335621358476,0.024202441971125463,1.0684478381718248,0.025859046802528037,0.27151999142654437,44.71006137954583
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,1.63,2.05,0.41999999999999993,235.84,2,0.008480325644504749,0.020191251534535118,0.010933270264853391,1.1354519935389218,0.012414203518127599,0.13034913694033978,26.531439287648777
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,2.05,2.58,0.5300000000000002,235.84,0.9999999999999999,0.004240162822252374,0.008000307211796929,0.006158777884070386,1.2051913442184854,0.007422505796845868,0.07793631086688162,15.909206867417584
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,2.58,3.25,0.6699999999999999,235.84,0,0,0,0,1.2794435332068914,0,0,9.525064528087947
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,3.25,4.1,0.8499999999999996,235.84,0,0,0,0,1.3585939423880398,0,0,5.691148131141453
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,4.1,5.16,1.0600000000000005,235.84,0,0,0,0,1.4431909696926972,0,0,3.389309191871922
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,5.16,6.5,1.3399999999999999,235.84,0,0,0,0,1.5321063847776535,0,0,2.0292267884415276
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,6.5,8.19,1.6899999999999995,235.84,0,0,0,0,1.6268873142339533,0,0,1.2124464050239285
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,8.19,10.3,2.110000000000001,235.84,0,0,0,0,1.727642242652265,0,0,0.7240291690953703
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,10.3,13,2.6999999999999993,235.84,0,0,0,0,1.8337396618714592,0,0,0.4341828191202727
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,13,16.4,3.3999999999999986,235.84,0,0,0,0,1.9481629136098422,0,0,0.25830047842395715
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,16.4,20.6,4.200000000000003,235.84,0,0,0,0,2.069471264879894,0,0,0.15382839553881797
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,20.6,26,5.399999999999999,235.84,0,0,0,0,2.1958641949061874,0,0,0.09249862875383388
stn_040,2017-01-12T05:00:27Z,50,-3.2307987550936503,26,32,6,235.84,0,0,0,0,2.332883602176152,0,0,0.05502852487135576
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.102,0.128,0.02600000000000001,278.08,3649,13.122123130034524,504.69704346286613,4.003835241767061,0.5523775820552363,2.2116288297948317,23.222102712845736,11648.928527540425
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.128,0.161,0.033,278.08,1581,5.685414269275029,172.28528088712207,1.95214152378136,0.5859689343199506,1.1438942883318879,12.010890027484823,6861.255859317508
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.161,0.203,0.04200000000000001,278.08,1460,5.250287686996548,125.00684969039396,2.0311058478119235,0.6219775764356186,1.2633022927062725,13.264674073415863,4019.5346411840464
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.203,0.256,0.05299999999999999,278.08,440,1.5822784810126582,29.85431096250299,0.6905273132670549,0.6606158202652875,0.4561732674695006,4.789819308429756,2341.4787588877675
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.256,0.323,0.067,278.08,331,1.1903049482163406,17.765745495766275,0.586061268778331,0.7016853204163885,0.41123058916635835,4.317921186246763,1363.4295561029166
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.323,0.406,0.08300000000000002,278.08,266,0.9565592635212888,11.524810403870948,0.5314925648506049,0.7454056079929094,0.39617753844617604,4.159864153684849,792.9859812792008
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.406,0.512,0.10599999999999998,278.08,135,0.48547180667433837,4.579922704474891,0.3038068425960704,0.7910733767020475,0.24033350483766083,2.5235018007954384,465.2852787175193
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.512,0.645,0.133,278.08,94,0.33803222094361335,2.5415956461925813,0.23865936377706706,0.8402532285423349,0.20053430093554017,2.105610159823172,270.932930147267
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.645,0.813,0.16799999999999993,278.08,39,0.14024741081703107,0.8348060167680424,0.11165184496580749,0.8922478821966482,0.09962112221409022,1.0460217832479475,158.14776563950264
stn_040,2017-01-12T05:00:27Z,70,-3.3312325033248102,0.813,1.02,0.20700000000000007,278.08,14,0.05034522439585731,0.24321364442443139,0.04520696638003638,0.9475967048637348,0.04283797237860811,0.44979870997538524,92.193928186473
